序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.117,0.00%,52.95ms,60.13mb/s,481.04mb,查询,2026/08/10 16:36:50
2,电信,104.18.143.129,0.00%,158.54ms,3.80mb/s,30.4mb,查询,2026/08/10 16:36:50
3,电信,104.16.197.95,0.00%,157.74ms,3.29mb/s,26.32mb,查询,2026/08/10 16:36:50
4,电信,104.16.215.159,0.00%,158.71ms,2.87mb/s,22.96mb,查询,2026/08/10 16:36:50
5,电信,104.18.27.135,0.00%,158.54ms,2.80mb/s,22.4mb,查询,2026/08/10 16:36:50
6,电信,104.19.207.106,0.00%,158.30ms,1.92mb/s,15.36mb,查询,2026/08/10 16:36:50
7,电信,162.159.192.199,0.00%,157.32ms,0.80mb/s,6.4mb,查询,2026/08/10 16:36:50
8,电信,104.19.95.110,0.00%,158.74ms,0.73mb/s,5.84mb,查询,2026/08/10 16:36:50
9,电信,162.159.237.110,0.00%,157.09ms,0.69mb/s,5.52mb,查询,2026/08/10 16:36:50
10,电信,104.16.127.49,0.00%,158.28ms,0.41mb/s,3.28mb,查询,2026/08/10 16:36:50
11,联通,104.17.243.186,0.00%,180.61ms,19.17mb/s,153.36mb,查询,2026/08/10 16:32:39
12,联通,104.29.111.58,0.00%,181.02ms,18.96mb/s,151.68mb,查询,2026/08/10 16:32:39
13,联通,104.24.149.235,0.00%,178.42ms,18.12mb/s,144.96mb,查询,2026/08/10 16:32:39
14,联通,104.24.195.186,0.00%,179.78ms,17.55mb/s,140.4mb,查询,2026/08/10 16:32:39
15,联通,104.16.104.79,0.00%,179.66ms,16.60mb/s,132.8mb,查询,2026/08/10 16:32:39
16,联通,162.159.160.253,0.00%,165.36ms,10.00mb/s,80mb,查询,2026/08/10 16:32:39
17,联通,104.18.61.126,0.00%,176.78ms,7.75mb/s,62mb,查询,2026/08/10 16:32:39
18,联通,104.29.125.149,0.00%,158.47ms,7.09mb/s,56.72mb,查询,2026/08/10 16:32:39
19,联通,104.18.53.32,0.00%,177.40ms,5.78mb/s,46.24mb,查询,2026/08/10 16:32:39
20,联通,162.159.150.57,0.00%,133.72ms,0.12mb/s,0.96mb,查询,2026/08/10 16:32:39
21,移动,162.159.82.226,0.00%,97.61ms,7.26mb/s,58.08mb,查询,2026/08/10 16:33:14
22,移动,104.25.240.220,0.00%,96.39ms,5.44mb/s,43.52mb,查询,2026/08/10 16:33:14
23,移动,104.25.255.231,0.00%,95.82ms,4.68mb/s,37.44mb,查询,2026/08/10 16:33:14
24,移动,104.25.248.132,0.00%,98.11ms,3.84mb/s,30.72mb,查询,2026/08/10 16:33:14
25,移动,104.25.241.223,0.00%,95.38ms,2.98mb/s,23.84mb,查询,2026/08/10 16:33:14
26,移动,104.25.246.82,0.00%,94.73ms,2.74mb/s,21.92mb,查询,2026/08/10 16:33:14
27,移动,104.25.254.77,0.00%,95.15ms,2.41mb/s,19.28mb,查询,2026/08/10 16:33:14
28,移动,104.25.250.50,0.00%,97.38ms,1.86mb/s,14.88mb,查询,2026/08/10 16:33:14
29,移动,104.25.251.124,0.00%,96.60ms,1.04mb/s,8.32mb,查询,2026/08/10 16:33:14
30,移动,104.17.157.160,0.00%,90.58ms,0.12mb/s,0.96mb,查询,2026/08/10 16:33:14
31,多线,172.64.229.246,0.00%,51.18ms,14.83mb/s,118.64mb,查询,2026/08/10 16:33:17
32,多线,104.18.34.237,0.00%,70.49ms,0.34mb/s,2.72mb,查询,2026/08/10 16:33:17
33,多线,104.18.44.199,0.00%,69.62ms,0.17mb/s,1.36mb,查询,2026/08/10 16:33:17
34,多线,104.18.32.88,0.00%,67.65ms,0.16mb/s,1.28mb,查询,2026/08/10 16:33:17
35,多线,172.64.148.156,0.00%,68.01ms,0.15mb/s,1.2mb,查询,2026/08/10 16:33:17
36,多线,172.64.144.96,0.00%,69.84ms,0.14mb/s,1.12mb,查询,2026/08/10 16:33:17
37,多线,104.18.45.71,0.00%,69.47ms,0.13mb/s,1.04mb,查询,2026/08/10 16:33:17
38,多线,104.18.33.114,0.00%,70.52ms,0.13mb/s,1.04mb,查询,2026/08/10 16:33:17
39,多线,172.64.151.115,0.00%,69.77ms,0.12mb/s,0.96mb,查询,2026/08/10 16:33:17
40,多线,104.18.35.8,0.00%,67.56ms,0.11mb/s,0.88mb,查询,2026/08/10 16:33:17
41,IPV6,2a06:98c1:3102:0:585:b1a0:f7e3:718d,0.00%,44.14ms,0.35mb/s,2.8mb,查询,2026/08/10 16:35:05
42,IPV6,2a06:98c1:3102:3c:63a6:fdff:1443:d276,0.00%,43.17ms,0.32mb/s,2.56mb,查询,2026/08/10 16:35:05
43,IPV6,2a06:98c1:3109:b296:899e:cab7:d175:7c0b,0.00%,44.25ms,0.27mb/s,2.16mb,查询,2026/08/10 16:35:05
44,IPV6,2a06:98c1:310a:57:986d:a173:9661:c561,0.00%,44.12ms,0.21mb/s,1.68mb,查询,2026/08/10 16:35:05
45,IPV6,2a06:98c1:310a:5b07:a675:dd44:5ab5:e712,0.00%,44.30ms,0.20mb/s,1.6mb,查询,2026/08/10 16:35:05
46,IPV6,2a06:98c1:310d:9c:f396:558e:66d0:edfe,0.00%,43.96ms,0.19mb/s,1.52mb,查询,2026/08/10 16:35:05
47,IPV6,2400:cb00:2049:c8:99d2:6ada:4445:7107,0.00%,44.23ms,0.17mb/s,1.36mb,查询,2026/08/10 16:35:05
