序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.49,0.00%,42.90ms,225.92mb/s,1807.36mb,查询,2026/09/12 22:42:23
2,电信,172.64.154.216,0.00%,42.65ms,69.36mb/s,554.88mb,查询,2026/09/12 22:42:23
3,电信,172.64.153.32,0.00%,42.43ms,69.08mb/s,552.64mb,查询,2026/09/12 22:42:23
4,电信,104.18.44.229,0.00%,44.51ms,68.85mb/s,550.8mb,查询,2026/09/12 22:42:23
5,电信,172.64.148.227,0.00%,43.69ms,68.82mb/s,550.56mb,查询,2026/09/12 22:42:23
6,电信,172.64.157.231,0.00%,43.54ms,68.62mb/s,548.96mb,查询,2026/09/12 22:42:23
7,电信,104.18.36.127,0.00%,44.13ms,67.37mb/s,538.96mb,查询,2026/09/12 22:42:23
8,电信,172.64.147.19,0.00%,42.94ms,66.16mb/s,529.28mb,查询,2026/09/12 22:42:23
9,电信,104.18.35.122,0.00%,44.52ms,65.30mb/s,522.4mb,查询,2026/09/12 22:42:23
10,电信,172.64.156.125,0.00%,43.67ms,64.79mb/s,518.32mb,查询,2026/09/12 22:42:23
11,联通,172.67.67.114,0.00%,67.63ms,52.33mb/s,418.64mb,查询,2026/09/12 22:41:30
12,联通,104.20.29.243,0.00%,66.81ms,52.33mb/s,418.64mb,查询,2026/09/12 22:41:30
13,联通,162.159.128.195,0.00%,67.52ms,51.22mb/s,409.76mb,查询,2026/09/12 22:41:30
14,联通,172.67.79.192,0.00%,67.52ms,50.41mb/s,403.28mb,查询,2026/09/12 22:41:30
15,联通,162.159.148.224,0.00%,67.41ms,47.77mb/s,382.16mb,查询,2026/09/12 22:41:30
16,联通,162.159.137.235,0.00%,67.85ms,46.65mb/s,373.2mb,查询,2026/09/12 22:41:30
17,联通,162.159.134.27,0.00%,66.52ms,45.32mb/s,362.56mb,查询,2026/09/12 22:41:30
18,联通,104.20.31.33,0.00%,66.09ms,45.30mb/s,362.4mb,查询,2026/09/12 22:41:30
19,联通,104.26.11.127,0.00%,66.38ms,44.57mb/s,356.56mb,查询,2026/09/12 22:41:30
20,联通,172.67.77.107,0.00%,65.40ms,44.01mb/s,352.08mb,查询,2026/09/12 22:41:30
21,移动,104.19.32.92,0.00%,50.08ms,1.26mb/s,10.08mb,查询,2026/09/12 22:47:46
22,移动,104.19.37.31,0.00%,49.88ms,0.61mb/s,4.88mb,查询,2026/09/12 22:47:46
23,移动,104.17.222.215,0.00%,51.11ms,0.47mb/s,3.76mb,查询,2026/09/12 22:47:46
24,移动,104.17.52.2,0.00%,48.58ms,0.45mb/s,3.6mb,查询,2026/09/12 22:47:46
25,移动,104.19.41.181,0.00%,50.52ms,0.38mb/s,3.04mb,查询,2026/09/12 22:47:46
26,移动,104.19.40.174,0.00%,50.90ms,0.38mb/s,3.04mb,查询,2026/09/12 22:47:46
27,移动,104.19.35.193,0.00%,49.80ms,0.35mb/s,2.8mb,查询,2026/09/12 22:47:46
28,移动,104.16.155.29,0.00%,49.60ms,0.26mb/s,2.08mb,查询,2026/09/12 22:47:46
29,移动,104.19.38.157,0.00%,49.14ms,0.24mb/s,1.92mb,查询,2026/09/12 22:47:46
30,移动,104.17.221.34,0.00%,50.94ms,0.24mb/s,1.92mb,查询,2026/09/12 22:47:46
31,多线,104.18.33.6,0.00%,69.27ms,16.34mb/s,130.72mb,查询,2026/09/12 22:42:52
32,多线,172.64.146.195,0.00%,70.98ms,15.04mb/s,120.32mb,查询,2026/09/12 22:42:52
33,多线,172.64.147.125,0.00%,69.88ms,14.75mb/s,118mb,查询,2026/09/12 22:42:52
34,多线,104.18.38.210,0.00%,68.77ms,14.32mb/s,114.56mb,查询,2026/09/12 22:42:52
35,多线,172.64.158.210,0.00%,70.71ms,14.30mb/s,114.4mb,查询,2026/09/12 22:42:52
36,多线,172.64.229.151,0.00%,41.94ms,14.21mb/s,113.68mb,查询,2026/09/12 22:42:52
37,多线,172.64.151.187,0.00%,70.88ms,13.19mb/s,105.52mb,查询,2026/09/12 22:42:52
38,多线,104.18.34.10,0.00%,70.85ms,10.97mb/s,87.76mb,查询,2026/09/12 22:42:52
39,多线,172.64.157.115,0.00%,70.09ms,0.13mb/s,1.04mb,查询,2026/09/12 22:42:52
40,多线,104.18.35.79,0.00%,66.75ms,0.13mb/s,1.04mb,查询,2026/09/12 22:42:52
41,IPV6,2a06:98c1:3100:e3:98db:8fab:8a8:135b,0.00%,42.55ms,29.99mb/s,239.92mb,查询,2026/09/12 22:34:27
42,IPV6,2a06:98c1:3105:dd97:af3c:f3aa:454c:b3e0,0.00%,42.74ms,29.96mb/s,239.68mb,查询,2026/09/12 22:34:27
43,IPV6,2803:f800:50:67a5:5b04:13c4:c8b:3c27,0.00%,42.37ms,29.76mb/s,238.08mb,查询,2026/09/12 22:34:27
44,IPV6,2a06:98c1:3106:0:17c1:f0e5:3779:6586,0.00%,42.82ms,29.68mb/s,237.44mb,查询,2026/09/12 22:34:27
45,IPV6,2a06:98c1:3108:c5c5:62d:716e:cda1:ce17,0.00%,42.52ms,29.03mb/s,232.24mb,查询,2026/09/12 22:34:27
46,IPV6,2400:cb00:2049:d557:56a4:bcdd:bbba:956d,0.00%,42.52ms,23.78mb/s,190.24mb,查询,2026/09/12 22:34:27
47,IPV6,2a06:98c1:310a:6bf9:7795:aad7:6445:ee7a,0.00%,42.66ms,10.38mb/s,83.04mb,查询,2026/09/12 22:34:27
48,IPV6,2a06:98c1:51:46:3efd:b1f:4ece:d79b,0.00%,42.57ms,2.61mb/s,20.88mb,查询,2026/09/12 22:34:27
49,IPV6,2a06:98c1:3100:12a4:45ea:5914:c9b9:d3ce,0.00%,42.63ms,0.88mb/s,7.04mb,查询,2026/09/12 22:34:27
50,IPV6,2a06:98c1:310e:0:2b4f:2a2c:d747:28d7,0.00%,42.42ms,0.41mb/s,3.28mb,查询,2026/09/12 22:34:27
