序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.176,0.00%,44.95ms,71.97mb/s,575.76mb,查询,2026/09/23 03:02:30
2,电信,104.18.33.45,0.00%,44.56ms,70.88mb/s,567.04mb,查询,2026/09/23 03:02:30
3,电信,104.18.40.221,0.00%,44.35ms,69.34mb/s,554.72mb,查询,2026/09/23 03:02:30
4,电信,172.64.151.53,0.00%,43.17ms,68.43mb/s,547.44mb,查询,2026/09/23 03:02:30
5,电信,172.64.154.36,0.00%,44.84ms,67.92mb/s,543.36mb,查询,2026/09/23 03:02:30
6,电信,172.64.156.173,0.00%,44.32ms,66.50mb/s,532mb,查询,2026/09/23 03:02:30
7,电信,104.18.43.77,0.00%,43.50ms,65.68mb/s,525.44mb,查询,2026/09/23 03:02:30
8,电信,172.64.157.107,0.00%,45.11ms,65.17mb/s,521.36mb,查询,2026/09/23 03:02:30
9,电信,104.18.45.217,0.00%,44.71ms,65.06mb/s,520.48mb,查询,2026/09/23 03:02:30
10,电信,104.18.44.153,0.00%,45.16ms,63.76mb/s,510.08mb,查询,2026/09/23 03:02:30
11,联通,172.67.72.163,0.00%,68.77ms,49.42mb/s,395.36mb,查询,2026/09/23 03:01:44
12,联通,162.159.156.19,0.00%,68.90ms,47.07mb/s,376.56mb,查询,2026/09/23 03:01:44
13,联通,162.159.157.80,0.00%,70.38ms,46.05mb/s,368.4mb,查询,2026/09/23 03:01:44
14,联通,104.26.4.152,0.00%,71.84ms,45.97mb/s,367.76mb,查询,2026/09/23 03:01:44
15,联通,162.159.136.64,0.00%,73.92ms,4.03mb/s,32.24mb,查询,2026/09/23 03:01:44
16,联通,162.159.150.231,0.00%,72.64ms,1.61mb/s,12.88mb,查询,2026/09/23 03:01:44
17,联通,162.159.135.148,0.00%,69.54ms,0.87mb/s,6.96mb,查询,2026/09/23 03:01:44
18,联通,162.159.146.152,0.00%,71.46ms,0.56mb/s,4.48mb,查询,2026/09/23 03:01:44
19,联通,172.67.76.252,0.00%,76.05ms,0.45mb/s,3.6mb,查询,2026/09/23 03:01:44
20,联通,104.26.2.208,0.00%,70.91ms,0.39mb/s,3.12mb,查询,2026/09/23 03:01:44
21,移动,104.16.241.198,0.00%,55.09ms,0.44mb/s,3.52mb,查询,2026/09/23 03:02:57
22,移动,104.16.145.131,0.00%,51.58ms,0.32mb/s,2.56mb,查询,2026/09/23 03:02:57
23,移动,104.17.209.234,0.00%,56.71ms,0.31mb/s,2.48mb,查询,2026/09/23 03:02:57
24,移动,104.17.52.28,0.00%,64.66ms,0.28mb/s,2.24mb,查询,2026/09/23 03:02:57
25,移动,104.17.25.53,0.00%,67.05ms,0.24mb/s,1.92mb,查询,2026/09/23 03:02:57
26,移动,104.17.26.254,0.00%,54.19ms,0.23mb/s,1.84mb,查询,2026/09/23 03:02:57
27,移动,104.17.31.184,0.00%,55.21ms,0.19mb/s,1.52mb,查询,2026/09/23 03:02:57
28,移动,104.16.252.84,0.00%,53.47ms,0.19mb/s,1.52mb,查询,2026/09/23 03:02:57
29,移动,104.17.56.247,0.00%,59.32ms,0.15mb/s,1.2mb,查询,2026/09/23 03:02:57
30,移动,172.64.145.44,0.00%,48.62ms,0.13mb/s,1.04mb,查询,2026/09/23 03:02:57
31,多线,172.64.229.30,0.00%,41.17ms,14.65mb/s,117.2mb,查询,2026/09/23 03:02:58
32,多线,104.18.33.199,0.00%,67.50ms,14.65mb/s,117.2mb,查询,2026/09/23 03:02:58
33,多线,104.18.34.157,0.00%,69.15ms,14.46mb/s,115.68mb,查询,2026/09/23 03:02:58
34,多线,104.18.36.13,0.00%,70.38ms,14.36mb/s,114.88mb,查询,2026/09/23 03:02:58
35,多线,172.64.144.205,0.00%,70.61ms,14.14mb/s,113.12mb,查询,2026/09/23 03:02:58
36,多线,172.64.155.223,0.00%,69.27ms,7.00mb/s,56mb,查询,2026/09/23 03:02:58
37,多线,104.18.46.19,0.00%,69.22ms,6.21mb/s,49.68mb,查询,2026/09/23 03:02:58
38,多线,172.64.150.103,0.00%,69.75ms,0.14mb/s,1.12mb,查询,2026/09/23 03:02:58
39,多线,172.64.152.135,0.00%,69.08ms,0.13mb/s,1.04mb,查询,2026/09/23 03:02:58
40,多线,104.18.42.109,0.00%,71.32ms,0.13mb/s,1.04mb,查询,2026/09/23 03:02:58
41,IPV6,2a06:98c1:310d:c3b0:e906:cf06:aab3:4983,0.00%,42.40ms,31.38mb/s,251.04mb,查询,2026/09/23 03:04:22
42,IPV6,2a06:98c1:3101:d9be:1cba:7223:4586:544a,0.00%,42.74ms,31.04mb/s,248.32mb,查询,2026/09/23 03:04:22
43,IPV6,2a06:98c1:3103:51f0:429a:4d4e:b6a8:fc42,0.00%,42.45ms,30.69mb/s,245.52mb,查询,2026/09/23 03:04:22
44,IPV6,2a06:98c1:3106:3f:c3ca:fa3e:5593:fc65,0.00%,42.85ms,30.54mb/s,244.32mb,查询,2026/09/23 03:04:22
45,IPV6,2a06:98c1:3102:8e16:864d:fa08:1ca2:6279,0.00%,42.72ms,30.51mb/s,244.08mb,查询,2026/09/23 03:04:22
46,IPV6,2a06:98c1:3101:d9ad:64c0:deec:6c27:a94c,0.00%,42.38ms,30.16mb/s,241.28mb,查询,2026/09/23 03:04:22
47,IPV6,2a06:98c1:3106:eba5:a4c8:764f:3752:46cf,0.00%,42.22ms,30.07mb/s,240.56mb,查询,2026/09/23 03:04:22
48,IPV6,2a06:98c1:310b:bf9c:6bc3:161b:4b5e:4b1f,0.00%,42.67ms,12.46mb/s,99.68mb,查询,2026/09/23 03:04:22
49,IPV6,2a06:98c1:310e:ee31:e0bf:3ac4:328b:1afe,0.00%,42.56ms,0.22mb/s,1.76mb,查询,2026/09/23 03:04:22
50,IPV6,2a06:98c1:3103:6cef:4343:b3fe:b6a2:e4dd,0.00%,42.71ms,0.16mb/s,1.28mb,查询,2026/09/23 03:04:22
