序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.0,0.00%,45.96ms,58.84mb/s,470.72mb,查询,2026/07/02 06:52:39
2,电信,162.159.7.52,0.00%,46.52ms,56.52mb/s,452.16mb,查询,2026/07/02 06:52:39
3,电信,108.162.194.78,0.00%,46.45ms,53.51mb/s,428.08mb,查询,2026/07/02 06:52:39
4,电信,104.18.41.142,0.00%,46.47ms,49.36mb/s,394.88mb,查询,2026/07/02 06:52:39
5,电信,162.159.18.45,0.00%,46.41ms,43.93mb/s,351.44mb,查询,2026/07/02 06:52:39
6,电信,162.159.0.64,0.00%,46.45ms,28.88mb/s,231.04mb,查询,2026/07/02 06:52:39
7,电信,172.64.159.203,0.00%,46.06ms,26.47mb/s,211.76mb,查询,2026/07/02 06:52:39
8,电信,104.18.47.186,0.00%,46.45ms,1.87mb/s,14.96mb,查询,2026/07/02 06:52:39
9,电信,162.159.40.48,0.00%,46.46ms,1.28mb/s,10.24mb,查询,2026/07/02 06:52:39
10,电信,104.18.38.87,0.00%,46.11ms,0.67mb/s,5.36mb,查询,2026/07/02 06:52:39
11,联通,104.17.151.56,0.00%,155.33ms,23.29mb/s,186.32mb,查询,2026/07/02 06:52:28
12,联通,104.17.138.239,0.00%,157.36ms,22.51mb/s,180.08mb,查询,2026/07/02 06:52:28
13,联通,104.17.154.54,0.00%,155.69ms,20.72mb/s,165.76mb,查询,2026/07/02 06:52:28
14,联通,104.29.126.39,0.00%,152.20ms,16.90mb/s,135.2mb,查询,2026/07/02 06:52:28
15,联通,104.17.157.55,0.00%,156.43ms,13.72mb/s,109.76mb,查询,2026/07/02 06:52:28
16,联通,172.67.69.169,0.00%,142.09ms,0.30mb/s,2.4mb,查询,2026/07/02 06:52:28
17,联通,172.67.71.110,0.00%,140.29ms,0.16mb/s,1.28mb,查询,2026/07/02 06:52:28
18,联通,104.26.2.82,0.00%,142.89ms,0.16mb/s,1.28mb,查询,2026/07/02 06:52:28
19,联通,104.26.9.227,0.00%,145.95ms,0.15mb/s,1.2mb,查询,2026/07/02 06:52:28
20,联通,104.20.22.10,0.00%,140.72ms,0.11mb/s,0.88mb,查询,2026/07/02 06:52:28
21,移动,104.17.106.195,0.00%,51.40ms,4.38mb/s,35.04mb,查询,2026/07/02 06:48:03
22,移动,104.17.216.92,0.00%,50.97ms,0.72mb/s,5.76mb,查询,2026/07/02 06:48:03
23,移动,104.17.173.22,0.00%,50.27ms,0.59mb/s,4.72mb,查询,2026/07/02 06:48:03
24,移动,172.64.158.231,0.00%,49.74ms,0.56mb/s,4.48mb,查询,2026/07/02 06:48:03
25,移动,104.17.112.222,0.00%,51.10ms,0.49mb/s,3.92mb,查询,2026/07/02 06:48:03
26,移动,172.64.144.27,0.00%,51.37ms,0.34mb/s,2.72mb,查询,2026/07/02 06:48:03
27,移动,104.17.16.68,0.00%,51.56ms,0.33mb/s,2.64mb,查询,2026/07/02 06:48:03
28,移动,104.17.104.61,0.00%,50.73ms,0.30mb/s,2.4mb,查询,2026/07/02 06:48:03
29,移动,104.17.157.117,0.00%,50.92ms,0.25mb/s,2mb,查询,2026/07/02 06:48:03
30,移动,104.17.175.148,0.00%,49.45ms,0.19mb/s,1.52mb,查询,2026/07/02 06:48:03
31,多线,108.162.198.109,0.00%,67.93ms,14.80mb/s,118.4mb,查询,2026/07/02 06:52:51
32,多线,162.159.39.175,0.00%,57.22ms,14.40mb/s,115.2mb,查询,2026/07/02 06:52:51
