序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.226,0.00%,46.62ms,67.13mb/s,537.04mb,查询,2026/06/27 05:02:31
2,电信,162.159.19.226,0.00%,46.62ms,66.56mb/s,532.48mb,查询,2026/06/27 05:02:31
3,电信,172.64.41.214,0.00%,46.52ms,66.43mb/s,531.44mb,查询,2026/06/27 05:02:31
4,电信,172.64.149.101,0.00%,46.41ms,65.48mb/s,523.84mb,查询,2026/06/27 05:02:31
5,电信,162.159.11.153,0.00%,46.31ms,64.42mb/s,515.36mb,查询,2026/06/27 05:02:31
6,电信,162.159.49.230,0.00%,46.51ms,63.09mb/s,504.72mb,查询,2026/06/27 05:02:31
7,电信,162.159.21.65,0.00%,46.51ms,62.40mb/s,499.2mb,查询,2026/06/27 05:02:31
8,电信,162.159.35.103,0.00%,46.44ms,61.35mb/s,490.8mb,查询,2026/06/27 05:02:31
9,电信,162.159.23.140,0.00%,46.25ms,56.10mb/s,448.8mb,查询,2026/06/27 05:02:31
10,电信,172.64.144.32,0.00%,46.47ms,26.95mb/s,215.6mb,查询,2026/06/27 05:02:31
11,联通,162.159.160.91,0.00%,149.27ms,24.00mb/s,192mb,查询,2026/06/27 05:02:20
12,联通,108.162.198.28,0.00%,155.89ms,23.20mb/s,185.6mb,查询,2026/06/27 05:02:20
13,联通,104.17.136.163,0.00%,153.22ms,23.12mb/s,184.96mb,查询,2026/06/27 05:02:20
14,联通,104.17.146.16,0.00%,150.42ms,22.13mb/s,177.04mb,查询,2026/06/27 05:02:20
15,联通,104.17.131.109,0.00%,154.83ms,20.09mb/s,160.72mb,查询,2026/06/27 05:02:20
16,联通,104.26.10.160,0.00%,141.34ms,0.22mb/s,1.76mb,查询,2026/06/27 05:02:20
17,联通,104.26.0.150,0.00%,141.22ms,0.20mb/s,1.6mb,查询,2026/06/27 05:02:20
18,联通,172.67.76.65,0.00%,145.57ms,0.19mb/s,1.52mb,查询,2026/06/27 05:02:20
19,联通,104.26.13.121,0.00%,141.81ms,0.19mb/s,1.52mb,查询,2026/06/27 05:02:20
20,联通,104.26.14.188,0.00%,145.40ms,0.12mb/s,0.96mb,查询,2026/06/27 05:02:20
21,移动,104.25.248.85,0.00%,98.20ms,6.79mb/s,54.32mb,查询,2026/06/27 05:05:27
