序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.196,0.00%,46.33ms,67.21mb/s,537.68mb,查询,2026/06/28 10:32:25
2,电信,104.18.41.18,0.00%,46.31ms,67.11mb/s,536.88mb,查询,2026/06/28 10:32:25
3,电信,162.159.36.107,0.00%,46.33ms,67.05mb/s,536.4mb,查询,2026/06/28 10:32:25
4,电信,162.159.34.203,0.00%,46.40ms,66.65mb/s,533.2mb,查询,2026/06/28 10:32:25
5,电信,162.159.43.41,0.00%,45.98ms,66.06mb/s,528.48mb,查询,2026/06/28 10:32:25
6,电信,104.18.36.146,0.00%,46.21ms,65.95mb/s,527.6mb,查询,2026/06/28 10:32:25
7,电信,162.159.19.189,0.00%,46.07ms,65.69mb/s,525.52mb,查询,2026/06/28 10:32:25
8,电信,162.159.32.184,0.00%,46.32ms,65.58mb/s,524.64mb,查询,2026/06/28 10:32:25
9,电信,172.64.152.185,0.00%,46.38ms,64.87mb/s,518.96mb,查询,2026/06/28 10:32:25
10,电信,162.159.60.223,0.00%,46.32ms,62.73mb/s,501.84mb,查询,2026/06/28 10:32:25
11,联通,104.17.154.110,0.00%,158.26ms,23.68mb/s,189.44mb,查询,2026/06/28 10:32:12
12,联通,104.17.141.239,0.00%,159.75ms,21.49mb/s,171.92mb,查询,2026/06/28 10:32:12
13,联通,104.17.135.41,0.00%,155.09ms,21.36mb/s,170.88mb,查询,2026/06/28 10:32:12
14,联通,104.17.150.229,0.00%,155.14ms,20.37mb/s,162.96mb,查询,2026/06/28 10:32:12
15,联通,104.17.132.252,0.00%,152.81ms,20.29mb/s,162.32mb,查询,2026/06/28 10:32:12
16,联通,198.41.219.148,0.00%,159.65ms,19.95mb/s,159.6mb,查询,2026/06/28 10:32:12
17,联通,104.17.153.60,0.00%,156.42ms,19.50mb/s,156mb,查询,2026/06/28 10:32:12
18,联通,104.20.27.118,0.00%,145.06ms,0.21mb/s,1.68mb,查询,2026/06/28 10:32:12
19,联通,104.26.3.247,0.00%,142.46ms,0.13mb/s,1.04mb,查询,2026/06/28 10:32:12
20,联通,104.26.9.86,0.00%,139.03ms,0.10mb/s,0.8mb,查询,2026/06/28 10:32:12
21,移动,104.17.27.110,0.00%,69.43ms,0.32mb/s,2.56mb,查询,2026/06/28 10:34:51
22,移动,172.64.155.83,0.00%,67.43ms,0.20mb/s,1.6mb,查询,2026/06/28 10:34:51
23,移动,104.18.83.38,0.00%,80.14ms,0.20mb/s,1.6mb,查询,2026/06/28 10:34:51
24,移动,104.16.148.41,0.00%,54.92ms,0.17mb/s,1.36mb,查询,2026/06/28 10:34:51
25,移动,104.18.95.128,0.00%,51.38ms,0.15mb/s,1.2mb,查询,2026/06/28 10:34:51
26,移动,104.19.155.99,0.00%,57.52ms,0.14mb/s,1.12mb,查询,2026/06/28 10:34:51
27,移动,104.19.62.36,0.00%,53.07ms,0.12mb/s,0.96mb,查询,2026/06/28 10:34:51
28,移动,172.64.159.56,0.00%,60.04ms,0.12mb/s,0.96mb,查询,2026/06/28 10:34:51
29,移动,172.64.229.90,0.00%,76.31ms,0.11mb/s,0.88mb,查询,2026/06/28 10:34:51
30,移动,104.17.152.73,0.00%,85.93ms,0.11mb/s,0.88mb,查询,2026/06/28 10:34:51
31,多线,162.159.10.167,0.00%,66.50ms,22.19mb/s,177.52mb,查询,2026/06/28 10:32:49
32,多线,162.159.14.203,0.00%,66.79ms,21.87mb/s,174.96mb,查询,2026/06/28 10:32:49
33,多线,162.159.27.73,0.00%,66.37ms,15.15mb/s,121.2mb,查询,2026/06/28 10:32:49
34,多线,162.159.2.56,0.00%,67.63ms,14.33mb/s,114.64mb,查询,2026/06/28 10:32:49
35,多线,162.159.44.30,0.00%,49.76ms,14.28mb/s,114.24mb,查询,2026/06/28 10:32:49
36,多线,172.64.53.140,0.00%,62.82ms,14.28mb/s,114.24mb,查询,2026/06/28 10:32:49
37,多线,172.64.151.24,0.00%,66.96ms,14.14mb/s,113.12mb,查询,2026/06/28 10:32:49
38,多线,108.162.198.250,0.00%,67.00ms,0.33mb/s,2.64mb,查询,2026/06/28 10:32:49
39,多线,172.64.52.65,0.00%,55.52ms,0.32mb/s,2.56mb,查询,2026/06/28 10:32:49
40,多线,172.64.145.182,0.00%,67.67ms,0.14mb/s,1.12mb,查询,2026/06/28 10:32:49
41,IPV6,2803:f800:51:6f42:7074:9a8d:2c72:eeae,0.00%,46.61ms,32.35mb/s,258.8mb,查询,2026/06/28 10:34:34
42,IPV6,2a06:98c1:310f:9955:125f:c465:d4d1:f686,0.00%,46.59ms,31.74mb/s,253.92mb,查询,2026/06/28 10:34:34
43,IPV6,2a06:98c1:3100:6e:35f9:8149:1c85:e08e,0.00%,46.45ms,29.95mb/s,239.6mb,查询,2026/06/28 10:34:34
44,IPV6,2a06:98c1:50:e1:ea24:8c55:d5e0:e33e,0.00%,46.49ms,29.48mb/s,235.84mb,查询,2026/06/28 10:34:34
45,IPV6,2a06:98c1:310a:d92:d0d1:9ac7:762f:54ee,0.00%,46.61ms,29.47mb/s,235.76mb,查询,2026/06/28 10:34:34
46,IPV6,2a06:98c1:3104:6e85:806c:9f9:9cc:791d,0.00%,46.61ms,24.72mb/s,197.76mb,查询,2026/06/28 10:34:34
47,IPV6,2a06:98c1:50:fea1:d078:1771:cddd:9cf4,0.00%,46.55ms,0.39mb/s,3.12mb,查询,2026/06/28 10:34:34
48,IPV6,2a06:98c1:3104:0:73e4:3262:ca0f:e2c8,0.00%,46.63ms,0.30mb/s,2.4mb,查询,2026/06/28 10:34:34
49,IPV6,2803:f800:51:6fa3:112e:4797:6c0e:5d81,0.00%,46.64ms,0.14mb/s,1.12mb,查询,2026/06/28 10:34:34
50,IPV6,2a06:98c1:51:fb3:519b:c4a:34b7:d8d,0.00%,46.55ms,0.11mb/s,0.88mb,查询,2026/06/28 10:34:34
