序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.199,0.00%,46.43ms,63.86mb/s,510.88mb,查询,2026/07/01 11:52:36
2,电信,172.64.148.117,0.00%,46.25ms,62.44mb/s,499.52mb,查询,2026/07/01 11:52:36
3,电信,172.64.149.219,0.00%,46.41ms,61.94mb/s,495.52mb,查询,2026/07/01 11:52:36
4,电信,104.18.32.30,0.00%,46.29ms,58.44mb/s,467.52mb,查询,2026/07/01 11:52:36
5,电信,108.162.194.155,0.00%,46.12ms,44.67mb/s,357.36mb,查询,2026/07/01 11:52:36
6,电信,162.159.25.218,0.00%,46.25ms,42.48mb/s,339.84mb,查询,2026/07/01 11:52:36
7,电信,162.159.2.213,0.00%,46.38ms,34.95mb/s,279.6mb,查询,2026/07/01 11:52:36
8,电信,162.159.21.208,0.00%,46.23ms,12.53mb/s,100.24mb,查询,2026/07/01 11:52:36
9,电信,172.64.159.223,0.00%,46.32ms,0.63mb/s,5.04mb,查询,2026/07/01 11:52:36
10,电信,162.159.6.221,0.00%,45.98ms,0.51mb/s,4.08mb,查询,2026/07/01 11:52:36
11,联通,104.17.148.236,0.00%,153.89ms,23.61mb/s,188.88mb,查询,2026/07/01 11:52:35
12,联通,104.17.130.229,0.00%,152.68ms,23.42mb/s,187.36mb,查询,2026/07/01 11:52:35
13,联通,162.159.160.58,0.00%,145.23ms,17.95mb/s,143.6mb,查询,2026/07/01 11:52:35
14,联通,104.17.159.208,0.00%,153.44ms,14.03mb/s,112.24mb,查询,2026/07/01 11:52:35
15,联通,172.67.73.172,0.00%,144.70ms,0.36mb/s,2.88mb,查询,2026/07/01 11:52:35
16,联通,104.20.20.69,0.00%,140.82ms,0.19mb/s,1.52mb,查询,2026/07/01 11:52:35
17,联通,104.26.9.232,0.00%,141.81ms,0.17mb/s,1.36mb,查询,2026/07/01 11:52:35
18,联通,104.20.16.155,0.00%,141.83ms,0.13mb/s,1.04mb,查询,2026/07/01 11:52:35
19,联通,104.20.31.189,0.00%,143.04ms,0.11mb/s,0.88mb,查询,2026/07/01 11:52:35
20,联通,172.67.72.207,0.00%,144.63ms,0.10mb/s,0.8mb,查询,2026/07/01 11:52:35
21,移动,104.17.146.105,0.00%,51.49ms,1.96mb/s,15.68mb,查询,2026/07/01 11:48:09
22,移动,104.19.53.37,0.00%,52.36ms,0.86mb/s,6.88mb,查询,2026/07/01 11:48:09
23,移动,104.17.222.110,0.00%,52.76ms,0.46mb/s,3.68mb,查询,2026/07/01 11:48:09
24,移动,104.17.53.27,0.00%,52.09ms,0.16mb/s,1.28mb,查询,2026/07/01 11:48:09
25,移动,198.41.209.116,0.00%,51.60ms,0.16mb/s,1.28mb,查询,2026/07/01 11:48:09
26,移动,104.19.159.34,0.00%,52.67ms,0.15mb/s,1.2mb,查询,2026/07/01 11:48:09
27,移动,104.19.49.147,0.00%,50.88ms,0.15mb/s,1.2mb,查询,2026/07/01 11:48:09
28,移动,172.64.147.179,0.00%,52.53ms,0.14mb/s,1.12mb,查询,2026/07/01 11:48:09
29,移动,104.19.144.17,0.00%,51.44ms,0.13mb/s,1.04mb,查询,2026/07/01 11:48:09
30,移动,104.19.151.100,0.00%,52.50ms,0.12mb/s,0.96mb,查询,2026/07/01 11:48:09
31,多线,162.159.1.138,0.00%,67.89ms,20.12mb/s,160.96mb,查询,2026/07/01 11:52:52
32,多线,172.64.229.38,0.00%,43.83ms,14.43mb/s,115.44mb,查询,2026/07/01 11:52:52
33,多线,172.64.53.176,0.00%,55.58ms,14.23mb/s,113.84mb,查询,2026/07/01 11:52:52
34,多线,162.159.61.124,0.00%,67.97ms,13.83mb/s,110.64mb,查询,2026/07/01 11:52:52
35,多线,108.162.196.136,0.00%,67.20ms,12.47mb/s,99.76mb,查询,2026/07/01 11:52:52
36,多线,172.64.151.151,0.00%,67.80ms,4.14mb/s,33.12mb,查询,2026/07/01 11:52:52
37,多线,162.159.45.194,0.00%,55.90ms,2.77mb/s,22.16mb,查询,2026/07/01 11:52:52
38,多线,108.162.195.119,0.00%,67.45ms,1.09mb/s,8.72mb,查询,2026/07/01 11:52:52
39,多线,172.64.35.140,0.00%,67.17ms,0.46mb/s,3.68mb,查询,2026/07/01 11:52:52
40,多线,108.162.198.38,0.00%,56.49ms,0.15mb/s,1.2mb,查询,2026/07/01 11:52:52
41,IPV6,2a06:98c1:3109:c4:2c6b:672b:2108:9b97,0.00%,46.63ms,34.18mb/s,273.44mb,查询,2026/07/01 11:33:58
42,IPV6,2400:cb00:2049::b77d:1786,0.00%,46.59ms,32.68mb/s,261.44mb,查询,2026/07/01 11:33:58
43,IPV6,2a06:98c1:3104:d2:e701:20d:2188:67a2,0.00%,46.55ms,30.65mb/s,245.2mb,查询,2026/07/01 11:33:58
44,IPV6,2a06:98c1:3105:4ff1:688c:f1e3:3f5a:c395,0.00%,46.51ms,30.49mb/s,243.92mb,查询,2026/07/01 11:33:58
45,IPV6,2a06:98c1:310e:a340:12c8:85b3:c97e:b930,0.00%,46.31ms,18.36mb/s,146.88mb,查询,2026/07/01 11:33:58
46,IPV6,2a06:98c1:3105:4f1d:7768:7f9c:60ff:ea91,0.00%,46.62ms,13.70mb/s,109.6mb,查询,2026/07/01 11:33:58
47,IPV6,2a06:98c1:3101::f8d4:5215,0.00%,46.52ms,1.89mb/s,15.12mb,查询,2026/07/01 11:33:58
48,IPV6,2a06:98c1:50:0:b82b:52f1:9cbc:f1d,0.00%,46.61ms,1.78mb/s,14.24mb,查询,2026/07/01 11:33:58
49,IPV6,2a06:98c1:310d:0:c3:d9c1:96fa:c7d1,0.00%,46.54ms,0.96mb/s,7.68mb,查询,2026/07/01 11:33:58
50,IPV6,2a06:98c1:3104:0:fde4:b50c:e4db:a307,0.00%,46.53ms,0.13mb/s,1.04mb,查询,2026/07/01 11:33:58
