序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.174,0.00%,46.34ms,2.71mb/s,21.68mb,查询,2026/08/30 07:14:42
2,电信,172.64.144.243,0.00%,45.23ms,2.58mb/s,20.64mb,查询,2026/08/30 07:14:42
3,电信,172.64.145.223,0.00%,45.15ms,1.49mb/s,11.92mb,查询,2026/08/30 07:14:42
4,电信,104.18.33.36,0.00%,46.29ms,1.48mb/s,11.84mb,查询,2026/08/30 07:14:42
5,电信,172.64.159.140,0.00%,45.73ms,0.79mb/s,6.32mb,查询,2026/08/30 07:14:42
6,电信,104.18.38.85,0.00%,45.57ms,0.72mb/s,5.76mb,查询,2026/08/30 07:14:42
7,电信,104.18.46.147,0.00%,45.94ms,0.50mb/s,4mb,查询,2026/08/30 07:14:42
8,电信,104.18.45.125,0.00%,45.71ms,0.45mb/s,3.6mb,查询,2026/08/30 07:14:42
9,电信,104.18.47.114,0.00%,46.30ms,0.40mb/s,3.2mb,查询,2026/08/30 07:14:42
10,电信,172.64.157.46,0.00%,44.81ms,0.37mb/s,2.96mb,查询,2026/08/30 07:14:42
11,联通,104.26.0.132,0.00%,66.95ms,10.64mb/s,85.12mb,查询,2026/08/30 07:11:53
12,联通,172.67.71.28,0.00%,65.29ms,7.45mb/s,59.6mb,查询,2026/08/30 07:11:53
13,联通,172.67.74.27,0.00%,66.97ms,7.09mb/s,56.72mb,查询,2026/08/30 07:11:53
14,联通,162.159.158.84,0.00%,67.12ms,7.05mb/s,56.4mb,查询,2026/08/30 07:11:53
15,联通,162.159.152.59,0.00%,64.67ms,7.02mb/s,56.16mb,查询,2026/08/30 07:11:53
16,联通,162.159.154.105,0.00%,67.27ms,6.84mb/s,54.72mb,查询,2026/08/30 07:11:53
17,联通,162.159.157.172,0.00%,66.49ms,6.68mb/s,53.44mb,查询,2026/08/30 07:11:53
18,联通,104.26.11.204,0.00%,65.84ms,6.29mb/s,50.32mb,查询,2026/08/30 07:11:53
19,联通,162.159.148.28,0.00%,67.26ms,5.03mb/s,40.24mb,查询,2026/08/30 07:11:53
20,联通,104.26.10.103,0.00%,66.81ms,4.30mb/s,34.4mb,查询,2026/08/30 07:11:53
21,移动,104.25.254.169,0.00%,99.56ms,14.81mb/s,118.48mb,查询,2026/08/30 07:18:22
22,移动,104.25.253.63,0.00%,97.41ms,13.07mb/s,104.56mb,查询,2026/08/30 07:18:22
23,移动,104.21.80.90,0.00%,99.80ms,11.01mb/s,88.08mb,查询,2026/08/30 07:18:22
24,移动,172.66.3.4,0.00%,99.08ms,6.53mb/s,52.24mb,查询,2026/08/30 07:18:22
25,移动,104.25.250.90,0.00%,99.40ms,6.10mb/s,48.8mb,查询,2026/08/30 07:18:22
26,移动,172.66.0.155,0.00%,99.50ms,5.96mb/s,47.68mb,查询,2026/08/30 07:18:22
27,移动,172.64.146.75,0.00%,96.37ms,5.65mb/s,45.2mb,查询,2026/08/30 07:18:22
28,移动,172.66.1.127,0.00%,98.99ms,4.68mb/s,37.44mb,查询,2026/08/30 07:18:22
29,移动,104.17.220.195,0.00%,95.90ms,0.24mb/s,1.92mb,查询,2026/08/30 07:18:22
30,移动,104.19.52.131,0.00%,97.59ms,0.14mb/s,1.12mb,查询,2026/08/30 07:18:22
31,多线,172.64.229.15,0.00%,45.92ms,0.64mb/s,5.12mb,查询,2026/08/30 07:13:30
32,多线,104.18.32.124,0.00%,65.68ms,0.54mb/s,4.32mb,查询,2026/08/30 07:13:30
33,多线,104.18.33.91,0.00%,66.71ms,0.25mb/s,2mb,查询,2026/08/30 07:13:30
34,多线,104.18.35.230,0.00%,65.88ms,0.22mb/s,1.76mb,查询,2026/08/30 07:13:30
