序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.205,0.00%,53.58ms,61.30mb/s,490.4mb,查询,2026/08/21 08:55:02
2,电信,104.18.224.67,0.00%,154.75ms,7.22mb/s,57.76mb,查询,2026/08/21 08:55:02
3,电信,162.159.207.75,0.00%,152.93ms,7.20mb/s,57.6mb,查询,2026/08/21 08:55:02
4,电信,104.18.162.84,0.00%,154.26ms,5.90mb/s,47.2mb,查询,2026/08/21 08:55:02
5,电信,104.17.33.149,0.00%,154.55ms,5.17mb/s,41.36mb,查询,2026/08/21 08:55:02
6,电信,104.17.236.39,0.00%,154.60ms,4.23mb/s,33.84mb,查询,2026/08/21 08:55:02
7,电信,104.18.245.189,0.00%,150.61ms,4.07mb/s,32.56mb,查询,2026/08/21 08:55:02
8,电信,104.19.101.157,0.00%,153.85ms,4.03mb/s,32.24mb,查询,2026/08/21 08:55:02
9,电信,104.16.204.84,0.00%,154.36ms,3.25mb/s,26mb,查询,2026/08/21 08:55:02
10,电信,172.64.154.106,0.00%,99.13ms,0.49mb/s,3.92mb,查询,2026/08/21 08:55:02
11,联通,104.29.125.32,0.00%,180.99ms,18.37mb/s,146.96mb,查询,2026/08/21 08:53:03
12,联通,104.18.59.25,0.00%,180.90ms,15.80mb/s,126.4mb,查询,2026/08/21 08:53:03
13,联通,104.29.124.50,0.00%,183.42ms,15.70mb/s,125.6mb,查询,2026/08/21 08:53:03
14,联通,104.29.126.203,0.00%,182.20ms,14.11mb/s,112.88mb,查询,2026/08/21 08:53:03
15,联通,104.26.11.181,0.00%,134.03ms,0.17mb/s,1.36mb,查询,2026/08/21 08:53:03
16,联通,162.159.159.64,0.00%,135.51ms,0.16mb/s,1.28mb,查询,2026/08/21 08:53:03
17,联通,104.26.6.2,0.00%,131.25ms,0.15mb/s,1.2mb,查询,2026/08/21 08:53:03
18,联通,104.26.4.143,0.00%,131.98ms,0.13mb/s,1.04mb,查询,2026/08/21 08:53:03
19,联通,162.159.152.162,0.00%,132.69ms,0.12mb/s,0.96mb,查询,2026/08/21 08:53:03
20,联通,162.159.143.253,0.00%,136.34ms,0.12mb/s,0.96mb,查询,2026/08/21 08:53:03
21,移动,104.21.85.150,0.00%,99.31ms,0.54mb/s,4.32mb,查询,2026/08/21 08:49:30
22,移动,172.64.146.170,0.00%,96.77ms,0.22mb/s,1.76mb,查询,2026/08/21 08:49:30
23,移动,104.17.112.103,0.00%,93.18ms,0.20mb/s,1.6mb,查询,2026/08/21 08:49:30
24,移动,104.21.86.254,0.00%,96.67ms,0.18mb/s,1.44mb,查询,2026/08/21 08:49:30
25,移动,104.21.83.136,0.00%,98.70ms,0.18mb/s,1.44mb,查询,2026/08/21 08:49:30
