序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.179,0.00%,44.48ms,2.41mb/s,19.28mb,查询,2026/08/22 17:13:53
2,电信,172.64.149.191,0.00%,44.98ms,1.20mb/s,9.6mb,查询,2026/08/22 17:13:53
3,电信,172.64.156.229,0.00%,44.52ms,0.97mb/s,7.76mb,查询,2026/08/22 17:13:53
4,电信,172.64.150.154,0.00%,44.69ms,0.94mb/s,7.52mb,查询,2026/08/22 17:13:53
5,电信,172.64.154.186,0.00%,45.58ms,0.86mb/s,6.88mb,查询,2026/08/22 17:13:53
6,电信,172.64.159.206,0.00%,42.84ms,0.72mb/s,5.76mb,查询,2026/08/22 17:13:53
7,电信,104.18.39.166,0.00%,45.49ms,0.55mb/s,4.4mb,查询,2026/08/22 17:13:53
8,电信,104.18.44.246,0.00%,45.26ms,0.51mb/s,4.08mb,查询,2026/08/22 17:13:53
9,电信,172.64.158.200,0.00%,44.34ms,0.48mb/s,3.84mb,查询,2026/08/22 17:13:53
10,电信,104.18.41.177,0.00%,45.13ms,0.45mb/s,3.6mb,查询,2026/08/22 17:13:53
11,联通,162.159.160.116,0.00%,161.55ms,18.30mb/s,146.4mb,查询,2026/08/22 17:12:51
12,联通,104.29.124.226,0.00%,181.12ms,15.66mb/s,125.28mb,查询,2026/08/22 17:12:51
13,联通,104.29.125.130,0.00%,180.05ms,13.69mb/s,109.52mb,查询,2026/08/22 17:12:51
14,联通,104.29.126.44,0.00%,166.56ms,13.23mb/s,105.84mb,查询,2026/08/22 17:12:51
15,联通,104.18.56.190,0.00%,184.21ms,10.31mb/s,82.48mb,查询,2026/08/22 17:12:51
16,联通,172.67.148.204,0.00%,187.43ms,8.58mb/s,68.64mb,查询,2026/08/22 17:12:51
17,联通,104.27.76.153,0.00%,186.73ms,4.11mb/s,32.88mb,查询,2026/08/22 17:12:51
18,联通,162.159.141.196,0.00%,134.95ms,0.22mb/s,1.76mb,查询,2026/08/22 17:12:51
19,联通,172.67.65.236,0.00%,140.07ms,0.21mb/s,1.68mb,查询,2026/08/22 17:12:51
20,联通,104.26.1.152,0.00%,131.38ms,0.11mb/s,0.88mb,查询,2026/08/22 17:12:51
21,移动,104.17.127.72,0.00%,77.56ms,0.26mb/s,2.08mb,查询,2026/08/22 17:18:30
22,移动,172.64.159.144,0.00%,85.20ms,0.20mb/s,1.6mb,查询,2026/08/22 17:18:30
23,移动,172.64.145.254,0.00%,92.47ms,0.19mb/s,1.52mb,查询,2026/08/22 17:18:30
24,移动,104.19.57.199,0.00%,92.33ms,0.19mb/s,1.52mb,查询,2026/08/22 17:18:30
25,移动,104.17.110.5,0.00%,82.24ms,0.15mb/s,1.2mb,查询,2026/08/22 17:18:30
26,移动,104.16.249.232,0.00%,79.64ms,0.14mb/s,1.12mb,查询,2026/08/22 17:18:30
27,移动,104.17.109.11,0.00%,93.39ms,0.14mb/s,1.12mb,查询,2026/08/22 17:18:30
28,移动,104.17.103.223,0.00%,97.02ms,0.12mb/s,0.96mb,查询,2026/08/22 17:18:30
29,移动,104.17.162.12,0.00%,86.88ms,0.12mb/s,0.96mb,查询,2026/08/22 17:18:30
30,移动,104.17.158.223,0.00%,70.01ms,0.11mb/s,0.88mb,查询,2026/08/22 17:18:30
31,多线,172.64.144.74,0.00%,70.33ms,17.20mb/s,137.6mb,查询,2026/08/22 17:13:28
32,多线,172.64.229.114,0.00%,36.13ms,14.89mb/s,119.12mb,查询,2026/08/22 17:13:28
33,多线,104.18.40.125,0.00%,68.91ms,3.04mb/s,24.32mb,查询,2026/08/22 17:13:28
34,多线,172.64.146.156,0.00%,67.66ms,0.47mb/s,3.76mb,查询,2026/08/22 17:13:28
35,多线,172.64.157.50,0.00%,70.06ms,0.43mb/s,3.44mb,查询,2026/08/22 17:13:28
36,多线,104.18.39.234,0.00%,71.66ms,0.40mb/s,3.2mb,查询,2026/08/22 17:13:28
37,多线,104.18.44.106,0.00%,70.23ms,0.36mb/s,2.88mb,查询,2026/08/22 17:13:28
38,多线,172.64.154.226,0.00%,70.50ms,0.20mb/s,1.6mb,查询,2026/08/22 17:13:28
39,多线,172.64.158.75,0.00%,71.59ms,0.13mb/s,1.04mb,查询,2026/08/22 17:13:28
40,多线,172.64.147.66,0.00%,71.54ms,0.12mb/s,0.96mb,查询,2026/08/22 17:13:28
41,IPV6,2a06:98c1:310a:a7:411:be99:6377:d65d,0.00%,42.64ms,2.26mb/s,18.08mb,查询,2026/08/22 17:04:48
42,IPV6,2a06:98c1:3101:65:a7d:aa2d:468d:7048,0.00%,42.83ms,0.72mb/s,5.76mb,查询,2026/08/22 17:04:48
43,IPV6,2a06:98c1:3101:9564:f031:3f63:cd29:a37b,0.00%,42.76ms,0.57mb/s,4.56mb,查询,2026/08/22 17:04:48
44,IPV6,2a06:98c1:3106:7b39:5f9:26a5:df63:5507,0.00%,42.83ms,0.53mb/s,4.24mb,查询,2026/08/22 17:04:48
