序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.15,0.00%,46.31ms,67.72mb/s,541.76mb,查询,2026/07/03 03:42:19
2,电信,104.18.40.55,0.00%,46.26ms,66.98mb/s,535.84mb,查询,2026/07/03 03:42:19
3,电信,162.159.26.228,0.00%,46.10ms,66.77mb/s,534.16mb,查询,2026/07/03 03:42:19
4,电信,162.159.15.84,0.00%,45.95ms,66.32mb/s,530.56mb,查询,2026/07/03 03:42:19
5,电信,172.64.157.64,0.00%,46.28ms,66.09mb/s,528.72mb,查询,2026/07/03 03:42:19
6,电信,162.159.16.132,0.00%,46.25ms,66.04mb/s,528.32mb,查询,2026/07/03 03:42:19
7,电信,162.159.62.100,0.00%,46.34ms,65.86mb/s,526.88mb,查询,2026/07/03 03:42:19
8,电信,162.159.43.106,0.00%,46.33ms,65.71mb/s,525.68mb,查询,2026/07/03 03:42:19
9,电信,162.159.40.187,0.00%,46.23ms,65.62mb/s,524.96mb,查询,2026/07/03 03:42:19
10,电信,104.18.41.56,0.00%,46.23ms,65.44mb/s,523.52mb,查询,2026/07/03 03:42:19
11,联通,172.67.74.90,0.00%,141.73ms,0.47mb/s,3.76mb,查询,2026/07/03 03:42:07
12,联通,104.20.19.69,0.00%,142.26ms,0.32mb/s,2.56mb,查询,2026/07/03 03:42:07
13,联通,104.26.13.250,0.00%,140.67ms,0.26mb/s,2.08mb,查询,2026/07/03 03:42:07
14,联通,172.67.78.250,0.00%,141.52ms,0.24mb/s,1.92mb,查询,2026/07/03 03:42:07
15,联通,104.20.24.192,0.00%,141.95ms,0.21mb/s,1.68mb,查询,2026/07/03 03:42:07
16,联通,172.67.71.247,0.00%,142.58ms,0.20mb/s,1.6mb,查询,2026/07/03 03:42:07
17,联通,104.26.11.159,0.00%,140.03ms,0.19mb/s,1.52mb,查询,2026/07/03 03:42:07
18,联通,104.26.6.76,0.00%,142.18ms,0.18mb/s,1.44mb,查询,2026/07/03 03:42:07
19,联通,104.26.1.222,0.00%,142.71ms,0.16mb/s,1.28mb,查询,2026/07/03 03:42:07
20,联通,104.26.4.124,0.00%,140.23ms,0.10mb/s,0.8mb,查询,2026/07/03 03:42:07
21,移动,104.17.181.133,0.00%,51.00ms,1.26mb/s,10.08mb,查询,2026/07/03 03:48:25
22,移动,172.64.144.9,0.00%,51.52ms,0.78mb/s,6.24mb,查询,2026/07/03 03:48:25
23,移动,104.18.44.16,0.00%,50.52ms,0.44mb/s,3.52mb,查询,2026/07/03 03:48:25
24,移动,104.18.35.108,0.00%,51.77ms,0.39mb/s,3.12mb,查询,2026/07/03 03:48:25
25,移动,104.16.241.232,0.00%,52.76ms,0.33mb/s,2.64mb,查询,2026/07/03 03:48:25
26,移动,104.17.184.11,0.00%,51.94ms,0.30mb/s,2.4mb,查询,2026/07/03 03:48:25
27,移动,104.17.50.229,0.00%,50.71ms,0.27mb/s,2.16mb,查询,2026/07/03 03:48:25
28,移动,104.17.29.37,0.00%,51.65ms,0.24mb/s,1.92mb,查询,2026/07/03 03:48:25
29,移动,172.64.157.176,0.00%,49.65ms,0.15mb/s,1.2mb,查询,2026/07/03 03:48:25
30,移动,104.17.30.223,0.00%,52.00ms,0.15mb/s,1.2mb,查询,2026/07/03 03:48:25
31,多线,162.159.45.88,0.00%,48.89ms,17.27mb/s,138.16mb,查询,2026/07/03 03:42:48
32,多线,172.64.229.42,0.00%,40.76ms,14.33mb/s,114.64mb,查询,2026/07/03 03:42:48
33,多线,162.159.5.72,0.00%,66.26ms,14.19mb/s,113.52mb,查询,2026/07/03 03:42:48
34,多线,162.159.39.244,0.00%,55.76ms,11.52mb/s,92.16mb,查询,2026/07/03 03:42:48
35,多线,104.18.45.61,0.00%,65.80ms,8.50mb/s,68mb,查询,2026/07/03 03:42:48
36,多线,172.64.151.239,0.00%,66.77ms,8.46mb/s,67.68mb,查询,2026/07/03 03:42:48
37,多线,162.159.6.69,0.00%,67.58ms,6.86mb/s,54.88mb,查询,2026/07/03 03:42:48
38,多线,162.159.21.127,0.00%,65.06ms,6.70mb/s,53.6mb,查询,2026/07/03 03:42:48
39,多线,172.64.154.190,0.00%,66.16ms,0.57mb/s,4.56mb,查询,2026/07/03 03:42:48
40,多线,104.18.33.87,0.00%,67.71ms,0.13mb/s,1.04mb,查询,2026/07/03 03:42:48
41,IPV6,2a06:98c1:3105:fa:169f:6272:d533:241,0.00%,46.23ms,30.37mb/s,242.96mb,查询,2026/07/03 03:34:55
42,IPV6,2a06:98c1:3104:3f:e9d2:d753:1d8:82c,0.00%,46.43ms,29.98mb/s,239.84mb,查询,2026/07/03 03:34:55
43,IPV6,2803:f800:50:f57a:a7e5:94a3:6676:e85c,0.00%,46.51ms,29.98mb/s,239.84mb,查询,2026/07/03 03:34:55
