序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.183,0.00%,44.58ms,70.15mb/s,561.2mb,查询,2026/09/04 10:52:31
2,电信,172.64.155.146,0.00%,44.38ms,69.84mb/s,558.72mb,查询,2026/09/04 10:52:31
3,电信,172.64.153.136,0.00%,44.69ms,68.81mb/s,550.48mb,查询,2026/09/04 10:52:31
4,电信,172.64.157.22,0.00%,44.86ms,66.78mb/s,534.24mb,查询,2026/09/04 10:52:31
5,电信,104.18.43.71,0.00%,45.25ms,65.81mb/s,526.48mb,查询,2026/09/04 10:52:31
6,电信,172.64.144.51,0.00%,45.02ms,65.78mb/s,526.24mb,查询,2026/09/04 10:52:31
7,电信,172.64.156.74,0.00%,44.87ms,65.54mb/s,524.32mb,查询,2026/09/04 10:52:31
8,电信,172.64.145.120,0.00%,45.32ms,64.87mb/s,518.96mb,查询,2026/09/04 10:52:31
9,电信,104.18.47.175,0.00%,43.29ms,64.26mb/s,514.08mb,查询,2026/09/04 10:52:31
10,电信,104.18.44.29,0.00%,44.93ms,43.01mb/s,344.08mb,查询,2026/09/04 10:52:31
11,联通,104.26.2.50,0.00%,64.89ms,30.42mb/s,243.36mb,查询,2026/09/04 10:51:50
12,联通,172.67.74.165,0.00%,63.78ms,25.22mb/s,201.76mb,查询,2026/09/04 10:51:50
13,联通,104.20.27.166,0.00%,65.60ms,19.45mb/s,155.6mb,查询,2026/09/04 10:51:50
14,联通,162.159.158.25,0.00%,66.44ms,16.28mb/s,130.24mb,查询,2026/09/04 10:51:50
15,联通,172.67.65.216,0.00%,64.02ms,14.06mb/s,112.48mb,查询,2026/09/04 10:51:50
16,联通,162.159.156.182,0.00%,67.28ms,11.10mb/s,88.8mb,查询,2026/09/04 10:51:50
17,联通,104.20.17.66,0.00%,66.82ms,10.80mb/s,86.4mb,查询,2026/09/04 10:51:50
18,联通,172.67.75.130,0.00%,65.89ms,8.82mb/s,70.56mb,查询,2026/09/04 10:51:50
19,联通,162.159.152.204,0.00%,67.91ms,6.49mb/s,51.92mb,查询,2026/09/04 10:51:50
20,联通,162.159.132.67,0.00%,67.71ms,6.43mb/s,51.44mb,查询,2026/09/04 10:51:50
21,移动,104.17.56.176,0.00%,54.21ms,0.49mb/s,3.92mb,查询,2026/09/04 10:48:31
22,移动,104.19.47.164,0.00%,70.15ms,0.30mb/s,2.4mb,查询,2026/09/04 10:48:31
23,移动,104.17.23.250,0.00%,63.00ms,0.25mb/s,2mb,查询,2026/09/04 10:48:31
24,移动,104.17.176.152,0.00%,71.07ms,0.21mb/s,1.68mb,查询,2026/09/04 10:48:31
25,移动,104.16.248.90,0.00%,70.25ms,0.21mb/s,1.68mb,查询,2026/09/04 10:48:31
26,移动,104.19.49.19,0.00%,55.66ms,0.16mb/s,1.28mb,查询,2026/09/04 10:48:31
27,移动,104.16.242.227,0.00%,67.07ms,0.13mb/s,1.04mb,查询,2026/09/04 10:48:31
28,移动,104.18.46.237,0.00%,55.97ms,0.13mb/s,1.04mb,查询,2026/09/04 10:48:31
29,移动,104.17.49.62,0.00%,53.68ms,0.12mb/s,0.96mb,查询,2026/09/04 10:48:31
30,移动,104.17.97.106,0.00%,65.97ms,0.11mb/s,0.88mb,查询,2026/09/04 10:48:31
31,多线,104.18.39.214,0.00%,71.79ms,14.92mb/s,119.36mb,查询,2026/09/04 10:52:58
32,多线,104.18.41.198,0.00%,71.87ms,14.49mb/s,115.92mb,查询,2026/09/04 10:52:58
33,多线,104.18.38.61,0.00%,69.56ms,14.35mb/s,114.8mb,查询,2026/09/04 10:52:58
34,多线,104.18.37.104,0.00%,70.76ms,14.20mb/s,113.6mb,查询,2026/09/04 10:52:58
35,多线,172.64.159.26,0.00%,66.59ms,14.14mb/s,113.12mb,查询,2026/09/04 10:52:58
36,多线,172.64.229.252,0.00%,48.67ms,14.13mb/s,113.04mb,查询,2026/09/04 10:52:58
37,多线,172.64.157.131,0.00%,69.92ms,5.62mb/s,44.96mb,查询,2026/09/04 10:52:58
38,多线,104.18.47.15,0.00%,69.42ms,2.90mb/s,23.2mb,查询,2026/09/04 10:52:58
39,多线,172.64.156.58,0.00%,69.32ms,0.13mb/s,1.04mb,查询,2026/09/04 10:52:58
40,多线,172.64.153.112,0.00%,71.20ms,0.12mb/s,0.96mb,查询,2026/09/04 10:52:58
41,IPV6,2606:4700:90d4::6b22:d021,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
42,IPV6,2606:4700:9a93::3921:9b36,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
43,IPV6,2606:4700:111::a2be:887,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
44,IPV6,2606:4700:91b7::2e5a:e43,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
45,IPV6,2606:4700:23::1e58:7724,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
