序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.100,0.00%,43.81ms,72.10mb/s,576.8mb,查询,2026/09/05 18:52:21
2,电信,172.64.144.62,0.00%,43.86ms,69.13mb/s,553.04mb,查询,2026/09/05 18:52:21
3,电信,104.18.36.90,0.00%,44.33ms,68.78mb/s,550.24mb,查询,2026/09/05 18:52:21
4,电信,172.64.155.185,0.00%,44.01ms,68.57mb/s,548.56mb,查询,2026/09/05 18:52:21
5,电信,104.18.44.240,0.00%,44.33ms,68.52mb/s,548.16mb,查询,2026/09/05 18:52:21
6,电信,172.64.150.118,0.00%,44.30ms,68.31mb/s,546.48mb,查询,2026/09/05 18:52:21
7,电信,172.64.152.237,0.00%,44.32ms,68.21mb/s,545.68mb,查询,2026/09/05 18:52:21
8,电信,172.64.146.220,0.00%,43.43ms,67.84mb/s,542.72mb,查询,2026/09/05 18:52:21
9,电信,104.18.33.61,0.00%,44.05ms,67.40mb/s,539.2mb,查询,2026/09/05 18:52:21
10,电信,104.18.38.178,0.00%,43.49ms,65.64mb/s,525.12mb,查询,2026/09/05 18:52:21
11,联通,104.26.5.106,0.00%,64.77ms,38.46mb/s,307.68mb,查询,2026/09/05 18:51:48
12,联通,162.159.158.162,0.00%,64.50ms,33.22mb/s,265.76mb,查询,2026/09/05 18:51:48
13,联通,104.20.25.16,0.00%,66.37ms,31.85mb/s,254.8mb,查询,2026/09/05 18:51:48
14,联通,104.20.26.144,0.00%,66.80ms,30.00mb/s,240mb,查询,2026/09/05 18:51:48
15,联通,162.159.155.84,0.00%,63.87ms,22.33mb/s,178.64mb,查询,2026/09/05 18:51:48
16,联通,172.67.69.151,0.00%,65.48ms,22.12mb/s,176.96mb,查询,2026/09/05 18:51:48
17,联通,172.67.77.236,0.00%,65.59ms,17.91mb/s,143.28mb,查询,2026/09/05 18:51:48
18,联通,104.26.8.113,0.00%,65.63ms,16.32mb/s,130.56mb,查询,2026/09/05 18:51:48
19,联通,104.20.19.149,0.00%,65.69ms,11.87mb/s,94.96mb,查询,2026/09/05 18:51:48
20,联通,104.20.27.135,0.00%,66.26ms,10.67mb/s,85.36mb,查询,2026/09/05 18:51:48
21,移动,104.19.61.61,0.00%,64.41ms,0.56mb/s,4.48mb,查询,2026/09/05 18:48:09
22,移动,104.19.53.228,0.00%,77.79ms,0.33mb/s,2.64mb,查询,2026/09/05 18:48:09
23,移动,104.17.176.229,0.00%,75.38ms,0.31mb/s,2.48mb,查询,2026/09/05 18:48:09
24,移动,104.19.56.103,0.00%,79.61ms,0.29mb/s,2.32mb,查询,2026/09/05 18:48:09
25,移动,104.19.46.235,0.00%,69.03ms,0.28mb/s,2.24mb,查询,2026/09/05 18:48:09
26,移动,104.18.35.159,0.00%,80.95ms,0.27mb/s,2.16mb,查询,2026/09/05 18:48:09
27,移动,104.19.52.4,0.00%,68.55ms,0.22mb/s,1.76mb,查询,2026/09/05 18:48:09
28,移动,172.64.155.43,0.00%,81.86ms,0.17mb/s,1.36mb,查询,2026/09/05 18:48:09
29,移动,104.17.106.42,0.00%,74.09ms,0.14mb/s,1.12mb,查询,2026/09/05 18:48:09
30,移动,104.19.62.79,0.00%,72.80ms,0.11mb/s,0.88mb,查询,2026/09/05 18:48:09
31,多线,172.64.147.170,0.00%,70.17ms,14.75mb/s,118mb,查询,2026/09/05 18:52:55
32,多线,172.64.229.65,0.00%,47.49ms,14.46mb/s,115.68mb,查询,2026/09/05 18:52:55
33,多线,172.64.156.161,0.00%,71.82ms,14.43mb/s,115.44mb,查询,2026/09/05 18:52:55
34,多线,104.18.46.134,0.00%,71.62ms,14.35mb/s,114.8mb,查询,2026/09/05 18:52:55
35,多线,172.64.146.32,0.00%,69.70ms,14.29mb/s,114.32mb,查询,2026/09/05 18:52:55
36,多线,172.64.154.29,0.00%,68.17ms,13.44mb/s,107.52mb,查询,2026/09/05 18:52:55
37,多线,104.18.47.87,0.00%,70.12ms,0.48mb/s,3.84mb,查询,2026/09/05 18:52:55
38,多线,104.18.35.46,0.00%,71.75ms,0.16mb/s,1.28mb,查询,2026/09/05 18:52:55
39,多线,172.64.155.78,0.00%,69.78ms,0.14mb/s,1.12mb,查询,2026/09/05 18:52:55
40,多线,172.64.157.118,0.00%,70.27ms,0.13mb/s,1.04mb,查询,2026/09/05 18:52:55
41,IPV6,2803:f800:50:4c:c711:11d9:c244:182a,0.00%,42.49ms,30.50mb/s,244mb,查询,2026/09/05 18:34:45
42,IPV6,2a06:98c1:310f:e9ca:8bd2:be56:3208:f8ad,0.00%,42.95ms,30.08mb/s,240.64mb,查询,2026/09/05 18:34:45
43,IPV6,2a06:98c1:3108:70:a5f6:b7f1:f24f:3873,0.00%,42.91ms,30.05mb/s,240.4mb,查询,2026/09/05 18:34:45
44,IPV6,2a06:98c1:310a:0:e5dc:d1f9:9ae7:b380,0.00%,42.80ms,0.64mb/s,5.12mb,查询,2026/09/05 18:34:45
45,IPV6,2a06:98c1:310f:e85a:7d96:5eed:321f:ac51,0.00%,42.99ms,0.47mb/s,3.76mb,查询,2026/09/05 18:34:45
46,IPV6,2a06:98c1:3104:8e3d:88:f43e:e020:a866,0.00%,43.10ms,0.42mb/s,3.36mb,查询,2026/09/05 18:34:45
47,IPV6,2a06:98c1:3108:70:a510:274a:23f5:2c86,0.00%,42.59ms,0.29mb/s,2.32mb,查询,2026/09/05 18:34:45
48,IPV6,2803:f800:51:0:5442:501b:c0b1:4416,0.00%,42.62ms,0.15mb/s,1.2mb,查询,2026/09/05 18:34:45
49,IPV6,2a06:98c1:3109:bebf:887b:fb49:cecc:5424,0.00%,43.07ms,0.13mb/s,1.04mb,查询,2026/09/05 18:34:45
50,IPV6,2a06:98c1:310a::68cf:72b8,0.00%,42.68ms,0.10mb/s,0.8mb,查询,2026/09/05 18:34:45
