序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.46,0.00%,44.21ms,76.00mb/s,608mb,查询,2026/09/15 22:02:25
2,电信,104.18.38.215,0.00%,43.67ms,72.55mb/s,580.4mb,查询,2026/09/15 22:02:25
3,电信,104.18.40.72,0.00%,44.27ms,71.49mb/s,571.92mb,查询,2026/09/15 22:02:25
4,电信,104.18.34.105,0.00%,43.99ms,70.89mb/s,567.12mb,查询,2026/09/15 22:02:25
5,电信,104.18.44.163,0.00%,44.42ms,70.57mb/s,564.56mb,查询,2026/09/15 22:02:25
6,电信,172.64.148.104,0.00%,43.42ms,69.51mb/s,556.08mb,查询,2026/09/15 22:02:25
7,电信,172.64.145.44,0.00%,43.45ms,68.71mb/s,549.68mb,查询,2026/09/15 22:02:25
8,电信,172.64.144.110,0.00%,44.35ms,68.61mb/s,548.88mb,查询,2026/09/15 22:02:25
9,电信,104.18.37.109,0.00%,43.70ms,66.35mb/s,530.8mb,查询,2026/09/15 22:02:25
10,电信,172.64.159.102,0.00%,44.76ms,65.60mb/s,524.8mb,查询,2026/09/15 22:02:25
11,联通,162.159.144.251,0.00%,64.90ms,52.13mb/s,417.04mb,查询,2026/09/15 22:01:30
12,联通,162.159.155.123,0.00%,65.21ms,52.11mb/s,416.88mb,查询,2026/09/15 22:01:30
13,联通,104.26.4.46,0.00%,66.18ms,51.86mb/s,414.88mb,查询,2026/09/15 22:01:30
14,联通,104.26.6.45,0.00%,64.91ms,50.64mb/s,405.12mb,查询,2026/09/15 22:01:30
15,联通,104.26.15.233,0.00%,66.87ms,46.88mb/s,375.04mb,查询,2026/09/15 22:01:30
16,联通,162.159.151.123,0.00%,66.57ms,46.24mb/s,369.92mb,查询,2026/09/15 22:01:30
17,联通,104.20.17.209,0.00%,66.01ms,45.42mb/s,363.36mb,查询,2026/09/15 22:01:30
18,联通,162.159.147.125,0.00%,66.40ms,43.12mb/s,344.96mb,查询,2026/09/15 22:01:30
19,联通,162.159.133.206,0.00%,66.21ms,42.89mb/s,343.12mb,查询,2026/09/15 22:01:30
20,联通,104.26.5.100,0.00%,66.13ms,42.41mb/s,339.28mb,查询,2026/09/15 22:01:30
21,移动,104.18.45.117,0.00%,49.59ms,11.60mb/s,92.8mb,查询,2026/09/15 22:02:47
22,移动,104.17.146.22,0.00%,50.66ms,10.92mb/s,87.36mb,查询,2026/09/15 22:02:47
23,移动,104.19.33.87,0.00%,50.22ms,6.78mb/s,54.24mb,查询,2026/09/15 22:02:47
24,移动,104.17.222.63,0.00%,48.86ms,2.53mb/s,20.24mb,查询,2026/09/15 22:02:47
25,移动,104.16.145.13,0.00%,50.37ms,2.47mb/s,19.76mb,查询,2026/09/15 22:02:47
26,移动,104.19.35.24,0.00%,49.68ms,2.29mb/s,18.32mb,查询,2026/09/15 22:02:47
27,移动,104.19.37.95,0.00%,49.59ms,2.25mb/s,18mb,查询,2026/09/15 22:02:47
28,移动,104.17.18.41,0.00%,50.66ms,0.97mb/s,7.76mb,查询,2026/09/15 22:02:47
29,移动,104.19.41.105,0.00%,50.64ms,0.39mb/s,3.12mb,查询,2026/09/15 22:02:47
30,移动,172.64.229.162,0.00%,47.70ms,0.33mb/s,2.64mb,查询,2026/09/15 22:02:47
31,多线,172.64.229.171,0.00%,45.05ms,14.83mb/s,118.64mb,查询,2026/09/15 22:02:59
32,多线,172.64.148.61,0.00%,70.45ms,14.32mb/s,114.56mb,查询,2026/09/15 22:02:59
