序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.170,0.00%,44.48ms,70.79mb/s,566.32mb,查询,2026/09/20 10:32:27
2,电信,172.64.150.83,0.00%,43.65ms,68.89mb/s,551.12mb,查询,2026/09/20 10:32:27
3,电信,172.64.154.96,0.00%,44.12ms,67.97mb/s,543.76mb,查询,2026/09/20 10:32:27
4,电信,172.64.152.138,0.00%,44.53ms,67.10mb/s,536.8mb,查询,2026/09/20 10:32:27
5,电信,172.64.151.37,0.00%,42.52ms,66.93mb/s,535.44mb,查询,2026/09/20 10:32:27
6,电信,172.64.155.27,0.00%,44.18ms,66.22mb/s,529.76mb,查询,2026/09/20 10:32:27
7,电信,104.18.45.1,0.00%,43.69ms,66.18mb/s,529.44mb,查询,2026/09/20 10:32:27
8,电信,104.18.39.84,0.00%,43.72ms,65.65mb/s,525.2mb,查询,2026/09/20 10:32:27
9,电信,104.18.40.43,0.00%,45.12ms,65.31mb/s,522.48mb,查询,2026/09/20 10:32:27
10,电信,104.18.32.18,0.00%,44.84ms,65.00mb/s,520mb,查询,2026/09/20 10:32:27
11,联通,162.159.137.9,0.00%,67.10ms,54.12mb/s,432.96mb,查询,2026/09/20 10:31:30
12,联通,172.67.66.147,0.00%,64.07ms,50.62mb/s,404.96mb,查询,2026/09/20 10:31:30
13,联通,172.67.76.207,0.00%,65.84ms,48.88mb/s,391.04mb,查询,2026/09/20 10:31:30
14,联通,172.67.77.243,0.00%,67.56ms,48.04mb/s,384.32mb,查询,2026/09/20 10:31:30
15,联通,104.20.25.158,0.00%,67.57ms,47.42mb/s,379.36mb,查询,2026/09/20 10:31:30
16,联通,104.20.23.152,0.00%,65.79ms,46.75mb/s,374mb,查询,2026/09/20 10:31:30
17,联通,162.159.141.85,0.00%,67.49ms,46.72mb/s,373.76mb,查询,2026/09/20 10:31:30
18,联通,104.20.19.139,0.00%,66.21ms,46.47mb/s,371.76mb,查询,2026/09/20 10:31:30
19,联通,162.159.134.196,0.00%,67.36ms,45.07mb/s,360.56mb,查询,2026/09/20 10:31:30
20,联通,162.159.132.240,0.00%,67.17ms,45.07mb/s,360.56mb,查询,2026/09/20 10:31:30
21,移动,104.17.29.53,0.00%,53.20ms,0.32mb/s,2.56mb,查询,2026/09/20 10:32:49
22,移动,104.17.31.198,0.00%,67.55ms,0.28mb/s,2.24mb,查询,2026/09/20 10:32:49
