序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.7,0.00%,42.84ms,71.64mb/s,573.12mb,查询,2026/08/02 22:12:20
2,电信,162.159.49.152,0.00%,43.01ms,71.20mb/s,569.6mb,查询,2026/08/02 22:12:20
3,电信,162.159.18.168,0.00%,43.66ms,68.73mb/s,549.84mb,查询,2026/08/02 22:12:20
4,电信,162.159.13.48,0.00%,42.96ms,68.54mb/s,548.32mb,查询,2026/08/02 22:12:20
5,电信,162.159.22.251,0.00%,43.67ms,68.51mb/s,548.08mb,查询,2026/08/02 22:12:20
6,电信,162.159.62.34,0.00%,43.30ms,67.29mb/s,538.32mb,查询,2026/08/02 22:12:20
7,电信,104.18.42.85,0.00%,43.54ms,66.62mb/s,532.96mb,查询,2026/08/02 22:12:20
8,电信,162.159.16.9,0.00%,43.79ms,66.40mb/s,531.2mb,查询,2026/08/02 22:12:20
9,电信,172.64.35.183,0.00%,43.52ms,65.79mb/s,526.32mb,查询,2026/08/02 22:12:20
10,电信,104.18.32.74,0.00%,43.31ms,65.62mb/s,524.96mb,查询,2026/08/02 22:12:20
11,联通,104.20.25.238,0.00%,89.78ms,16.61mb/s,132.88mb,查询,2026/08/02 22:11:49
12,联通,162.159.141.225,0.00%,87.39ms,14.16mb/s,113.28mb,查询,2026/08/02 22:11:49
13,联通,104.20.31.48,0.00%,85.83ms,11.71mb/s,93.68mb,查询,2026/08/02 22:11:49
14,联通,104.20.23.76,0.00%,89.01ms,11.01mb/s,88.08mb,查询,2026/08/02 22:11:49
15,联通,104.20.19.1,0.00%,88.98ms,7.84mb/s,62.72mb,查询,2026/08/02 22:11:49
16,联通,104.20.27.176,0.00%,86.76ms,6.58mb/s,52.64mb,查询,2026/08/02 22:11:49
17,联通,104.20.28.112,0.00%,85.03ms,5.79mb/s,46.32mb,查询,2026/08/02 22:11:49
18,联通,104.20.30.172,0.00%,88.17ms,5.59mb/s,44.72mb,查询,2026/08/02 22:11:49
19,联通,104.20.26.205,0.00%,88.16ms,3.06mb/s,24.48mb,查询,2026/08/02 22:11:49
20,联通,104.20.21.52,0.00%,86.57ms,1.58mb/s,12.64mb,查询,2026/08/02 22:11:49
21,移动,172.64.144.188,0.00%,51.15ms,14.53mb/s,116.24mb,查询,2026/08/02 22:17:49
22,移动,172.64.229.9,0.00%,51.16ms,14.49mb/s,115.92mb,查询,2026/08/02 22:17:49
23,移动,172.64.147.154,0.00%,50.12ms,14.31mb/s,114.48mb,查询,2026/08/02 22:17:49
24,移动,172.64.155.45,0.00%,50.49ms,14.09mb/s,112.72mb,查询,2026/08/02 22:17:49
25,移动,104.17.58.128,0.00%,51.09ms,13.87mb/s,110.96mb,查询,2026/08/02 22:17:49
26,移动,104.16.247.81,0.00%,50.09ms,13.68mb/s,109.44mb,查询,2026/08/02 22:17:49
27,移动,104.17.109.68,0.00%,50.73ms,13.67mb/s,109.36mb,查询,2026/08/02 22:17:49
28,移动,104.17.114.116,0.00%,51.16ms,13.64mb/s,109.12mb,查询,2026/08/02 22:17:49
29,移动,104.17.97.34,0.00%,50.44ms,13.08mb/s,104.64mb,查询,2026/08/02 22:17:49
30,移动,104.17.16.194,0.00%,50.38ms,12.23mb/s,97.84mb,查询,2026/08/02 22:17:49
31,多线,172.64.35.60,0.00%,67.31ms,20.41mb/s,163.28mb,查询,2026/08/02 22:12:44
32,多线,172.64.229.146,0.00%,41.63ms,14.35mb/s,114.8mb,查询,2026/08/02 22:12:44
33,多线,108.162.192.19,0.00%,67.85ms,14.23mb/s,113.84mb,查询,2026/08/02 22:12:44
34,多线,162.159.38.217,0.00%,62.43ms,14.14mb/s,113.12mb,查询,2026/08/02 22:12:44
35,多线,162.159.44.12,0.00%,49.63ms,2.11mb/s,16.88mb,查询,2026/08/02 22:12:44
36,多线,162.159.8.28,0.00%,66.63ms,0.83mb/s,6.64mb,查询,2026/08/02 22:12:44
37,多线,162.159.19.221,0.00%,67.87ms,0.81mb/s,6.48mb,查询,2026/08/02 22:12:44
38,多线,108.162.198.208,0.00%,59.52ms,0.58mb/s,4.64mb,查询,2026/08/02 22:12:44
39,多线,162.159.45.159,0.00%,67.51ms,0.14mb/s,1.12mb,查询,2026/08/02 22:12:44
40,多线,162.159.39.45,0.00%,61.20ms,0.14mb/s,1.12mb,查询,2026/08/02 22:12:44
41,IPV6,2a06:98c1:310f:9a31:7345:f5c8:5086:33ad,0.00%,42.77ms,30.40mb/s,243.2mb,查询,2026/08/02 22:04:29
