序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.245,0.00%,46.55ms,23.09mb/s,184.72mb,查询,2026/06/29 13:43:04
2,电信,172.64.152.131,0.00%,46.48ms,14.61mb/s,116.88mb,查询,2026/06/29 13:43:04
3,电信,104.18.43.49,0.00%,46.52ms,8.44mb/s,67.52mb,查询,2026/06/29 13:43:04
4,电信,108.162.194.43,0.00%,46.24ms,0.97mb/s,7.76mb,查询,2026/06/29 13:43:04
5,电信,162.159.24.157,0.00%,46.32ms,0.61mb/s,4.88mb,查询,2026/06/29 13:43:04
6,电信,172.64.32.88,0.00%,46.35ms,0.48mb/s,3.84mb,查询,2026/06/29 13:43:04
7,电信,162.159.6.157,0.00%,46.60ms,0.40mb/s,3.2mb,查询,2026/06/29 13:43:04
8,电信,162.159.9.60,0.00%,46.42ms,0.36mb/s,2.88mb,查询,2026/06/29 13:43:04
9,电信,104.18.42.151,0.00%,46.61ms,0.33mb/s,2.64mb,查询,2026/06/29 13:43:04
10,电信,162.159.1.96,0.00%,46.54ms,0.31mb/s,2.48mb,查询,2026/06/29 13:43:04
11,联通,104.29.124.45,0.00%,148.87ms,12.52mb/s,100.16mb,查询,2026/06/29 13:42:07
12,联通,104.17.140.132,0.00%,163.15ms,12.07mb/s,96.56mb,查询,2026/06/29 13:42:07
13,联通,104.17.150.62,0.00%,161.37ms,9.92mb/s,79.36mb,查询,2026/06/29 13:42:07
14,联通,104.17.151.94,0.00%,163.02ms,7.95mb/s,63.6mb,查询,2026/06/29 13:42:07
15,联通,104.26.15.138,0.00%,138.74ms,0.21mb/s,1.68mb,查询,2026/06/29 13:42:07
16,联通,104.20.24.219,0.00%,139.46ms,0.20mb/s,1.6mb,查询,2026/06/29 13:42:07
17,联通,172.67.68.190,0.00%,142.40ms,0.17mb/s,1.36mb,查询,2026/06/29 13:42:07
18,联通,172.67.79.42,0.00%,144.41ms,0.16mb/s,1.28mb,查询,2026/06/29 13:42:07
19,联通,104.20.21.34,0.00%,140.50ms,0.15mb/s,1.2mb,查询,2026/06/29 13:42:07
20,联通,104.20.31.115,0.00%,140.06ms,0.10mb/s,0.8mb,查询,2026/06/29 13:42:07
21,移动,104.18.38.216,0.00%,100.77ms,0.93mb/s,7.44mb,查询,2026/06/29 13:35:00
22,移动,104.21.89.1,0.00%,98.82ms,0.22mb/s,1.76mb,查询,2026/06/29 13:35:00
23,移动,104.25.251.9,0.00%,100.71ms,0.18mb/s,1.44mb,查询,2026/06/29 13:35:00
24,移动,104.21.81.77,0.00%,101.46ms,0.17mb/s,1.36mb,查询,2026/06/29 13:35:00
25,移动,104.21.90.93,0.00%,101.26ms,0.16mb/s,1.28mb,查询,2026/06/29 13:35:00
26,移动,172.66.3.58,0.00%,98.95ms,0.15mb/s,1.2mb,查询,2026/06/29 13:35:00
