序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.159,0.00%,47.10ms,9.84mb/s,78.72mb,查询,2026/06/27 14:57:16
2,电信,162.159.40.1,0.00%,46.74ms,7.06mb/s,56.48mb,查询,2026/06/27 14:57:16
3,电信,162.159.33.226,0.00%,46.72ms,4.56mb/s,36.48mb,查询,2026/06/27 14:57:16
4,电信,162.159.62.235,0.00%,47.03ms,1.16mb/s,9.28mb,查询,2026/06/27 14:57:16
5,电信,162.159.32.171,0.00%,46.43ms,0.36mb/s,2.88mb,查询,2026/06/27 14:57:16
6,电信,108.162.194.203,0.00%,47.07ms,0.34mb/s,2.72mb,查询,2026/06/27 14:57:16
7,电信,104.18.36.161,0.00%,46.77ms,0.34mb/s,2.72mb,查询,2026/06/27 14:57:16
8,电信,162.159.7.214,0.00%,46.64ms,0.32mb/s,2.56mb,查询,2026/06/27 14:57:16
9,电信,172.64.151.49,0.00%,47.31ms,0.32mb/s,2.56mb,查询,2026/06/27 14:57:16
10,电信,172.64.154.15,0.00%,46.51ms,0.30mb/s,2.4mb,查询,2026/06/27 14:57:16
11,联通,104.17.128.253,0.00%,167.61ms,14.16mb/s,113.28mb,查询,2026/06/27 15:02:39
12,联通,104.17.158.3,0.00%,167.73ms,12.19mb/s,97.52mb,查询,2026/06/27 15:02:39
13,联通,104.17.145.156,0.00%,163.34ms,11.52mb/s,92.16mb,查询,2026/06/27 15:02:39
14,联通,104.17.156.157,0.00%,169.00ms,11.43mb/s,91.44mb,查询,2026/06/27 15:02:39
15,联通,104.17.134.175,0.00%,164.11ms,9.67mb/s,77.36mb,查询,2026/06/27 15:02:39
16,联通,104.17.155.227,0.00%,169.09ms,8.93mb/s,71.44mb,查询,2026/06/27 15:02:39
17,联通,162.159.237.100,0.00%,166.72ms,8.76mb/s,70.08mb,查询,2026/06/27 15:02:39
18,联通,162.159.160.134,0.00%,168.23ms,8.06mb/s,64.48mb,查询,2026/06/27 15:02:39
19,联通,104.17.130.153,0.00%,160.69ms,5.80mb/s,46.4mb,查询,2026/06/27 15:02:39
20,联通,104.29.126.76,0.00%,153.18ms,4.92mb/s,39.36mb,查询,2026/06/27 15:02:39
