序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.117,0.00%,45.52ms,29.60mb/s,236.8mb,查询,2026/09/22 07:24:51
2,电信,104.18.40.242,0.00%,45.22ms,3.53mb/s,28.24mb,查询,2026/09/22 07:24:51
3,电信,172.64.153.122,0.00%,45.57ms,0.84mb/s,6.72mb,查询,2026/09/22 07:24:51
4,电信,104.18.32.65,0.00%,45.01ms,0.73mb/s,5.84mb,查询,2026/09/22 07:24:51
5,电信,172.64.150.76,0.00%,44.44ms,0.42mb/s,3.36mb,查询,2026/09/22 07:24:51
6,电信,104.18.39.214,0.00%,45.35ms,0.40mb/s,3.2mb,查询,2026/09/22 07:24:51
7,电信,172.64.145.170,0.00%,44.97ms,0.37mb/s,2.96mb,查询,2026/09/22 07:24:51
8,电信,172.64.151.198,0.00%,45.42ms,0.33mb/s,2.64mb,查询,2026/09/22 07:24:51
9,电信,104.18.36.146,0.00%,45.90ms,0.30mb/s,2.4mb,查询,2026/09/22 07:24:51
10,电信,104.18.33.126,0.00%,46.17ms,0.30mb/s,2.4mb,查询,2026/09/22 07:24:51
11,联通,162.159.137.177,0.00%,71.86ms,37.81mb/s,302.48mb,查询,2026/09/22 07:21:51
12,联通,162.159.147.252,0.00%,70.25ms,23.83mb/s,190.64mb,查询,2026/09/22 07:21:51
13,联通,162.159.144.71,0.00%,68.83ms,22.76mb/s,182.08mb,查询,2026/09/22 07:21:51
14,联通,172.67.70.18,0.00%,70.55ms,20.21mb/s,161.68mb,查询,2026/09/22 07:21:51
15,联通,162.159.135.149,0.00%,68.23ms,19.48mb/s,155.84mb,查询,2026/09/22 07:21:51
16,联通,162.159.131.250,0.00%,67.61ms,19.15mb/s,153.2mb,查询,2026/09/22 07:21:51
17,联通,104.26.5.52,0.00%,69.17ms,10.34mb/s,82.72mb,查询,2026/09/22 07:21:51
18,联通,104.26.12.235,0.00%,69.12ms,6.42mb/s,51.36mb,查询,2026/09/22 07:21:51
19,联通,104.26.15.205,0.00%,66.01ms,4.05mb/s,32.4mb,查询,2026/09/22 07:21:51
20,联通,172.67.69.0,0.00%,68.24ms,0.56mb/s,4.48mb,查询,2026/09/22 07:21:51
21,移动,104.17.190.208,0.00%,58.71ms,0.60mb/s,4.8mb,查询,2026/09/22 07:18:02
22,移动,104.19.152.177,0.00%,68.34ms,0.42mb/s,3.36mb,查询,2026/09/22 07:18:02
23,移动,104.16.156.44,0.00%,68.02ms,0.36mb/s,2.88mb,查询,2026/09/22 07:18:02
24,移动,104.17.53.100,0.00%,62.06ms,0.28mb/s,2.24mb,查询,2026/09/22 07:18:02
25,移动,104.18.46.138,0.00%,56.14ms,0.25mb/s,2mb,查询,2026/09/22 07:18:02
26,移动,104.17.31.34,0.00%,54.20ms,0.25mb/s,2mb,查询,2026/09/22 07:18:02
27,移动,104.17.172.198,0.00%,67.53ms,0.24mb/s,1.92mb,查询,2026/09/22 07:18:02
28,移动,104.17.59.120,0.00%,58.14ms,0.22mb/s,1.76mb,查询,2026/09/22 07:18:02
29,移动,104.19.62.225,0.00%,63.61ms,0.17mb/s,1.36mb,查询,2026/09/22 07:18:02
30,移动,104.19.46.8,0.00%,54.17ms,0.15mb/s,1.2mb,查询,2026/09/22 07:18:02
31,多线,172.64.229.210,0.00%,34.94ms,14.25mb/s,114mb,查询,2026/09/22 07:23:20
32,多线,104.18.39.223,0.00%,71.31ms,11.26mb/s,90.08mb,查询,2026/09/22 07:23:20
33,多线,104.18.47.70,0.00%,69.00ms,0.36mb/s,2.88mb,查询,2026/09/22 07:23:20
34,多线,104.18.34.71,0.00%,68.06ms,0.32mb/s,2.56mb,查询,2026/09/22 07:23:20
35,多线,172.64.151.139,0.00%,69.62ms,0.30mb/s,2.4mb,查询,2026/09/22 07:23:20
36,多线,104.18.33.235,0.00%,71.21ms,0.28mb/s,2.24mb,查询,2026/09/22 07:23:20
37,多线,172.64.159.135,0.00%,70.47ms,0.24mb/s,1.92mb,查询,2026/09/22 07:23:20
38,多线,172.64.148.201,0.00%,65.77ms,0.23mb/s,1.84mb,查询,2026/09/22 07:23:20
39,多线,172.64.145.211,0.00%,66.62ms,0.18mb/s,1.44mb,查询,2026/09/22 07:23:20
40,多线,104.18.37.19,0.00%,70.59ms,0.11mb/s,0.88mb,查询,2026/09/22 07:23:20
41,IPV6,2a06:98c1:310c:cbc1:bb8b:877:81e8:8d40,0.00%,42.62ms,30.89mb/s,247.12mb,查询,2026/09/22 07:05:05
42,IPV6,2a06:98c1:3108::195e:5c7e:8bce,0.00%,42.69ms,25.35mb/s,202.8mb,查询,2026/09/22 07:05:05
43,IPV6,2a06:98c1:51:bb:814f:9d72:bf2a:a472,0.00%,42.51ms,19.67mb/s,157.36mb,查询,2026/09/22 07:05:05
44,IPV6,2a06:98c1:3108:df19:c67b:5535:a133:4461,0.00%,42.34ms,5.78mb/s,46.24mb,查询,2026/09/22 07:05:05
45,IPV6,2400:cb00:2049:f4e3:5e4b:9a01:22b5:ca48,0.00%,42.97ms,1.09mb/s,8.72mb,查询,2026/09/22 07:05:05
