序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.62,0.00%,46.48ms,3.87mb/s,30.96mb,查询,2026/07/09 07:43:11
2,电信,162.159.20.38,0.00%,46.29ms,3.45mb/s,27.6mb,查询,2026/07/09 07:43:11
3,电信,162.159.62.88,0.00%,46.32ms,1.43mb/s,11.44mb,查询,2026/07/09 07:43:11
4,电信,162.159.33.129,0.00%,46.31ms,1.04mb/s,8.32mb,查询,2026/07/09 07:43:11
5,电信,172.64.158.41,0.00%,46.42ms,0.78mb/s,6.24mb,查询,2026/07/09 07:43:11
6,电信,162.159.7.132,0.00%,46.46ms,0.56mb/s,4.48mb,查询,2026/07/09 07:43:11
7,电信,172.64.147.25,0.00%,46.42ms,0.50mb/s,4mb,查询,2026/07/09 07:43:11
8,电信,162.159.10.221,0.00%,46.32ms,0.46mb/s,3.68mb,查询,2026/07/09 07:43:11
9,电信,108.162.196.105,0.00%,46.53ms,0.45mb/s,3.6mb,查询,2026/07/09 07:43:11
10,电信,162.159.5.113,0.00%,46.38ms,0.39mb/s,3.12mb,查询,2026/07/09 07:43:11
11,联通,104.26.9.60,0.00%,133.37ms,0.76mb/s,6.08mb,查询,2026/07/09 07:42:11
12,联通,172.67.75.228,0.00%,130.57ms,0.68mb/s,5.44mb,查询,2026/07/09 07:42:11
13,联通,104.26.1.43,0.00%,134.78ms,0.20mb/s,1.6mb,查询,2026/07/09 07:42:11
14,联通,172.67.69.218,0.00%,129.96ms,0.14mb/s,1.12mb,查询,2026/07/09 07:42:11
15,联通,104.20.28.150,0.00%,131.76ms,0.13mb/s,1.04mb,查询,2026/07/09 07:42:11
16,联通,104.20.17.214,0.00%,130.73ms,0.12mb/s,0.96mb,查询,2026/07/09 07:42:11
17,联通,104.20.30.50,0.00%,132.42ms,0.11mb/s,0.88mb,查询,2026/07/09 07:42:11
18,联通,172.67.74.119,0.00%,134.68ms,0.11mb/s,0.88mb,查询,2026/07/09 07:42:11
19,联通,104.20.31.158,0.00%,132.23ms,0.11mb/s,0.88mb,查询,2026/07/09 07:42:11
20,联通,104.26.12.120,0.00%,131.96ms,0.11mb/s,0.88mb,查询,2026/07/09 07:42:11
21,移动,104.17.185.147,0.00%,79.40ms,1.30mb/s,10.4mb,查询,2026/07/09 07:49:34
22,移动,104.18.81.105,0.00%,53.57ms,0.25mb/s,2mb,查询,2026/07/09 07:49:34
23,移动,104.18.80.230,0.00%,79.58ms,0.19mb/s,1.52mb,查询,2026/07/09 07:49:34
