序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.189,0.00%,44.31ms,69.57mb/s,556.56mb,查询,2026/09/13 23:32:23
2,电信,104.18.35.75,0.00%,44.79ms,67.29mb/s,538.32mb,查询,2026/09/13 23:32:23
3,电信,104.18.46.48,0.00%,44.56ms,67.13mb/s,537.04mb,查询,2026/09/13 23:32:23
4,电信,172.64.150.29,0.00%,44.56ms,66.95mb/s,535.6mb,查询,2026/09/13 23:32:23
5,电信,172.64.149.210,0.00%,43.91ms,66.68mb/s,533.44mb,查询,2026/09/13 23:32:23
6,电信,172.64.159.194,0.00%,44.78ms,66.51mb/s,532.08mb,查询,2026/09/13 23:32:23
7,电信,104.18.45.159,0.00%,44.71ms,66.51mb/s,532.08mb,查询,2026/09/13 23:32:23
8,电信,172.64.144.31,0.00%,44.27ms,66.06mb/s,528.48mb,查询,2026/09/13 23:32:23
9,电信,172.64.148.232,0.00%,44.21ms,65.96mb/s,527.68mb,查询,2026/09/13 23:32:23
10,电信,104.18.32.203,0.00%,43.83ms,65.70mb/s,525.6mb,查询,2026/09/13 23:32:23
11,联通,172.67.69.101,0.00%,66.98ms,54.23mb/s,433.84mb,查询,2026/09/13 23:31:31
12,联通,162.159.143.215,0.00%,66.36ms,53.26mb/s,426.08mb,查询,2026/09/13 23:31:31
13,联通,162.159.137.75,0.00%,64.76ms,50.14mb/s,401.12mb,查询,2026/09/13 23:31:31
14,联通,162.159.135.180,0.00%,66.98ms,48.12mb/s,384.96mb,查询,2026/09/13 23:31:31
15,联通,172.67.65.219,0.00%,64.42ms,47.53mb/s,380.24mb,查询,2026/09/13 23:31:31
16,联通,172.67.67.78,0.00%,66.96ms,46.85mb/s,374.8mb,查询,2026/09/13 23:31:31
17,联通,162.159.150.229,0.00%,62.83ms,44.13mb/s,353.04mb,查询,2026/09/13 23:31:31
18,联通,162.159.132.154,0.00%,66.59ms,41.74mb/s,333.92mb,查询,2026/09/13 23:31:31
19,联通,172.67.72.192,0.00%,62.75ms,40.90mb/s,327.2mb,查询,2026/09/13 23:31:31
