序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.0,0.00%,53.00ms,62.93mb/s,503.44mb,查询,2026/07/29 15:21:04
2,电信,172.64.52.44,0.00%,57.65ms,62.48mb/s,499.84mb,查询,2026/07/29 15:21:04
3,电信,108.162.198.16,0.00%,52.87ms,59.74mb/s,477.92mb,查询,2026/07/29 15:21:04
4,电信,172.64.229.64,0.00%,53.47ms,57.90mb/s,463.2mb,查询,2026/07/29 15:21:04
5,电信,162.159.39.12,0.00%,52.70ms,37.22mb/s,297.76mb,查询,2026/07/29 15:21:04
6,电信,162.159.44.66,0.00%,51.43ms,7.06mb/s,56.48mb,查询,2026/07/29 15:21:04
7,电信,104.17.238.14,0.00%,156.59ms,3.29mb/s,26.32mb,查询,2026/07/29 15:21:04
8,电信,162.159.45.83,0.00%,52.92ms,0.69mb/s,5.52mb,查询,2026/07/29 15:21:04
9,电信,162.159.38.186,0.00%,51.98ms,0.43mb/s,3.44mb,查询,2026/07/29 15:21:04
10,电信,190.93.246.119,0.00%,157.20ms,0.31mb/s,2.48mb,查询,2026/07/29 15:21:04
11,联通,104.19.88.120,0.00%,190.86ms,13.37mb/s,106.96mb,查询,2026/07/29 15:22:30
12,联通,104.29.125.154,0.00%,168.85ms,7.86mb/s,62.88mb,查询,2026/07/29 15:22:30
13,联通,104.29.126.147,0.00%,183.86ms,6.01mb/s,48.08mb,查询,2026/07/29 15:22:30
14,联通,104.19.67.136,0.00%,186.74ms,5.27mb/s,42.16mb,查询,2026/07/29 15:22:30
15,联通,104.29.124.87,0.00%,187.76ms,4.55mb/s,36.4mb,查询,2026/07/29 15:22:30
16,联通,104.19.72.71,0.00%,183.23ms,0.30mb/s,2.4mb,查询,2026/07/29 15:22:30
17,联通,104.26.11.228,0.00%,128.81ms,0.22mb/s,1.76mb,查询,2026/07/29 15:22:30
18,联通,162.159.158.230,0.00%,132.38ms,0.16mb/s,1.28mb,查询,2026/07/29 15:22:30
19,联通,104.20.31.91,0.00%,135.25ms,0.15mb/s,1.2mb,查询,2026/07/29 15:22:30
20,联通,172.67.68.82,0.00%,129.68ms,0.10mb/s,0.8mb,查询,2026/07/29 15:22:30
21,移动,104.19.61.165,0.00%,97.34ms,0.19mb/s,1.52mb,查询,2026/07/29 15:20:22
22,移动,104.17.110.198,0.00%,62.63ms,0.18mb/s,1.44mb,查询,2026/07/29 15:20:22
23,移动,104.17.120.254,0.00%,94.73ms,0.17mb/s,1.36mb,查询,2026/07/29 15:20:22
24,移动,104.19.40.158,0.00%,94.00ms,0.13mb/s,1.04mb,查询,2026/07/29 15:20:22
25,移动,104.17.106.164,0.00%,105.16ms,0.13mb/s,1.04mb,查询,2026/07/29 15:20:22
26,移动,104.17.153.214,0.00%,73.10ms,0.12mb/s,0.96mb,查询,2026/07/29 15:20:22
27,移动,104.16.153.198,0.00%,109.65ms,0.12mb/s,0.96mb,查询,2026/07/29 15:20:22
28,移动,104.19.38.140,0.00%,90.83ms,0.11mb/s,0.88mb,查询,2026/07/29 15:20:22
29,移动,104.19.57.228,0.00%,92.29ms,0.11mb/s,0.88mb,查询,2026/07/29 15:20:22
30,移动,104.19.154.79,0.00%,107.13ms,0.10mb/s,0.8mb,查询,2026/07/29 15:20:22
31,多线,172.64.229.152,0.00%,41.53ms,14.69mb/s,117.52mb,查询,2026/07/29 15:24:25
32,多线,108.162.198.169,0.00%,64.38ms,14.63mb/s,117.04mb,查询,2026/07/29 15:24:25
33,多线,162.159.44.254,0.00%,65.93ms,14.29mb/s,114.32mb,查询,2026/07/29 15:24:25
34,多线,162.159.39.79,0.00%,60.88ms,0.63mb/s,5.04mb,查询,2026/07/29 15:24:25
35,多线,162.159.48.74,0.00%,67.72ms,0.38mb/s,3.04mb,查询,2026/07/29 15:24:25
36,多线,104.18.37.229,0.00%,70.63ms,0.26mb/s,2.08mb,查询,2026/07/29 15:24:25
37,多线,162.159.33.49,0.00%,69.18ms,0.15mb/s,1.2mb,查询,2026/07/29 15:24:25
38,多线,172.64.147.211,0.00%,71.05ms,0.12mb/s,0.96mb,查询,2026/07/29 15:24:25
39,多线,162.159.15.68,0.00%,69.91ms,0.11mb/s,0.88mb,查询,2026/07/29 15:24:25
40,多线,162.159.27.237,0.00%,70.87ms,0.10mb/s,0.8mb,查询,2026/07/29 15:24:25
41,IPV6,2400:cb00:2049:0:9754:7ed7:3048:d3dd,0.00%,56.22ms,0.43mb/s,3.44mb,查询,2026/07/29 15:06:44
42,IPV6,2400:cb00:2049:2d57:cf27:8d9c:b6e5:5fae,0.00%,51.21ms,0.35mb/s,2.8mb,查询,2026/07/29 15:06:44
43,IPV6,2400:cb00:2049:0:e1ee:9632:1fb5:d539,0.00%,49.39ms,0.18mb/s,1.44mb,查询,2026/07/29 15:06:44
44,IPV6,2400:cb00:2049:2d1a:df30:bb33:db46:6ae9,0.00%,60.88ms,0.18mb/s,1.44mb,查询,2026/07/29 15:06:44
45,IPV6,2400:cb00:2049:a35a:c9d9:5088:75bb:8a95,0.00%,64.13ms,0.16mb/s,1.28mb,查询,2026/07/29 15:06:44
46,IPV6,2400:cb00:2049:a35a:c9d9:6345:a6c3:5c9,0.00%,54.66ms,0.14mb/s,1.12mb,查询,2026/07/29 15:06:44
47,IPV6,2400:cb00:2049:3e62:e9e0:9172:ac76:2340,0.00%,59.92ms,0.14mb/s,1.12mb,查询,2026/07/29 15:06:44
48,IPV6,2400:cb00:2049:0:e1b6:434c:1fff:7470,0.00%,47.50ms,0.11mb/s,0.88mb,查询,2026/07/29 15:06:44
49,IPV6,2400:cb00:2049:a35a:3982:9bdc:577f:73c1,0.00%,54.33ms,0.11mb/s,0.88mb,查询,2026/07/29 15:06:44
50,IPV6,2400:cb00:2049:2d1a:dfd8:766c:f2ad:5d92,0.00%,59.70ms,0.10mb/s,0.8mb,查询,2026/07/29 15:06:44
