序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.234,0.00%,54.77ms,59.69mb/s,477.52mb,查询,2026/08/14 16:54:51
2,电信,162.159.193.194,0.00%,158.58ms,9.10mb/s,72.8mb,查询,2026/08/14 16:54:51
3,电信,104.19.255.56,0.00%,157.99ms,4.98mb/s,39.84mb,查询,2026/08/14 16:54:51
4,电信,104.19.155.88,0.00%,157.30ms,4.37mb/s,34.96mb,查询,2026/08/14 16:54:51
5,电信,104.19.249.225,0.00%,158.27ms,0.69mb/s,5.52mb,查询,2026/08/14 16:54:51
6,电信,104.18.169.174,0.00%,157.50ms,0.60mb/s,4.8mb,查询,2026/08/14 16:54:51
7,电信,172.64.79.0,0.00%,157.32ms,0.55mb/s,4.4mb,查询,2026/08/14 16:54:51
8,电信,104.18.135.136,0.00%,158.58ms,0.46mb/s,3.68mb,查询,2026/08/14 16:54:51
9,电信,104.18.246.51,0.00%,157.78ms,0.34mb/s,2.72mb,查询,2026/08/14 16:54:51
10,电信,172.64.87.136,0.00%,157.58ms,0.32mb/s,2.56mb,查询,2026/08/14 16:54:51
11,联通,104.29.126.7,0.00%,162.20ms,22.69mb/s,181.52mb,查询,2026/08/14 16:52:50
12,联通,104.18.61.47,0.00%,175.24ms,19.83mb/s,158.64mb,查询,2026/08/14 16:52:50
13,联通,104.19.74.62,0.00%,177.51ms,19.13mb/s,153.04mb,查询,2026/08/14 16:52:50
14,联通,104.18.60.48,0.00%,176.83ms,18.86mb/s,150.88mb,查询,2026/08/14 16:52:50
15,联通,104.29.125.183,0.00%,167.72ms,18.07mb/s,144.56mb,查询,2026/08/14 16:52:50
16,联通,104.18.54.34,0.00%,173.48ms,17.67mb/s,141.36mb,查询,2026/08/14 16:52:50
17,联通,104.18.56.124,0.00%,177.32ms,11.02mb/s,88.16mb,查询,2026/08/14 16:52:50
18,联通,104.20.30.164,0.00%,136.29ms,0.67mb/s,5.36mb,查询,2026/08/14 16:52:50
19,联通,162.159.141.133,0.00%,130.60ms,0.19mb/s,1.52mb,查询,2026/08/14 16:52:50
20,联通,104.26.14.187,0.00%,131.28ms,0.16mb/s,1.28mb,查询,2026/08/14 16:52:50
21,移动,104.21.95.203,0.00%,97.83ms,8.38mb/s,67.04mb,查询,2026/08/14 16:49:21
22,移动,104.21.83.166,0.00%,99.75ms,6.35mb/s,50.8mb,查询,2026/08/14 16:49:21
23,移动,104.18.34.63,0.00%,98.43ms,6.10mb/s,48.8mb,查询,2026/08/14 16:49:21
24,移动,104.21.80.198,0.00%,99.11ms,3.30mb/s,26.4mb,查询,2026/08/14 16:49:21
25,移动,104.17.100.29,0.00%,73.93ms,0.21mb/s,1.68mb,查询,2026/08/14 16:49:21
26,移动,104.17.55.166,0.00%,96.74ms,0.21mb/s,1.68mb,查询,2026/08/14 16:49:21
27,移动,104.17.30.173,0.00%,87.49ms,0.13mb/s,1.04mb,查询,2026/08/14 16:49:21
28,移动,104.19.45.126,0.00%,96.62ms,0.11mb/s,0.88mb,查询,2026/08/14 16:49:21
29,移动,104.19.59.44,0.00%,97.01ms,0.11mb/s,0.88mb,查询,2026/08/14 16:49:21
30,移动,104.16.153.245,0.00%,65.44ms,0.11mb/s,0.88mb,查询,2026/08/14 16:49:21
31,多线,172.64.229.108,0.00%,46.40ms,14.47mb/s,115.76mb,查询,2026/08/14 16:53:37
32,多线,104.16.125.118,0.00%,142.90ms,1.86mb/s,14.88mb,查询,2026/08/14 16:53:37
33,多线,172.64.157.191,0.00%,137.01ms,1.73mb/s,13.84mb,查询,2026/08/14 16:53:37
34,多线,104.18.160.110,0.00%,142.82ms,1.65mb/s,13.2mb,查询,2026/08/14 16:53:37
35,多线,104.16.182.168,0.00%,143.03ms,0.29mb/s,2.32mb,查询,2026/08/14 16:53:37
36,多线,104.17.111.132,0.00%,142.47ms,0.18mb/s,1.44mb,查询,2026/08/14 16:53:37
37,多线,104.17.189.176,0.00%,142.93ms,0.14mb/s,1.12mb,查询,2026/08/14 16:53:37
38,多线,104.18.33.240,0.00%,120.90ms,0.13mb/s,1.04mb,查询,2026/08/14 16:53:37
39,多线,104.18.142.161,0.00%,142.54ms,0.11mb/s,0.88mb,查询,2026/08/14 16:53:37
40,多线,172.64.151.18,0.00%,142.13ms,0.11mb/s,0.88mb,查询,2026/08/14 16:53:37
41,IPV6,2606:4700:d0:95:c2eb:684d:2a07:17df,0.00%,158.42ms,4.25mb/s,34mb,查询,2026/08/14 16:36:16
42,IPV6,2606:4700:d1:42fe:2b2e:e365:aa41:de39,0.00%,158.20ms,4.15mb/s,33.2mb,查询,2026/08/14 16:36:16
43,IPV6,2a06:98c1:310b:68:7830:2251:beef:d139,0.00%,83.09ms,1.92mb/s,15.36mb,查询,2026/08/14 16:36:16
44,IPV6,2a06:98c1:310f:0:9f71:1b52:909d:5450,0.00%,152.58ms,0.36mb/s,2.88mb,查询,2026/08/14 16:36:16
45,IPV6,2803:f800:51:e3e:5bcc:d011:6cfe:b6fa,0.00%,158.77ms,0.35mb/s,2.8mb,查询,2026/08/14 16:36:16
46,IPV6,2606:4700:d1:4260:9afb:2fb7:293d:a0c7,0.00%,158.27ms,0.34mb/s,2.72mb,查询,2026/08/14 16:36:16
47,IPV6,2a06:98c1:3101::988a:7a31:1629,0.00%,148.83ms,0.34mb/s,2.72mb,查询,2026/08/14 16:36:16
48,IPV6,2803:f800:50:d4:d83f:b8f3:72b2:63c8,0.00%,122.55ms,0.31mb/s,2.48mb,查询,2026/08/14 16:36:16
49,IPV6,2a06:98c1:58:0:b2f9:7fbc:9191:d713,0.00%,158.35ms,0.13mb/s,1.04mb,查询,2026/08/14 16:36:16
50,IPV6,2a06:98c1:310f:558a:a239:5433:854f:8ee6,0.00%,142.42ms,0.12mb/s,0.96mb,查询,2026/08/14 16:36:16
