序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.204,0.00%,52.23ms,60.94mb/s,487.52mb,查询,2026/09/07 08:25:23
2,电信,104.19.216.117,0.00%,153.90ms,6.84mb/s,54.72mb,查询,2026/09/07 08:25:23
3,电信,172.64.151.219,0.00%,92.42ms,0.55mb/s,4.4mb,查询,2026/09/07 08:25:23
4,电信,172.64.147.115,0.00%,97.18ms,0.50mb/s,4mb,查询,2026/09/07 08:25:23
5,电信,172.64.159.232,0.00%,131.64ms,0.50mb/s,4mb,查询,2026/09/07 08:25:23
6,电信,104.18.44.109,0.00%,103.30ms,0.49mb/s,3.92mb,查询,2026/09/07 08:25:23
7,电信,172.64.153.110,0.00%,92.85ms,0.44mb/s,3.52mb,查询,2026/09/07 08:25:23
8,电信,172.64.146.108,0.00%,139.01ms,0.38mb/s,3.04mb,查询,2026/09/07 08:25:23
9,电信,104.18.178.146,0.00%,153.83ms,0.37mb/s,2.96mb,查询,2026/09/07 08:25:23
10,电信,104.19.131.8,0.00%,153.37ms,0.32mb/s,2.56mb,查询,2026/09/07 08:25:23
11,联通,162.159.136.75,0.00%,67.51ms,10.54mb/s,84.32mb,查询,2026/09/07 08:21:55
12,联通,162.159.143.167,0.00%,67.92ms,9.86mb/s,78.88mb,查询,2026/09/07 08:21:55
13,联通,104.26.15.139,0.00%,67.94ms,9.41mb/s,75.28mb,查询,2026/09/07 08:21:55
14,联通,104.20.18.192,0.00%,64.63ms,9.07mb/s,72.56mb,查询,2026/09/07 08:21:55
15,联通,104.26.11.211,0.00%,64.83ms,7.32mb/s,58.56mb,查询,2026/09/07 08:21:55
16,联通,162.159.154.233,0.00%,67.19ms,7.06mb/s,56.48mb,查询,2026/09/07 08:21:55
17,联通,104.26.12.37,0.00%,67.71ms,7.06mb/s,56.48mb,查询,2026/09/07 08:21:55
18,联通,104.26.14.120,0.00%,67.75ms,6.49mb/s,51.92mb,查询,2026/09/07 08:21:55
19,联通,162.159.135.121,0.00%,67.88ms,4.90mb/s,39.2mb,查询,2026/09/07 08:21:55
20,联通,172.67.70.3,0.00%,67.30ms,4.67mb/s,37.36mb,查询,2026/09/07 08:21:55
21,移动,104.17.173.245,0.00%,54.84ms,0.35mb/s,2.8mb,查询,2026/09/07 08:18:14
22,移动,104.17.174.152,0.00%,58.66ms,0.25mb/s,2mb,查询,2026/09/07 08:18:14
23,移动,104.16.151.34,0.00%,56.58ms,0.21mb/s,1.68mb,查询,2026/09/07 08:18:14
24,移动,104.19.48.243,0.00%,49.96ms,0.17mb/s,1.36mb,查询,2026/09/07 08:18:14
25,移动,104.17.218.64,0.00%,58.09ms,0.16mb/s,1.28mb,查询,2026/09/07 08:18:14
26,移动,104.16.146.163,0.00%,60.83ms,0.15mb/s,1.2mb,查询,2026/09/07 08:18:14
27,移动,104.17.119.124,0.00%,58.14ms,0.15mb/s,1.2mb,查询,2026/09/07 08:18:14
28,移动,104.17.58.222,0.00%,57.42ms,0.12mb/s,0.96mb,查询,2026/09/07 08:18:14
29,移动,104.17.122.108,0.00%,55.69ms,0.12mb/s,0.96mb,查询,2026/09/07 08:18:14
30,移动,104.17.222.235,0.00%,60.01ms,0.11mb/s,0.88mb,查询,2026/09/07 08:18:14
31,多线,172.64.229.100,0.00%,49.89ms,15.33mb/s,122.64mb,查询,2026/09/07 08:23:43
32,多线,104.19.205.229,0.00%,143.32ms,8.19mb/s,65.52mb,查询,2026/09/07 08:23:43
33,多线,104.17.10.157,0.00%,142.15ms,3.99mb/s,31.92mb,查询,2026/09/07 08:23:43
34,多线,104.18.129.16,0.00%,143.23ms,0.74mb/s,5.92mb,查询,2026/09/07 08:23:43
35,多线,104.18.40.130,0.00%,124.21ms,0.41mb/s,3.28mb,查询,2026/09/07 08:23:43
36,多线,104.18.45.200,0.00%,128.63ms,0.35mb/s,2.8mb,查询,2026/09/07 08:23:43
37,多线,104.16.129.210,0.00%,141.79ms,0.34mb/s,2.72mb,查询,2026/09/07 08:23:43
38,多线,172.64.155.181,0.00%,120.30ms,0.34mb/s,2.72mb,查询,2026/09/07 08:23:43
39,多线,104.18.39.91,0.00%,73.39ms,0.22mb/s,1.76mb,查询,2026/09/07 08:23:43
40,多线,104.18.44.116,0.00%,126.80ms,0.13mb/s,1.04mb,查询,2026/09/07 08:23:43
