序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.80,0.00%,41.69ms,72.87mb/s,582.96mb,查询,2026/07/16 19:12:21
2,电信,162.159.12.136,0.00%,43.13ms,69.82mb/s,558.56mb,查询,2026/07/16 19:12:21
3,电信,172.64.49.231,0.00%,43.56ms,69.47mb/s,555.76mb,查询,2026/07/16 19:12:21
4,电信,162.159.13.145,0.00%,43.29ms,69.18mb/s,553.44mb,查询,2026/07/16 19:12:21
5,电信,162.159.23.151,0.00%,43.61ms,68.95mb/s,551.6mb,查询,2026/07/16 19:12:21
6,电信,162.159.18.44,0.00%,43.63ms,68.93mb/s,551.44mb,查询,2026/07/16 19:12:21
7,电信,162.159.58.131,0.00%,43.30ms,68.67mb/s,549.36mb,查询,2026/07/16 19:12:21
8,电信,162.159.4.134,0.00%,43.28ms,67.12mb/s,536.96mb,查询,2026/07/16 19:12:21
9,电信,162.159.7.218,0.00%,43.59ms,66.74mb/s,533.92mb,查询,2026/07/16 19:12:21
10,电信,104.18.34.93,0.00%,43.31ms,66.02mb/s,528.16mb,查询,2026/07/16 19:12:21
11,联通,172.67.78.66,0.00%,130.47ms,0.26mb/s,2.08mb,查询,2026/07/16 19:12:13
12,联通,104.20.18.217,0.00%,127.95ms,0.24mb/s,1.92mb,查询,2026/07/16 19:12:13
13,联通,104.20.16.199,0.00%,132.56ms,0.24mb/s,1.92mb,查询,2026/07/16 19:12:13
14,联通,162.159.138.10,0.00%,131.35ms,0.21mb/s,1.68mb,查询,2026/07/16 19:12:13
15,联通,162.159.131.179,0.00%,130.51ms,0.20mb/s,1.6mb,查询,2026/07/16 19:12:13
16,联通,162.159.143.212,0.00%,134.70ms,0.19mb/s,1.52mb,查询,2026/07/16 19:12:13
17,联通,172.67.74.192,0.00%,130.89ms,0.18mb/s,1.44mb,查询,2026/07/16 19:12:13
18,联通,172.67.69.106,0.00%,131.71ms,0.17mb/s,1.36mb,查询,2026/07/16 19:12:13
19,联通,104.26.15.198,0.00%,133.47ms,0.12mb/s,0.96mb,查询,2026/07/16 19:12:13
20,联通,162.159.139.216,0.00%,133.69ms,0.12mb/s,0.96mb,查询,2026/07/16 19:12:13
21,移动,104.18.35.221,0.00%,48.93ms,15.22mb/s,121.76mb,查询,2026/07/16 19:17:49
22,移动,104.18.44.167,0.00%,49.08ms,14.38mb/s,115.04mb,查询,2026/07/16 19:17:49
23,移动,104.19.36.70,0.00%,48.57ms,14.30mb/s,114.4mb,查询,2026/07/16 19:17:49
24,移动,172.64.157.106,0.00%,49.52ms,14.11mb/s,112.88mb,查询,2026/07/16 19:17:49
25,移动,104.16.240.72,0.00%,49.82ms,13.96mb/s,111.68mb,查询,2026/07/16 19:17:49
26,移动,104.16.247.212,0.00%,49.60ms,13.47mb/s,107.76mb,查询,2026/07/16 19:17:49
27,移动,104.17.146.119,0.00%,48.03ms,13.42mb/s,107.36mb,查询,2026/07/16 19:17:49
28,移动,104.19.37.20,0.00%,49.78ms,13.34mb/s,106.72mb,查询,2026/07/16 19:17:49
29,移动,104.17.214.167,0.00%,49.18ms,13.04mb/s,104.32mb,查询,2026/07/16 19:17:49
30,移动,104.19.32.77,0.00%,49.89ms,11.32mb/s,90.56mb,查询,2026/07/16 19:17:49
31,多线,162.159.45.56,0.00%,36.33ms,18.19mb/s,145.52mb,查询,2026/07/16 19:12:44
32,多线,172.64.38.47,0.00%,67.55ms,14.68mb/s,117.44mb,查询,2026/07/16 19:12:44
33,多线,172.64.52.46,0.00%,57.47ms,14.38mb/s,115.04mb,查询,2026/07/16 19:12:44
34,多线,162.159.38.226,0.00%,33.47ms,14.25mb/s,114mb,查询,2026/07/16 19:12:44
35,多线,162.159.27.214,0.00%,66.81ms,13.80mb/s,110.4mb,查询,2026/07/16 19:12:44
36,多线,104.18.41.26,0.00%,65.37ms,1.14mb/s,9.12mb,查询,2026/07/16 19:12:44
37,多线,162.159.11.162,0.00%,67.48ms,0.79mb/s,6.32mb,查询,2026/07/16 19:12:44
38,多线,172.64.53.223,0.00%,49.75ms,0.14mb/s,1.12mb,查询,2026/07/16 19:12:44
39,多线,172.64.229.99,0.00%,46.10ms,0.14mb/s,1.12mb,查询,2026/07/16 19:12:44
40,多线,162.159.44.163,0.00%,67.53ms,0.14mb/s,1.12mb,查询,2026/07/16 19:12:44
41,IPV6,2803:f800:50:76cb:ceaa:e4e2:dffa:8f70,0.00%,42.76ms,30.25mb/s,242mb,查询,2026/07/16 19:04:12
42,IPV6,2803:f800:51:2920:e3cf:2f21:4d9b:bbe,0.00%,42.86ms,30.09mb/s,240.72mb,查询,2026/07/16 19:04:12
43,IPV6,2a06:98c1:50:b7:8706:eb10:439:55c8,0.00%,42.34ms,29.85mb/s,238.8mb,查询,2026/07/16 19:04:12
44,IPV6,2400:cb00:2049:ffe4:5af4:1700:1f81:d50f,0.00%,42.47ms,29.48mb/s,235.84mb,查询,2026/07/16 19:04:12
45,IPV6,2803:f800:51:2920:e3cf:2f21:94e5:e5b6,0.00%,42.72ms,29.42mb/s,235.36mb,查询,2026/07/16 19:04:12
46,IPV6,2a06:98c1:3109::738:ef51:1d96,0.00%,42.60ms,0.47mb/s,3.76mb,查询,2026/07/16 19:04:12
