序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.122,0.00%,43.26ms,71.83mb/s,574.64mb,查询,2026/07/12 01:32:26
2,电信,162.159.32.71,0.00%,43.57ms,69.50mb/s,556mb,查询,2026/07/12 01:32:26
3,电信,162.159.36.245,0.00%,43.37ms,69.50mb/s,556mb,查询,2026/07/12 01:32:26
4,电信,172.64.146.30,0.00%,43.42ms,68.73mb/s,549.84mb,查询,2026/07/12 01:32:26
5,电信,172.64.151.109,0.00%,43.55ms,68.51mb/s,548.08mb,查询,2026/07/12 01:32:26
6,电信,172.64.150.231,0.00%,43.55ms,66.66mb/s,533.28mb,查询,2026/07/12 01:32:26
7,电信,104.18.38.32,0.00%,43.60ms,66.52mb/s,532.16mb,查询,2026/07/12 01:32:26
8,电信,104.18.34.146,0.00%,43.64ms,66.52mb/s,532.16mb,查询,2026/07/12 01:32:26
9,电信,172.64.148.158,0.00%,43.91ms,66.08mb/s,528.64mb,查询,2026/07/12 01:32:26
10,电信,172.64.42.49,0.00%,43.60ms,65.60mb/s,524.8mb,查询,2026/07/12 01:32:26
11,联通,162.159.153.6,0.00%,133.82ms,0.27mb/s,2.16mb,查询,2026/07/12 01:32:05
12,联通,104.26.7.55,0.00%,134.49ms,0.23mb/s,1.84mb,查询,2026/07/12 01:32:05
13,联通,162.159.131.186,0.00%,131.42ms,0.22mb/s,1.76mb,查询,2026/07/12 01:32:05
14,联通,162.159.148.170,0.00%,131.10ms,0.22mb/s,1.76mb,查询,2026/07/12 01:32:05
15,联通,104.20.28.37,0.00%,131.67ms,0.21mb/s,1.68mb,查询,2026/07/12 01:32:05
16,联通,162.159.139.184,0.00%,133.36ms,0.21mb/s,1.68mb,查询,2026/07/12 01:32:05
17,联通,172.67.78.151,0.00%,132.88ms,0.21mb/s,1.68mb,查询,2026/07/12 01:32:05
18,联通,104.20.27.171,0.00%,132.00ms,0.16mb/s,1.28mb,查询,2026/07/12 01:32:05
19,联通,172.67.66.48,0.00%,130.92ms,0.16mb/s,1.28mb,查询,2026/07/12 01:32:05
20,联通,172.67.79.49,0.00%,131.82ms,0.15mb/s,1.2mb,查询,2026/07/12 01:32:05
21,移动,104.19.153.219,0.00%,63.69ms,0.21mb/s,1.68mb,查询,2026/07/12 01:33:11
22,移动,104.17.106.28,0.00%,57.95ms,0.20mb/s,1.6mb,查询,2026/07/12 01:33:11
23,移动,104.19.34.242,0.00%,68.08ms,0.19mb/s,1.52mb,查询,2026/07/12 01:33:11
24,移动,172.64.154.49,0.00%,55.06ms,0.18mb/s,1.44mb,查询,2026/07/12 01:33:11
25,移动,104.17.105.30,0.00%,72.35ms,0.17mb/s,1.36mb,查询,2026/07/12 01:33:11
26,移动,172.64.155.156,0.00%,54.53ms,0.17mb/s,1.36mb,查询,2026/07/12 01:33:11
27,移动,104.17.56.12,0.00%,67.83ms,0.16mb/s,1.28mb,查询,2026/07/12 01:33:11
28,移动,172.64.157.99,0.00%,54.90ms,0.14mb/s,1.12mb,查询,2026/07/12 01:33:11
29,移动,104.17.109.24,0.00%,64.71ms,0.12mb/s,0.96mb,查询,2026/07/12 01:33:11
