序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.57,0.00%,46.39ms,71.42mb/s,571.36mb,查询,2026/06/23 22:12:17
2,电信,162.159.0.234,0.00%,46.36ms,68.54mb/s,548.32mb,查询,2026/06/23 22:12:17
3,电信,172.64.151.149,0.00%,46.17ms,66.86mb/s,534.88mb,查询,2026/06/23 22:12:17
4,电信,172.64.33.236,0.00%,46.39ms,66.54mb/s,532.32mb,查询,2026/06/23 22:12:17
5,电信,172.64.154.222,0.00%,46.41ms,66.51mb/s,532.08mb,查询,2026/06/23 22:12:17
6,电信,108.162.193.225,0.00%,46.42ms,66.32mb/s,530.56mb,查询,2026/06/23 22:12:17
7,电信,104.18.34.3,0.00%,46.21ms,66.28mb/s,530.24mb,查询,2026/06/23 22:12:17
8,电信,108.162.192.186,0.00%,46.39ms,66.22mb/s,529.76mb,查询,2026/06/23 22:12:17
9,电信,172.64.41.57,0.00%,46.36ms,65.84mb/s,526.72mb,查询,2026/06/23 22:12:17
10,电信,104.18.36.250,0.00%,46.33ms,65.58mb/s,524.64mb,查询,2026/06/23 22:12:17
11,联通,172.67.67.7,0.00%,61.90ms,55.14mb/s,441.12mb,查询,2026/06/23 22:11:34
12,联通,172.67.64.197,0.00%,63.09ms,53.91mb/s,431.28mb,查询,2026/06/23 22:11:34
13,联通,104.26.14.131,0.00%,63.04ms,53.70mb/s,429.6mb,查询,2026/06/23 22:11:34
14,联通,172.67.71.98,0.00%,62.78ms,52.84mb/s,422.72mb,查询,2026/06/23 22:11:34
15,联通,104.26.15.53,0.00%,61.84ms,52.22mb/s,417.76mb,查询,2026/06/23 22:11:34
16,联通,172.67.79.166,0.00%,63.27ms,50.48mb/s,403.84mb,查询,2026/06/23 22:11:34
17,联通,172.67.75.2,0.00%,63.43ms,48.98mb/s,391.84mb,查询,2026/06/23 22:11:34
18,联通,104.26.7.204,0.00%,64.16ms,48.25mb/s,386mb,查询,2026/06/23 22:11:34
