序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.239,0.00%,53.31ms,61.14mb/s,489.12mb,查询,2026/08/20 17:54:57
2,电信,104.17.59.133,0.00%,154.35ms,16.77mb/s,134.16mb,查询,2026/08/20 17:54:57
3,电信,104.18.73.230,0.00%,154.02ms,9.59mb/s,76.72mb,查询,2026/08/20 17:54:57
4,电信,104.17.32.74,0.00%,153.63ms,8.71mb/s,69.68mb,查询,2026/08/20 17:54:57
5,电信,104.19.53.211,0.00%,154.32ms,8.45mb/s,67.6mb,查询,2026/08/20 17:54:57
6,电信,104.19.111.144,0.00%,153.72ms,7.03mb/s,56.24mb,查询,2026/08/20 17:54:57
7,电信,104.18.156.25,0.00%,154.40ms,6.78mb/s,54.24mb,查询,2026/08/20 17:54:57
8,电信,104.16.23.243,0.00%,154.13ms,1.47mb/s,11.76mb,查询,2026/08/20 17:54:57
9,电信,104.18.44.129,0.00%,131.11ms,0.56mb/s,4.48mb,查询,2026/08/20 17:54:57
10,电信,104.18.37.126,0.00%,144.40ms,0.33mb/s,2.64mb,查询,2026/08/20 17:54:57
11,联通,104.29.111.213,0.00%,145.10ms,21.37mb/s,170.96mb,查询,2026/08/20 17:52:51
12,联通,104.18.252.62,0.00%,166.37ms,19.69mb/s,157.52mb,查询,2026/08/20 17:52:51
13,联通,104.18.226.221,0.00%,166.31ms,19.46mb/s,155.68mb,查询,2026/08/20 17:52:51
14,联通,104.27.119.81,0.00%,165.25ms,19.43mb/s,155.44mb,查询,2026/08/20 17:52:51
15,联通,104.24.218.125,0.00%,166.72ms,17.79mb/s,142.32mb,查询,2026/08/20 17:52:51
16,联通,172.67.187.70,0.00%,164.54ms,17.15mb/s,137.2mb,查询,2026/08/20 17:52:51
17,联通,104.24.239.210,0.00%,166.42ms,6.07mb/s,48.56mb,查询,2026/08/20 17:52:51
18,联通,104.20.25.85,0.00%,136.72ms,0.22mb/s,1.76mb,查询,2026/08/20 17:52:51
19,联通,172.67.65.137,0.00%,133.92ms,0.15mb/s,1.2mb,查询,2026/08/20 17:52:51
20,联通,172.67.79.43,0.00%,131.39ms,0.10mb/s,0.8mb,查询,2026/08/20 17:52:51
21,移动,104.17.24.40,0.00%,67.29ms,0.34mb/s,2.72mb,查询,2026/08/20 17:48:24
22,移动,104.16.246.143,0.00%,52.46ms,0.33mb/s,2.64mb,查询,2026/08/20 17:48:24
23,移动,104.19.153.112,0.00%,69.04ms,0.33mb/s,2.64mb,查询,2026/08/20 17:48:24
24,移动,104.17.98.148,0.00%,60.29ms,0.21mb/s,1.68mb,查询,2026/08/20 17:48:24
25,移动,104.17.146.101,0.00%,79.34ms,0.20mb/s,1.6mb,查询,2026/08/20 17:48:24
