序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.206,0.00%,43.32ms,69.44mb/s,555.52mb,查询,2026/07/19 18:12:25
2,电信,172.64.40.158,0.00%,43.07ms,69.35mb/s,554.8mb,查询,2026/07/19 18:12:25
3,电信,104.18.47.147,0.00%,43.08ms,69.05mb/s,552.4mb,查询,2026/07/19 18:12:25
4,电信,162.159.32.70,0.00%,43.69ms,68.41mb/s,547.28mb,查询,2026/07/19 18:12:25
5,电信,162.159.4.179,0.00%,43.69ms,68.23mb/s,545.84mb,查询,2026/07/19 18:12:25
6,电信,162.159.26.21,0.00%,42.91ms,67.93mb/s,543.44mb,查询,2026/07/19 18:12:25
7,电信,172.64.33.104,0.00%,43.87ms,67.90mb/s,543.2mb,查询,2026/07/19 18:12:25
8,电信,104.18.46.137,0.00%,43.52ms,67.77mb/s,542.16mb,查询,2026/07/19 18:12:25
9,电信,173.245.59.71,0.00%,42.15ms,67.29mb/s,538.32mb,查询,2026/07/19 18:12:25
10,电信,162.159.20.26,0.00%,43.40ms,65.32mb/s,522.56mb,查询,2026/07/19 18:12:25
11,联通,104.29.125.209,0.00%,145.01ms,26.42mb/s,211.36mb,查询,2026/07/19 18:12:39
12,联通,162.159.151.211,0.00%,133.17ms,0.21mb/s,1.68mb,查询,2026/07/19 18:12:39
13,联通,162.159.154.66,0.00%,132.69ms,0.20mb/s,1.6mb,查询,2026/07/19 18:12:39
14,联通,162.159.159.205,0.00%,133.89ms,0.16mb/s,1.28mb,查询,2026/07/19 18:12:39
15,联通,162.159.145.132,0.00%,133.87ms,0.14mb/s,1.12mb,查询,2026/07/19 18:12:39
16,联通,172.67.67.179,0.00%,133.49ms,0.14mb/s,1.12mb,查询,2026/07/19 18:12:39
17,联通,162.159.128.209,0.00%,133.40ms,0.13mb/s,1.04mb,查询,2026/07/19 18:12:39
18,联通,172.67.65.87,0.00%,128.16ms,0.12mb/s,0.96mb,查询,2026/07/19 18:12:39
19,联通,172.67.71.212,0.00%,132.43ms,0.11mb/s,0.88mb,查询,2026/07/19 18:12:39
20,联通,104.26.4.247,0.00%,133.93ms,0.10mb/s,0.8mb,查询,2026/07/19 18:12:39
21,移动,104.17.153.55,0.00%,50.77ms,0.27mb/s,2.16mb,查询,2026/07/19 18:18:23
22,移动,104.16.156.135,0.00%,50.86ms,0.25mb/s,2mb,查询,2026/07/19 18:18:23
23,移动,104.17.109.122,0.00%,49.59ms,0.24mb/s,1.92mb,查询,2026/07/19 18:18:23
24,移动,172.64.157.246,0.00%,49.14ms,0.21mb/s,1.68mb,查询,2026/07/19 18:18:23
25,移动,104.19.39.191,0.00%,52.93ms,0.21mb/s,1.68mb,查询,2026/07/19 18:18:23
26,移动,104.16.151.28,0.00%,49.56ms,0.19mb/s,1.52mb,查询,2026/07/19 18:18:23
27,移动,172.64.159.33,0.00%,51.32ms,0.18mb/s,1.44mb,查询,2026/07/19 18:18:23
28,移动,104.19.44.209,0.00%,52.48ms,0.18mb/s,1.44mb,查询,2026/07/19 18:18:23
29,移动,104.17.106.130,0.00%,51.87ms,0.14mb/s,1.12mb,查询,2026/07/19 18:18:23
30,移动,104.16.244.53,0.00%,52.15ms,0.12mb/s,0.96mb,查询,2026/07/19 18:18:23
31,多线,162.159.44.39,0.00%,49.75ms,14.68mb/s,117.44mb,查询,2026/07/19 18:12:50
32,多线,104.18.44.45,0.00%,66.85ms,14.38mb/s,115.04mb,查询,2026/07/19 18:12:50
33,多线,172.64.152.117,0.00%,67.37ms,14.15mb/s,113.2mb,查询,2026/07/19 18:12:50
34,多线,162.159.39.242,0.00%,60.65ms,13.94mb/s,111.52mb,查询,2026/07/19 18:12:50
35,多线,172.64.52.246,0.00%,61.45ms,12.20mb/s,97.6mb,查询,2026/07/19 18:12:50
36,多线,104.18.39.134,0.00%,67.89ms,11.20mb/s,89.6mb,查询,2026/07/19 18:12:50
37,多线,162.159.9.93,0.00%,66.31ms,6.87mb/s,54.96mb,查询,2026/07/19 18:12:50
38,多线,172.64.53.108,0.00%,63.49ms,4.70mb/s,37.6mb,查询,2026/07/19 18:12:50
39,多线,172.64.229.186,0.00%,53.38ms,0.14mb/s,1.12mb,查询,2026/07/19 18:12:50
40,多线,162.159.45.159,0.00%,67.19ms,0.14mb/s,1.12mb,查询,2026/07/19 18:12:50
41,IPV6,2a06:98c1:3104::9d:5c0e:b8a7,0.00%,43.00ms,30.55mb/s,244.4mb,查询,2026/07/19 18:04:36
42,IPV6,2a06:98c1:3103:b1d2:266f:b57f:1721:3530,0.00%,43.02ms,30.25mb/s,242mb,查询,2026/07/19 18:04:36
43,IPV6,2a06:98c1:310a:0:e4:88c2:512d:5095,0.00%,42.75ms,30.02mb/s,240.16mb,查询,2026/07/19 18:04:36
44,IPV6,2a06:98c1:310f:0:b:30d8:8611:325c,0.00%,42.51ms,29.76mb/s,238.08mb,查询,2026/07/19 18:04:36
45,IPV6,2a06:98c1:310f:ce96:c63f:7c93:7497:3833,0.00%,42.75ms,29.75mb/s,238mb,查询,2026/07/19 18:04:36
46,IPV6,2a06:98c1:3103:771c:7c1f:9f41:7ce6:1103,0.00%,43.04ms,29.31mb/s,234.48mb,查询,2026/07/19 18:04:36
47,IPV6,2a06:98c1:3100:c5:3c97:1e16:55a:3973,0.00%,42.69ms,10.02mb/s,80.16mb,查询,2026/07/19 18:04:36
48,IPV6,2a06:98c1:3104:6dae:dd48:3e71:3f21:de1,0.00%,42.90ms,0.68mb/s,5.44mb,查询,2026/07/19 18:04:36
49,IPV6,2a06:98c1:310c:5e0e:9fdb:8fca:42a9:c3dd,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/07/19 18:04:36
50,IPV6,2a06:98c1:3103:0:e3dc:7768:cb2e:8573,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/07/19 18:04:36
