序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.178,0.00%,45.25ms,6.66mb/s,53.28mb,查询,2026/08/18 09:53:54
2,电信,172.64.148.90,0.00%,45.61ms,6.62mb/s,52.96mb,查询,2026/08/18 09:53:54
3,电信,104.18.46.61,0.00%,45.22ms,2.93mb/s,23.44mb,查询,2026/08/18 09:53:54
4,电信,172.64.144.210,0.00%,44.07ms,1.20mb/s,9.6mb,查询,2026/08/18 09:53:54
5,电信,104.18.40.130,0.00%,44.81ms,1.04mb/s,8.32mb,查询,2026/08/18 09:53:54
6,电信,172.64.151.7,0.00%,45.27ms,0.58mb/s,4.64mb,查询,2026/08/18 09:53:54
7,电信,172.64.149.153,0.00%,44.16ms,0.43mb/s,3.44mb,查询,2026/08/18 09:53:54
8,电信,104.18.39.5,0.00%,44.10ms,0.42mb/s,3.36mb,查询,2026/08/18 09:53:54
9,电信,104.18.34.96,0.00%,45.24ms,0.37mb/s,2.96mb,查询,2026/08/18 09:53:54
10,电信,104.18.45.163,0.00%,42.89ms,0.35mb/s,2.8mb,查询,2026/08/18 09:53:54
11,联通,104.17.148.215,0.00%,158.44ms,20.16mb/s,161.28mb,查询,2026/08/18 09:53:15
12,联通,162.159.160.59,0.00%,151.89ms,8.17mb/s,65.36mb,查询,2026/08/18 09:53:15
13,联通,104.26.3.121,0.00%,133.04ms,0.26mb/s,2.08mb,查询,2026/08/18 09:53:15
14,联通,104.20.30.150,0.00%,136.23ms,0.21mb/s,1.68mb,查询,2026/08/18 09:53:15
15,联通,162.159.144.99,0.00%,132.85ms,0.21mb/s,1.68mb,查询,2026/08/18 09:53:15
16,联通,162.159.128.76,0.00%,133.61ms,0.17mb/s,1.36mb,查询,2026/08/18 09:53:15
17,联通,172.67.67.55,0.00%,133.78ms,0.14mb/s,1.12mb,查询,2026/08/18 09:53:15
18,联通,104.20.19.161,0.00%,133.76ms,0.14mb/s,1.12mb,查询,2026/08/18 09:53:15
19,联通,104.26.8.67,0.00%,137.00ms,0.12mb/s,0.96mb,查询,2026/08/18 09:53:15
20,联通,162.159.138.233,0.00%,138.14ms,0.12mb/s,0.96mb,查询,2026/08/18 09:53:15
21,移动,104.17.188.169,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
22,移动,104.16.255.78,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
23,移动,104.17.152.94,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
24,移动,104.17.151.180,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
25,移动,104.17.188.179,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
26,多线,172.64.150.85,0.00%,70.98ms,17.58mb/s,140.64mb,查询,2026/08/18 09:53:25
27,多线,172.64.229.31,0.00%,41.78ms,13.99mb/s,111.92mb,查询,2026/08/18 09:53:25
28,多线,172.64.155.9,0.00%,71.50ms,0.58mb/s,4.64mb,查询,2026/08/18 09:53:25
29,多线,172.64.146.254,0.00%,69.89ms,0.50mb/s,4mb,查询,2026/08/18 09:53:25
30,多线,104.18.41.167,0.00%,71.78ms,0.49mb/s,3.92mb,查询,2026/08/18 09:53:25
31,多线,172.64.154.6,0.00%,71.38ms,0.45mb/s,3.6mb,查询,2026/08/18 09:53:25
32,多线,104.18.35.110,0.00%,71.03ms,0.42mb/s,3.36mb,查询,2026/08/18 09:53:25
33,多线,172.64.153.150,0.00%,69.77ms,0.39mb/s,3.12mb,查询,2026/08/18 09:53:25
34,多线,172.64.144.82,0.00%,70.55ms,0.29mb/s,2.32mb,查询,2026/08/18 09:53:25
35,多线,172.64.156.210,0.00%,70.84ms,0.26mb/s,2.08mb,查询,2026/08/18 09:53:25
36,IPV6,2a06:98c1:3107:3b:38c7:aed2:88a0:700,0.00%,42.53ms,1.17mb/s,9.36mb,查询,2026/08/18 09:35:41
37,IPV6,2a06:98c1:3104:e8:b417:a16c:a162:aefe,0.00%,43.11ms,0.97mb/s,7.76mb,查询,2026/08/18 09:35:41
38,IPV6,2a06:98c1:3102:0:efa8:c461:68bd:5b1a,0.00%,42.95ms,0.56mb/s,4.48mb,查询,2026/08/18 09:35:41
39,IPV6,2a06:98c1:51:bffb:ae24:6d5f:1e9:43c1,0.00%,43.08ms,0.40mb/s,3.2mb,查询,2026/08/18 09:35:41
40,IPV6,2a06:98c1:3109:0:d8:2ee:6d8a:ac44,0.00%,42.65ms,0.38mb/s,3.04mb,查询,2026/08/18 09:35:41
41,IPV6,2a06:98c1:3104:50d8:d087:b71b:d47e:4e90,0.00%,43.07ms,0.35mb/s,2.8mb,查询,2026/08/18 09:35:41
42,IPV6,2a06:98c1:3107:c0b7:8f3f:fada:8db1:4ae5,0.00%,43.00ms,0.31mb/s,2.48mb,查询,2026/08/18 09:35:41
43,IPV6,2803:f800:51:e7e7:6766:974a:45ab:3605,0.00%,43.04ms,0.29mb/s,2.32mb,查询,2026/08/18 09:35:41
44,IPV6,2a06:98c1:3102:758d:732d:a185:5231:a5ba,0.00%,43.10ms,0.28mb/s,2.24mb,查询,2026/08/18 09:35:41
45,IPV6,2a06:98c1:310a:ed99:a81f:9a20:ff64:2d30,0.00%,42.95ms,0.24mb/s,1.92mb,查询,2026/08/18 09:35:41
