序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.84.76,0.00%,157.47ms,4.44mb/s,35.52mb,查询,2026/09/18 14:47:09
2,电信,104.16.116.253,0.00%,157.31ms,3.52mb/s,28.16mb,查询,2026/09/18 14:47:09
3,电信,104.18.224.67,0.00%,157.66ms,2.94mb/s,23.52mb,查询,2026/09/18 14:47:09
4,电信,104.16.248.42,0.00%,158.09ms,1.48mb/s,11.84mb,查询,2026/09/18 14:47:09
5,电信,104.18.228.203,0.00%,157.67ms,0.65mb/s,5.2mb,查询,2026/09/18 14:47:09
6,电信,104.17.148.175,0.00%,157.77ms,0.65mb/s,5.2mb,查询,2026/09/18 14:47:09
7,电信,172.64.229.253,0.00%,53.19ms,0.45mb/s,3.6mb,查询,2026/09/18 14:47:09
8,电信,172.64.81.196,0.00%,156.26ms,0.41mb/s,3.28mb,查询,2026/09/18 14:47:09
9,电信,104.18.193.242,0.00%,158.10ms,0.40mb/s,3.2mb,查询,2026/09/18 14:47:09
10,电信,104.16.201.220,0.00%,157.34ms,0.39mb/s,3.12mb,查询,2026/09/18 14:47:09
11,联通,162.159.157.199,0.00%,69.19ms,2.25mb/s,18mb,查询,2026/09/18 14:41:57
12,联通,162.159.138.11,0.00%,68.10ms,1.91mb/s,15.28mb,查询,2026/09/18 14:41:57
13,联通,162.159.132.21,0.00%,69.61ms,0.76mb/s,6.08mb,查询,2026/09/18 14:41:57
14,联通,162.159.158.173,0.00%,69.20ms,0.71mb/s,5.68mb,查询,2026/09/18 14:41:57
15,联通,172.67.76.231,0.00%,64.83ms,0.68mb/s,5.44mb,查询,2026/09/18 14:41:57
16,联通,104.20.23.82,0.00%,66.54ms,0.65mb/s,5.2mb,查询,2026/09/18 14:41:57
17,联通,104.26.4.34,0.00%,67.75ms,0.63mb/s,5.04mb,查询,2026/09/18 14:41:57
18,联通,104.26.14.241,0.00%,69.54ms,0.55mb/s,4.4mb,查询,2026/09/18 14:41:57
19,联通,172.67.70.41,0.00%,69.53ms,0.44mb/s,3.52mb,查询,2026/09/18 14:41:57
20,联通,162.159.133.27,0.00%,69.62ms,0.24mb/s,1.92mb,查询,2026/09/18 14:41:57
21,移动,104.18.44.153,0.00%,64.70ms,0.17mb/s,1.36mb,查询,2026/09/18 14:34:40
22,移动,104.16.146.60,0.00%,97.79ms,0.17mb/s,1.36mb,查询,2026/09/18 14:34:40
23,移动,104.17.184.232,0.00%,94.50ms,0.15mb/s,1.2mb,查询,2026/09/18 14:34:40
24,移动,104.17.124.151,0.00%,83.18ms,0.13mb/s,1.04mb,查询,2026/09/18 14:34:40
25,移动,104.17.113.56,0.00%,96.67ms,0.13mb/s,1.04mb,查询,2026/09/18 14:34:40
26,移动,104.17.161.192,0.00%,88.49ms,0.13mb/s,1.04mb,查询,2026/09/18 14:34:40
27,移动,104.17.212.90,0.00%,78.03ms,0.11mb/s,0.88mb,查询,2026/09/18 14:34:40
28,移动,104.17.121.95,0.00%,95.67ms,0.11mb/s,0.88mb,查询,2026/09/18 14:34:40
29,移动,104.19.41.169,0.00%,83.56ms,0.11mb/s,0.88mb,查询,2026/09/18 14:34:40
30,移动,104.19.153.145,0.00%,53.35ms,0.10mb/s,0.8mb,查询,2026/09/18 14:34:40
31,多线,172.64.229.36,0.00%,41.13ms,0.38mb/s,3.04mb,查询,2026/09/18 14:43:23
32,多线,104.18.46.212,0.00%,69.49ms,0.27mb/s,2.16mb,查询,2026/09/18 14:43:23
33,多线,104.18.43.154,0.00%,69.79ms,0.26mb/s,2.08mb,查询,2026/09/18 14:43:23
34,多线,172.64.154.155,0.00%,69.03ms,0.18mb/s,1.44mb,查询,2026/09/18 14:43:23
35,多线,172.64.152.173,0.00%,71.41ms,0.17mb/s,1.36mb,查询,2026/09/18 14:43:23
36,多线,104.18.33.75,0.00%,69.27ms,0.17mb/s,1.36mb,查询,2026/09/18 14:43:23
37,多线,172.64.146.142,0.00%,68.72ms,0.14mb/s,1.12mb,查询,2026/09/18 14:43:23
38,多线,104.18.35.242,0.00%,68.75ms,0.12mb/s,0.96mb,查询,2026/09/18 14:43:23
39,多线,172.64.159.151,0.00%,69.31ms,0.11mb/s,0.88mb,查询,2026/09/18 14:43:23
40,多线,172.64.158.109,0.00%,70.77ms,0.10mb/s,0.8mb,查询,2026/09/18 14:43:23
41,IPV6,2a06:98c1:310c:3f82:2ecd:7f33:fc03:c6dc,0.00%,43.42ms,0.17mb/s,1.36mb,查询,2026/09/18 14:35:49
42,IPV6,2a06:98c1:3106:0:794d:e077:e34e:6fda,0.00%,43.35ms,0.16mb/s,1.28mb,查询,2026/09/18 14:35:49
43,IPV6,2a06:98c1:3108:7e4a:36a8:15fd:d2ee:a78,0.00%,43.47ms,0.15mb/s,1.2mb,查询,2026/09/18 14:35:49
44,IPV6,2a06:98c1:310c:fb64:aebc:cd04:4e84:8878,0.00%,43.44ms,0.15mb/s,1.2mb,查询,2026/09/18 14:35:49
45,IPV6,2a06:98c1:51:6e51:47ee:16ef:f8ca:923a,0.00%,43.48ms,0.14mb/s,1.12mb,查询,2026/09/18 14:35:49
46,IPV6,2a06:98c1:310f:bb:c1a:cda8:9b5b:c40f,0.00%,43.37ms,0.13mb/s,1.04mb,查询,2026/09/18 14:35:49
47,IPV6,2a06:98c1:310a:0:ae90:7554:c37a:85e5,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/09/18 14:35:49
48,IPV6,2a06:98c1:50:80d3:a0:8221:cb6b:4ca2,0.00%,43.07ms,0.12mb/s,0.96mb,查询,2026/09/18 14:35:49
49,IPV6,2a06:98c1:3107:b8:262d:bc5c:8471:1fee,0.00%,43.49ms,0.10mb/s,0.8mb,查询,2026/09/18 14:35:49
50,IPV6,2a06:98c1:51:b7:6b82:c705:37c8:12af,0.00%,42.91ms,0.10mb/s,0.8mb,查询,2026/09/18 14:35:49
