序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.100,0.00%,42.57ms,71.28mb/s,570.24mb,查询,2026/08/04 22:32:20
2,电信,162.159.22.55,0.00%,42.58ms,69.97mb/s,559.76mb,查询,2026/08/04 22:32:20
3,电信,162.159.11.26,0.00%,42.76ms,69.83mb/s,558.64mb,查询,2026/08/04 22:32:20
4,电信,172.64.35.45,0.00%,42.42ms,69.67mb/s,557.36mb,查询,2026/08/04 22:32:20
5,电信,104.18.45.144,0.00%,42.54ms,69.62mb/s,556.96mb,查询,2026/08/04 22:32:20
6,电信,172.64.152.86,0.00%,42.87ms,69.60mb/s,556.8mb,查询,2026/08/04 22:32:20
7,电信,162.159.10.230,0.00%,42.56ms,69.11mb/s,552.88mb,查询,2026/08/04 22:32:20
8,电信,162.159.62.23,0.00%,42.78ms,68.58mb/s,548.64mb,查询,2026/08/04 22:32:20
9,电信,162.159.5.192,0.00%,42.81ms,68.49mb/s,547.92mb,查询,2026/08/04 22:32:20
10,电信,108.162.192.156,0.00%,42.77ms,68.31mb/s,546.48mb,查询,2026/08/04 22:32:20
11,联通,172.67.77.163,0.00%,130.58ms,0.50mb/s,4mb,查询,2026/08/04 22:32:15
12,联通,162.159.147.4,0.00%,123.73ms,0.26mb/s,2.08mb,查询,2026/08/04 22:32:15
13,联通,162.159.151.125,0.00%,98.98ms,0.26mb/s,2.08mb,查询,2026/08/04 22:32:15
14,联通,172.67.65.124,0.00%,134.26ms,0.20mb/s,1.6mb,查询,2026/08/04 22:32:15
15,联通,104.26.4.20,0.00%,132.33ms,0.20mb/s,1.6mb,查询,2026/08/04 22:32:15
16,联通,162.159.154.57,0.00%,116.02ms,0.19mb/s,1.52mb,查询,2026/08/04 22:32:15
17,联通,162.159.149.139,0.00%,120.20ms,0.19mb/s,1.52mb,查询,2026/08/04 22:32:15
18,联通,162.159.139.221,0.00%,130.30ms,0.19mb/s,1.52mb,查询,2026/08/04 22:32:15
