序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.27,0.00%,44.87ms,4.66mb/s,37.28mb,查询,2026/07/27 17:05:57
2,电信,162.159.11.156,0.00%,44.78ms,0.52mb/s,4.16mb,查询,2026/07/27 17:05:57
3,电信,162.159.46.244,0.00%,44.57ms,0.50mb/s,4mb,查询,2026/07/27 17:05:57
4,电信,172.64.40.102,0.00%,44.67ms,0.40mb/s,3.2mb,查询,2026/07/27 17:05:57
5,电信,172.64.50.173,0.00%,44.43ms,0.36mb/s,2.88mb,查询,2026/07/27 17:05:57
6,电信,108.162.195.30,0.00%,43.92ms,0.36mb/s,2.88mb,查询,2026/07/27 17:05:57
7,电信,162.159.1.80,0.00%,45.00ms,0.34mb/s,2.72mb,查询,2026/07/27 17:05:57
8,电信,172.64.156.148,0.00%,44.67ms,0.34mb/s,2.72mb,查询,2026/07/27 17:05:57
9,电信,162.159.5.219,0.00%,44.42ms,0.32mb/s,2.56mb,查询,2026/07/27 17:05:57
10,电信,104.18.42.80,0.00%,44.52ms,0.31mb/s,2.48mb,查询,2026/07/27 17:05:57
11,联通,104.17.142.245,0.00%,148.69ms,23.74mb/s,189.92mb,查询,2026/07/27 17:02:53
12,联通,172.64.79.179,0.00%,149.56ms,20.17mb/s,161.36mb,查询,2026/07/27 17:02:53
13,联通,104.17.136.84,0.00%,150.33ms,18.78mb/s,150.24mb,查询,2026/07/27 17:02:53
14,联通,104.17.149.64,0.00%,149.53ms,16.06mb/s,128.48mb,查询,2026/07/27 17:02:53
15,联通,104.17.157.6,0.00%,150.24ms,11.25mb/s,90mb,查询,2026/07/27 17:02:53
16,联通,162.159.130.230,0.00%,133.83ms,0.12mb/s,0.96mb,查询,2026/07/27 17:02:53
17,联通,104.26.1.185,0.00%,133.94ms,0.12mb/s,0.96mb,查询,2026/07/27 17:02:53
18,联通,104.26.11.143,0.00%,135.04ms,0.11mb/s,0.88mb,查询,2026/07/27 17:02:53
19,联通,104.20.30.131,0.00%,134.44ms,0.11mb/s,0.88mb,查询,2026/07/27 17:02:53
20,联通,172.67.72.182,0.00%,132.75ms,0.11mb/s,0.88mb,查询,2026/07/27 17:02:53
21,移动,104.17.110.249,0.00%,95.95ms,0.24mb/s,1.92mb,查询,2026/07/27 17:05:13
22,移动,104.19.44.1,0.00%,88.44ms,0.17mb/s,1.36mb,查询,2026/07/27 17:05:13
23,移动,104.16.156.56,0.00%,110.33ms,0.14mb/s,1.12mb,查询,2026/07/27 17:05:13
24,移动,104.17.101.58,0.00%,67.99ms,0.14mb/s,1.12mb,查询,2026/07/27 17:05:13
25,移动,104.16.154.129,0.00%,68.56ms,0.13mb/s,1.04mb,查询,2026/07/27 17:05:13
26,移动,104.17.62.145,0.00%,107.78ms,0.13mb/s,1.04mb,查询,2026/07/27 17:05:13
27,移动,104.17.58.204,0.00%,61.69ms,0.13mb/s,1.04mb,查询,2026/07/27 17:05:13
28,移动,172.64.145.174,0.00%,115.95ms,0.12mb/s,0.96mb,查询,2026/07/27 17:05:13
29,移动,104.19.54.218,0.00%,105.98ms,0.12mb/s,0.96mb,查询,2026/07/27 17:05:13
30,移动,104.16.147.171,0.00%,54.55ms,0.11mb/s,0.88mb,查询,2026/07/27 17:05:13
