序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.228.61,0.00%,153.40ms,4.55mb/s,36.4mb,查询,2026/08/21 16:45:25
2,电信,104.17.134.84,0.00%,154.45ms,3.12mb/s,24.96mb,查询,2026/08/21 16:45:25
3,电信,104.19.8.188,0.00%,153.32ms,1.36mb/s,10.88mb,查询,2026/08/21 16:45:25
4,电信,104.17.54.12,0.00%,152.24ms,1.18mb/s,9.44mb,查询,2026/08/21 16:45:25
5,电信,104.19.75.235,0.00%,152.93ms,0.73mb/s,5.84mb,查询,2026/08/21 16:45:25
6,电信,104.16.178.142,0.00%,154.43ms,0.69mb/s,5.52mb,查询,2026/08/21 16:45:25
7,电信,172.64.229.146,0.00%,53.85ms,0.40mb/s,3.2mb,查询,2026/08/21 16:45:25
8,电信,172.64.156.13,0.00%,96.95ms,0.36mb/s,2.88mb,查询,2026/08/21 16:45:25
9,电信,172.64.152.39,0.00%,91.38ms,0.35mb/s,2.8mb,查询,2026/08/21 16:45:25
10,电信,172.64.153.188,0.00%,96.21ms,0.32mb/s,2.56mb,查询,2026/08/21 16:45:25
11,联通,104.18.56.67,0.00%,188.37ms,10.86mb/s,86.88mb,查询,2026/08/21 16:42:46
12,联通,104.25.104.96,0.00%,186.80ms,6.35mb/s,50.8mb,查询,2026/08/21 16:42:46
13,联通,104.18.62.229,0.00%,182.26ms,4.92mb/s,39.36mb,查询,2026/08/21 16:42:46
14,联通,104.18.49.163,0.00%,184.37ms,4.48mb/s,35.84mb,查询,2026/08/21 16:42:46
15,联通,104.18.50.125,0.00%,184.78ms,4.42mb/s,35.36mb,查询,2026/08/21 16:42:46
16,联通,104.18.52.177,0.00%,181.91ms,3.13mb/s,25.04mb,查询,2026/08/21 16:42:46
17,联通,104.18.57.159,0.00%,183.38ms,3.10mb/s,24.8mb,查询,2026/08/21 16:42:46
18,联通,104.18.63.147,0.00%,188.49ms,1.53mb/s,12.24mb,查询,2026/08/21 16:42:46
19,联通,104.17.135.249,0.00%,184.12ms,0.41mb/s,3.28mb,查询,2026/08/21 16:42:46
20,联通,162.159.157.89,0.00%,134.69ms,0.13mb/s,1.04mb,查询,2026/08/21 16:42:46
21,移动,104.18.29.203,0.00%,166.35ms,11.22mb/s,89.76mb,查询,2026/08/21 16:48:08
22,移动,104.29.111.205,0.00%,166.13ms,10.13mb/s,81.04mb,查询,2026/08/21 16:48:08
23,移动,104.20.55.116,0.00%,164.48ms,7.30mb/s,58.4mb,查询,2026/08/21 16:48:08
24,移动,104.20.60.171,0.00%,158.23ms,7.18mb/s,57.44mb,查询,2026/08/21 16:48:08
25,移动,104.18.24.77,0.00%,166.89ms,6.59mb/s,52.72mb,查询,2026/08/21 16:48:08
26,移动,104.25.253.244,0.00%,165.88ms,3.99mb/s,31.92mb,查询,2026/08/21 16:48:08
27,移动,104.25.250.137,0.00%,164.98ms,2.44mb/s,19.52mb,查询,2026/08/21 16:48:08
28,移动,104.18.38.178,0.00%,144.13ms,0.35mb/s,2.8mb,查询,2026/08/21 16:48:08
29,移动,104.25.255.139,0.00%,101.71ms,0.31mb/s,2.48mb,查询,2026/08/21 16:48:08
30,移动,104.25.248.227,0.00%,165.47ms,0.18mb/s,1.44mb,查询,2026/08/21 16:48:08
31,多线,104.19.193.12,0.00%,145.31ms,4.62mb/s,36.96mb,查询,2026/08/21 16:43:47
32,多线,104.17.124.149,0.00%,145.46ms,4.55mb/s,36.4mb,查询,2026/08/21 16:43:47
33,多线,104.16.240.82,0.00%,146.75ms,4.32mb/s,34.56mb,查询,2026/08/21 16:43:47
34,多线,104.16.82.221,0.00%,144.74ms,0.51mb/s,4.08mb,查询,2026/08/21 16:43:47
35,多线,172.64.229.89,0.00%,52.49ms,0.44mb/s,3.52mb,查询,2026/08/21 16:43:47
36,多线,172.64.147.108,0.00%,74.39ms,0.38mb/s,3.04mb,查询,2026/08/21 16:43:47
37,多线,104.18.36.206,0.00%,82.18ms,0.32mb/s,2.56mb,查询,2026/08/21 16:43:47
38,多线,104.18.46.163,0.00%,80.12ms,0.17mb/s,1.36mb,查询,2026/08/21 16:43:47
39,多线,172.64.157.49,0.00%,86.43ms,0.16mb/s,1.28mb,查询,2026/08/21 16:43:47
40,多线,104.18.45.153,0.00%,85.11ms,0.16mb/s,1.28mb,查询,2026/08/21 16:43:47
41,IPV6,2a06:98c1:58:caf:7368:2912:adca:2efd,0.00%,158.03ms,4.29mb/s,34.32mb,查询,2026/08/21 16:36:04
42,IPV6,2606:4700:d1:82:670c:372f:102a:eab,0.00%,157.88ms,3.54mb/s,28.32mb,查询,2026/08/21 16:36:04
43,IPV6,2606:4700:a1:6786:f673:2423:44a4:897c,0.00%,158.48ms,3.23mb/s,25.84mb,查询,2026/08/21 16:36:04
44,IPV6,2a06:98c1:58:caf:a3a8:76b0:d327:9f25,0.00%,158.03ms,2.16mb/s,17.28mb,查询,2026/08/21 16:36:04
45,IPV6,2606:4700:a1:0:fed1:524d:9740:1815,0.00%,158.05ms,2.02mb/s,16.16mb,查询,2026/08/21 16:36:04
46,IPV6,2a06:98c1:58:0:ba7c:ac76:cfbe:46db,0.00%,158.12ms,0.57mb/s,4.56mb,查询,2026/08/21 16:36:04
47,IPV6,2606:4700:a0:3c9a:771a:ed99:eed1:c068,0.00%,158.49ms,0.44mb/s,3.52mb,查询,2026/08/21 16:36:04
48,IPV6,2606:4700:a0:102a:b88e:50f6:c0f9:e9c3,0.00%,158.16ms,0.23mb/s,1.84mb,查询,2026/08/21 16:36:04
49,IPV6,2a06:98c1:3100:ecec:ff1:59d1:84e8:23de,0.00%,156.00ms,0.20mb/s,1.6mb,查询,2026/08/21 16:36:04
50,IPV6,2a06:98c1:3106:0:6d88:b6a7:2d06:ef27,0.00%,156.15ms,0.13mb/s,1.04mb,查询,2026/08/21 16:36:04
