序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.17,0.00%,52.18ms,58.43mb/s,467.44mb,查询,2026/09/12 14:47:43
2,电信,104.16.216.10,0.00%,159.41ms,2.32mb/s,18.56mb,查询,2026/09/12 14:47:43
3,电信,104.19.84.60,0.00%,158.88ms,1.50mb/s,12mb,查询,2026/09/12 14:47:43
4,电信,104.18.177.64,0.00%,160.01ms,1.28mb/s,10.24mb,查询,2026/09/12 14:47:43
5,电信,104.17.246.162,0.00%,159.96ms,0.55mb/s,4.4mb,查询,2026/09/12 14:47:43
6,电信,104.18.251.125,0.00%,158.95ms,0.51mb/s,4.08mb,查询,2026/09/12 14:47:43
7,电信,172.64.79.166,0.00%,155.82ms,0.47mb/s,3.76mb,查询,2026/09/12 14:47:43
8,电信,104.16.144.179,0.00%,160.03ms,0.44mb/s,3.52mb,查询,2026/09/12 14:47:43
9,电信,104.18.105.223,0.00%,159.30ms,0.32mb/s,2.56mb,查询,2026/09/12 14:47:43
10,电信,104.19.121.41,0.00%,160.00ms,0.31mb/s,2.48mb,查询,2026/09/12 14:47:43
11,联通,104.20.22.18,0.00%,66.74ms,8.01mb/s,64.08mb,查询,2026/09/12 14:41:53
12,联通,104.26.5.112,0.00%,65.33ms,5.73mb/s,45.84mb,查询,2026/09/12 14:41:53
13,联通,104.20.20.102,0.00%,66.57ms,3.39mb/s,27.12mb,查询,2026/09/12 14:41:53
14,联通,104.26.3.65,0.00%,68.34ms,3.16mb/s,25.28mb,查询,2026/09/12 14:41:53
15,联通,104.26.0.225,0.00%,65.13ms,2.70mb/s,21.6mb,查询,2026/09/12 14:41:53
16,联通,104.20.24.14,0.00%,68.15ms,2.60mb/s,20.8mb,查询,2026/09/12 14:41:53
17,联通,104.26.13.224,0.00%,68.20ms,1.26mb/s,10.08mb,查询,2026/09/12 14:41:53
18,联通,104.20.29.74,0.00%,68.72ms,1.00mb/s,8mb,查询,2026/09/12 14:41:53
19,联通,172.67.76.59,0.00%,67.65ms,0.71mb/s,5.68mb,查询,2026/09/12 14:41:53
20,联通,104.20.30.24,0.00%,67.88ms,0.63mb/s,5.04mb,查询,2026/09/12 14:41:53
21,移动,172.66.0.206,0.00%,102.00ms,3.44mb/s,27.52mb,查询,2026/09/12 14:48:27
22,移动,172.66.3.120,0.00%,102.85ms,1.61mb/s,12.88mb,查询,2026/09/12 14:48:27
23,移动,104.21.85.39,0.00%,99.68ms,1.15mb/s,9.2mb,查询,2026/09/12 14:48:27
24,移动,172.64.146.162,0.00%,98.95ms,1.08mb/s,8.64mb,查询,2026/09/12 14:48:27
25,移动,172.66.1.76,0.00%,98.87ms,0.38mb/s,3.04mb,查询,2026/09/12 14:48:27
26,移动,104.21.90.234,0.00%,102.26ms,0.23mb/s,1.84mb,查询,2026/09/12 14:48:27
27,移动,104.17.48.160,0.00%,102.60ms,0.23mb/s,1.84mb,查询,2026/09/12 14:48:27
28,移动,104.17.21.146,0.00%,80.07ms,0.16mb/s,1.28mb,查询,2026/09/12 14:48:27
29,移动,104.17.124.87,0.00%,94.87ms,0.16mb/s,1.28mb,查询,2026/09/12 14:48:27
30,移动,104.25.242.135,0.00%,100.12ms,0.12mb/s,0.96mb,查询,2026/09/12 14:48:27
31,多线,172.64.229.141,0.00%,38.69ms,14.94mb/s,119.52mb,查询,2026/09/12 14:43:54
32,多线,104.18.34.177,0.00%,75.04ms,0.37mb/s,2.96mb,查询,2026/09/12 14:43:54
33,多线,104.18.38.32,0.00%,74.79ms,0.27mb/s,2.16mb,查询,2026/09/12 14:43:54
34,多线,172.64.147.195,0.00%,71.72ms,0.18mb/s,1.44mb,查询,2026/09/12 14:43:54
35,多线,104.18.44.82,0.00%,70.21ms,0.15mb/s,1.2mb,查询,2026/09/12 14:43:54
36,多线,104.18.42.192,0.00%,72.75ms,0.15mb/s,1.2mb,查询,2026/09/12 14:43:54
37,多线,104.18.40.161,0.00%,74.64ms,0.14mb/s,1.12mb,查询,2026/09/12 14:43:54
38,多线,104.18.32.215,0.00%,72.66ms,0.13mb/s,1.04mb,查询,2026/09/12 14:43:54
39,多线,104.18.33.150,0.00%,74.65ms,0.11mb/s,0.88mb,查询,2026/09/12 14:43:54
40,多线,104.18.37.234,0.00%,70.02ms,0.11mb/s,0.88mb,查询,2026/09/12 14:43:54
41,IPV6,2a06:98c1:310c:d2:b74:c5e8:ee18:ddef,0.00%,43.45ms,0.25mb/s,2mb,查询,2026/09/12 14:36:22
42,IPV6,2a06:98c1:310e:dd20:fb31:5e23:7753:c633,0.00%,42.59ms,0.21mb/s,1.68mb,查询,2026/09/12 14:36:22
