序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.174,0.00%,46.44ms,124.22mb/s,993.76mb,查询,2026/06/26 00:02:21
2,电信,162.159.13.250,0.00%,46.51ms,67.70mb/s,541.6mb,查询,2026/06/26 00:02:21
3,电信,162.159.0.70,0.00%,46.06ms,67.10mb/s,536.8mb,查询,2026/06/26 00:02:21
4,电信,162.159.26.169,0.00%,46.16ms,66.72mb/s,533.76mb,查询,2026/06/26 00:02:21
5,电信,162.159.32.135,0.00%,46.38ms,66.63mb/s,533.04mb,查询,2026/06/26 00:02:21
6,电信,172.64.156.189,0.00%,46.29ms,66.53mb/s,532.24mb,查询,2026/06/26 00:02:21
7,电信,162.159.9.13,0.00%,46.51ms,66.15mb/s,529.2mb,查询,2026/06/26 00:02:21
8,电信,172.64.40.182,0.00%,46.35ms,66.13mb/s,529.04mb,查询,2026/06/26 00:02:21
9,电信,104.18.45.10,0.00%,46.44ms,65.66mb/s,525.28mb,查询,2026/06/26 00:02:21
10,电信,104.18.42.207,0.00%,45.88ms,64.45mb/s,515.6mb,查询,2026/06/26 00:02:21
11,联通,172.67.67.244,0.00%,85.11ms,40.77mb/s,326.16mb,查询,2026/06/26 00:01:45
12,联通,104.20.24.71,0.00%,83.77ms,40.48mb/s,323.84mb,查询,2026/06/26 00:01:45
13,联通,104.26.10.79,0.00%,85.23ms,39.39mb/s,315.12mb,查询,2026/06/26 00:01:45
14,联通,104.26.0.26,0.00%,82.37ms,38.08mb/s,304.64mb,查询,2026/06/26 00:01:45
15,联通,104.26.12.241,0.00%,84.31ms,37.71mb/s,301.68mb,查询,2026/06/26 00:01:45
16,联通,104.26.11.36,0.00%,83.27ms,35.95mb/s,287.6mb,查询,2026/06/26 00:01:45
17,联通,104.26.4.193,0.00%,85.45ms,34.47mb/s,275.76mb,查询,2026/06/26 00:01:45
18,联通,172.67.78.233,0.00%,83.65ms,33.54mb/s,268.32mb,查询,2026/06/26 00:01:45
19,联通,104.20.25.216,0.00%,84.65ms,23.47mb/s,187.76mb,查询,2026/06/26 00:01:45
20,联通,104.26.1.115,0.00%,84.44ms,21.33mb/s,170.64mb,查询,2026/06/26 00:01:45
21,移动,172.64.144.107,0.00%,51.46ms,15.51mb/s,124.08mb,查询,2026/06/26 00:02:49
22,移动,104.19.42.168,0.00%,51.05ms,14.64mb/s,117.12mb,查询,2026/06/26 00:02:49
23,移动,104.19.53.161,0.00%,51.47ms,13.47mb/s,107.76mb,查询,2026/06/26 00:02:49
24,移动,172.64.154.31,0.00%,49.79ms,13.37mb/s,106.96mb,查询,2026/06/26 00:02:49
25,移动,172.64.156.70,0.00%,50.99ms,12.15mb/s,97.2mb,查询,2026/06/26 00:02:49
26,移动,104.19.59.244,0.00%,50.77ms,7.52mb/s,60.16mb,查询,2026/06/26 00:02:49
27,移动,104.19.58.65,0.00%,51.54ms,6.61mb/s,52.88mb,查询,2026/06/26 00:02:49
28,移动,172.64.158.75,0.00%,49.54ms,6.56mb/s,52.48mb,查询,2026/06/26 00:02:49
29,移动,104.19.43.110,0.00%,51.26ms,6.40mb/s,51.2mb,查询,2026/06/26 00:02:49
30,移动,172.64.145.21,0.00%,49.74ms,1.01mb/s,8.08mb,查询,2026/06/26 00:02:49
31,多线,172.64.145.29,0.00%,66.40ms,16.25mb/s,130mb,查询,2026/06/26 00:02:46
32,多线,173.245.58.99,0.00%,68.33ms,14.68mb/s,117.44mb,查询,2026/06/26 00:02:46
33,多线,172.64.53.246,0.00%,67.90ms,14.39mb/s,115.12mb,查询,2026/06/26 00:02:46
34,多线,172.64.147.3,0.00%,65.36ms,14.36mb/s,114.88mb,查询,2026/06/26 00:02:46
35,多线,172.64.229.23,0.00%,47.90ms,14.29mb/s,114.32mb,查询,2026/06/26 00:02:46
36,多线,162.159.38.1,0.00%,55.65ms,0.40mb/s,3.2mb,查询,2026/06/26 00:02:46
37,多线,108.162.198.117,0.00%,62.69ms,0.14mb/s,1.12mb,查询,2026/06/26 00:02:46
38,多线,172.64.150.110,0.00%,67.39ms,0.14mb/s,1.12mb,查询,2026/06/26 00:02:46
39,多线,162.159.1.142,0.00%,67.95ms,0.14mb/s,1.12mb,查询,2026/06/26 00:02:46
40,多线,172.64.52.6,0.00%,61.89ms,0.12mb/s,0.96mb,查询,2026/06/26 00:02:46
41,IPV6,2a06:98c1:3109:2a49:93bf:be24:5716:214a,0.00%,46.35ms,30.36mb/s,242.88mb,查询,2026/06/26 00:03:47
42,IPV6,2a06:98c1:3106:c9d:57e0:e746:f260:ce38,0.00%,46.55ms,30.33mb/s,242.64mb,查询,2026/06/26 00:03:47
43,IPV6,2a06:98c1:50:3e26:12c:b92f:3b73:9a7,0.00%,46.52ms,30.04mb/s,240.32mb,查询,2026/06/26 00:03:47
44,IPV6,2a06:98c1:3102:8c:d8f1:470:ae3a:8d4c,0.00%,46.55ms,29.51mb/s,236.08mb,查询,2026/06/26 00:03:47
45,IPV6,2a06:98c1:3100:c40:16f3:caca:4936:85f8,0.00%,46.23ms,28.82mb/s,230.56mb,查询,2026/06/26 00:03:47
46,IPV6,2400:cb00:2049:73e3:b88f:4817:8caf:38c4,0.00%,46.52ms,28.75mb/s,230mb,查询,2026/06/26 00:03:47
47,IPV6,2803:f800:50:2c32:938:d20a:42cb:45c7,0.00%,46.55ms,28.41mb/s,227.28mb,查询,2026/06/26 00:03:47
48,IPV6,2803:f800:50:2c32:8aa5:3879:d4ed:20f4,0.00%,46.53ms,21.98mb/s,175.84mb,查询,2026/06/26 00:03:47
49,IPV6,2a06:98c1:310e::99:e9de:52c1,0.00%,46.53ms,0.62mb/s,4.96mb,查询,2026/06/26 00:03:47
50,IPV6,2a06:98c1:3102:8155:e606:7e96:ba94:3904,0.00%,46.54ms,0.14mb/s,1.12mb,查询,2026/06/26 00:03:47
