序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.236,0.00%,44.46ms,22.69mb/s,181.52mb,查询,2026/08/01 04:45:38
2,电信,162.159.34.221,0.00%,44.33ms,2.26mb/s,18.08mb,查询,2026/08/01 04:45:38
3,电信,162.159.32.204,0.00%,43.75ms,0.81mb/s,6.48mb,查询,2026/08/01 04:45:38
4,电信,172.64.38.70,0.00%,45.33ms,0.55mb/s,4.4mb,查询,2026/08/01 04:45:38
5,电信,104.18.42.170,0.00%,43.51ms,0.42mb/s,3.36mb,查询,2026/08/01 04:45:38
6,电信,172.64.34.151,0.00%,45.26ms,0.37mb/s,2.96mb,查询,2026/08/01 04:45:38
7,电信,162.159.25.52,0.00%,43.59ms,0.36mb/s,2.88mb,查询,2026/08/01 04:45:38
8,电信,104.18.46.124,0.00%,44.28ms,0.35mb/s,2.8mb,查询,2026/08/01 04:45:38
9,电信,172.64.50.243,0.00%,45.24ms,0.33mb/s,2.64mb,查询,2026/08/01 04:45:38
10,电信,162.159.9.183,0.00%,45.06ms,0.31mb/s,2.48mb,查询,2026/08/01 04:45:38
11,联通,162.159.148.152,0.00%,136.40ms,0.21mb/s,1.68mb,查询,2026/08/01 04:42:36
12,联通,162.159.149.82,0.00%,136.04ms,0.17mb/s,1.36mb,查询,2026/08/01 04:42:36
13,联通,172.67.66.6,0.00%,133.84ms,0.13mb/s,1.04mb,查询,2026/08/01 04:42:36
14,联通,104.26.10.60,0.00%,133.59ms,0.13mb/s,1.04mb,查询,2026/08/01 04:42:36
15,联通,162.159.139.173,0.00%,133.24ms,0.13mb/s,1.04mb,查询,2026/08/01 04:42:36
16,联通,162.159.141.102,0.00%,133.17ms,0.13mb/s,1.04mb,查询,2026/08/01 04:42:36
17,联通,162.159.144.144,0.00%,133.60ms,0.12mb/s,0.96mb,查询,2026/08/01 04:42:36
18,联通,104.20.19.108,0.00%,133.41ms,0.11mb/s,0.88mb,查询,2026/08/01 04:42:36
19,联通,162.159.151.208,0.00%,131.51ms,0.11mb/s,0.88mb,查询,2026/08/01 04:42:36
20,联通,172.67.68.81,0.00%,131.11ms,0.11mb/s,0.88mb,查询,2026/08/01 04:42:36
21,移动,162.159.82.151,0.00%,87.86ms,13.90mb/s,111.2mb,查询,2026/08/01 04:48:51
22,移动,104.18.34.190,0.00%,99.81ms,12.75mb/s,102mb,查询,2026/08/01 04:48:51
23,移动,104.25.240.106,0.00%,101.65ms,11.59mb/s,92.72mb,查询,2026/08/01 04:48:51
24,移动,104.21.84.37,0.00%,102.27ms,10.41mb/s,83.28mb,查询,2026/08/01 04:48:51
25,移动,104.25.245.81,0.00%,102.34ms,9.49mb/s,75.92mb,查询,2026/08/01 04:48:51
26,移动,172.66.0.54,0.00%,100.07ms,7.11mb/s,56.88mb,查询,2026/08/01 04:48:51
27,移动,104.25.249.74,0.00%,102.06ms,7.06mb/s,56.48mb,查询,2026/08/01 04:48:51
28,移动,104.17.187.75,0.00%,65.07ms,0.25mb/s,2mb,查询,2026/08/01 04:48:51
29,移动,104.17.145.149,0.00%,66.00ms,0.13mb/s,1.04mb,查询,2026/08/01 04:48:51
30,移动,172.64.158.235,0.00%,84.78ms,0.12mb/s,0.96mb,查询,2026/08/01 04:48:51
31,多线,162.159.45.24,0.00%,67.98ms,14.32mb/s,114.56mb,查询,2026/08/01 04:42:53
32,多线,172.64.52.35,0.00%,37.25ms,14.26mb/s,114.08mb,查询,2026/08/01 04:42:53
33,多线,108.162.198.100,0.00%,55.48ms,14.18mb/s,113.44mb,查询,2026/08/01 04:42:53
34,多线,162.159.44.37,0.00%,61.17ms,13.77mb/s,110.16mb,查询,2026/08/01 04:42:53
35,多线,162.159.38.236,0.00%,39.27ms,10.59mb/s,84.72mb,查询,2026/08/01 04:42:53
36,多线,108.162.192.41,0.00%,68.32ms,0.28mb/s,2.24mb,查询,2026/08/01 04:42:53
37,多线,162.159.22.244,0.00%,66.67ms,0.27mb/s,2.16mb,查询,2026/08/01 04:42:53
38,多线,172.64.159.92,0.00%,66.46ms,0.14mb/s,1.12mb,查询,2026/08/01 04:42:53
39,多线,172.64.53.32,0.00%,55.67ms,0.13mb/s,1.04mb,查询,2026/08/01 04:42:53
40,多线,172.64.229.134,0.00%,41.93ms,0.13mb/s,1.04mb,查询,2026/08/01 04:42:53
41,IPV6,2a06:98c1:3105:a096:7092:5aaf:1b50:c8a2,0.00%,43.88ms,2.53mb/s,20.24mb,查询,2026/08/01 04:34:57
42,IPV6,2a06:98c1:3103:c23e:87e3:760e:dd9a:9b76,0.00%,42.90ms,0.61mb/s,4.88mb,查询,2026/08/01 04:34:57
43,IPV6,2a06:98c1:310e:d424:d143:dacf:81b9:dc07,0.00%,43.84ms,0.60mb/s,4.8mb,查询,2026/08/01 04:34:57
44,IPV6,2a06:98c1:3103:0:60:294a:13dd:323,0.00%,43.75ms,0.36mb/s,2.88mb,查询,2026/08/01 04:34:57
45,IPV6,2a06:98c1:310d:0:9de5:332d:7c34:bdce,0.00%,43.80ms,0.26mb/s,2.08mb,查询,2026/08/01 04:34:57
46,IPV6,2a06:98c1:310f:0:1:4882:afa6:196f,0.00%,43.91ms,0.25mb/s,2mb,查询,2026/08/01 04:34:57
47,IPV6,2803:f800:50:f1:583a:8da8:71a8:2e6a,0.00%,43.68ms,0.24mb/s,1.92mb,查询,2026/08/01 04:34:57
48,IPV6,2a06:98c1:310f:c693:bcf5:5fcd:6e2b:f9b1,0.00%,43.81ms,0.15mb/s,1.2mb,查询,2026/08/01 04:34:57
49,IPV6,2a06:98c1:310f:0:ef3b:b6e7:8bc2:1313,0.00%,43.60ms,0.14mb/s,1.12mb,查询,2026/08/01 04:34:57
