序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.196,0.00%,43.60ms,71.00mb/s,568mb,查询,2026/09/18 10:02:30
2,电信,172.64.159.50,0.00%,44.50ms,69.60mb/s,556.8mb,查询,2026/09/18 10:02:30
3,电信,172.64.157.78,0.00%,44.00ms,68.26mb/s,546.08mb,查询,2026/09/18 10:02:30
4,电信,104.18.43.26,0.00%,43.65ms,67.34mb/s,538.72mb,查询,2026/09/18 10:02:30
5,电信,104.18.45.241,0.00%,44.36ms,64.76mb/s,518.08mb,查询,2026/09/18 10:02:30
6,电信,172.64.149.170,0.00%,44.50ms,64.48mb/s,515.84mb,查询,2026/09/18 10:02:30
7,电信,104.18.36.203,0.00%,44.39ms,64.46mb/s,515.68mb,查询,2026/09/18 10:02:30
8,电信,172.64.153.76,0.00%,42.92ms,61.62mb/s,492.96mb,查询,2026/09/18 10:02:30
9,电信,104.18.38.199,0.00%,43.48ms,39.59mb/s,316.72mb,查询,2026/09/18 10:02:30
10,电信,172.64.154.178,0.00%,43.50ms,35.50mb/s,284mb,查询,2026/09/18 10:02:30
11,联通,172.67.69.185,0.00%,67.94ms,33.97mb/s,271.76mb,查询,2026/09/18 10:01:50
12,联通,172.67.67.21,0.00%,64.49ms,32.92mb/s,263.36mb,查询,2026/09/18 10:01:50
13,联通,162.159.128.245,0.00%,65.92ms,28.48mb/s,227.84mb,查询,2026/09/18 10:01:50
14,联通,172.67.73.1,0.00%,67.42ms,23.36mb/s,186.88mb,查询,2026/09/18 10:01:50
15,联通,162.159.144.242,0.00%,67.48ms,20.08mb/s,160.64mb,查询,2026/09/18 10:01:50
16,联通,104.20.26.93,0.00%,67.56ms,19.96mb/s,159.68mb,查询,2026/09/18 10:01:50
17,联通,162.159.157.117,0.00%,66.26ms,19.56mb/s,156.48mb,查询,2026/09/18 10:01:50
18,联通,162.159.148.216,0.00%,66.71ms,16.55mb/s,132.4mb,查询,2026/09/18 10:01:50
19,联通,104.20.30.157,0.00%,66.29ms,14.97mb/s,119.76mb,查询,2026/09/18 10:01:50
20,联通,162.159.145.68,0.00%,64.84ms,12.81mb/s,102.48mb,查询,2026/09/18 10:01:50
21,移动,104.19.61.10,0.00%,57.45ms,0.59mb/s,4.72mb,查询,2026/09/18 10:03:02
22,移动,104.17.60.118,0.00%,57.66ms,0.45mb/s,3.6mb,查询,2026/09/18 10:03:02
23,移动,104.19.34.30,0.00%,56.10ms,0.31mb/s,2.48mb,查询,2026/09/18 10:03:02
24,移动,104.19.62.186,0.00%,61.01ms,0.31mb/s,2.48mb,查询,2026/09/18 10:03:02
25,移动,104.19.144.249,0.00%,62.20ms,0.27mb/s,2.16mb,查询,2026/09/18 10:03:02
26,移动,104.19.54.197,0.00%,60.04ms,0.23mb/s,1.84mb,查询,2026/09/18 10:03:02
27,移动,104.17.117.200,0.00%,61.98ms,0.19mb/s,1.52mb,查询,2026/09/18 10:03:02
28,移动,172.64.159.168,0.00%,64.31ms,0.17mb/s,1.36mb,查询,2026/09/18 10:03:02
29,移动,104.17.176.40,0.00%,60.87ms,0.15mb/s,1.2mb,查询,2026/09/18 10:03:02
30,移动,104.19.145.98,0.00%,57.55ms,0.15mb/s,1.2mb,查询,2026/09/18 10:03:02
31,多线,104.18.36.22,0.00%,68.21ms,22.01mb/s,176.08mb,查询,2026/09/18 10:03:01
32,多线,172.64.229.51,0.00%,48.26ms,14.31mb/s,114.48mb,查询,2026/09/18 10:03:01
33,多线,172.64.159.162,0.00%,69.07ms,14.27mb/s,114.16mb,查询,2026/09/18 10:03:01
34,多线,104.18.39.171,0.00%,70.69ms,13.90mb/s,111.2mb,查询,2026/09/18 10:03:01
35,多线,104.18.44.114,0.00%,68.79ms,11.71mb/s,93.68mb,查询,2026/09/18 10:03:01
36,多线,172.64.145.254,0.00%,69.39ms,6.50mb/s,52mb,查询,2026/09/18 10:03:01
37,多线,104.18.40.186,0.00%,67.54ms,0.15mb/s,1.2mb,查询,2026/09/18 10:03:01
38,多线,172.64.146.197,0.00%,71.04ms,0.14mb/s,1.12mb,查询,2026/09/18 10:03:01
39,多线,172.64.148.239,0.00%,69.06ms,0.14mb/s,1.12mb,查询,2026/09/18 10:03:01
40,多线,104.18.42.120,0.00%,69.97ms,0.14mb/s,1.12mb,查询,2026/09/18 10:03:01
41,IPV6,2a06:98c1:310a:fca6:1713:b8da:c9:3104,0.00%,42.37ms,31.87mb/s,254.96mb,查询,2026/09/18 10:04:47
42,IPV6,2a06:98c1:50:54:df6:aba2:25ab:7e17,0.00%,42.51ms,30.78mb/s,246.24mb,查询,2026/09/18 10:04:47
43,IPV6,2a06:98c1:3100:df:4619:4a9c:b5b8:7369,0.00%,42.70ms,30.28mb/s,242.24mb,查询,2026/09/18 10:04:47
44,IPV6,2a06:98c1:3107::5a:1cf0:77f3,0.00%,42.30ms,29.96mb/s,239.68mb,查询,2026/09/18 10:04:47
45,IPV6,2803:f800:50:aacc:29fc:9b0f:7569:2e3d,0.00%,42.16ms,29.26mb/s,234.08mb,查询,2026/09/18 10:04:47
46,IPV6,2803:f800:51:544f:94ed:77ac:80d0:676a,0.00%,42.59ms,4.38mb/s,35.04mb,查询,2026/09/18 10:04:47
47,IPV6,2a06:98c1:3106:0:26:c23f:a090:ae15,0.00%,42.55ms,3.53mb/s,28.24mb,查询,2026/09/18 10:04:47
48,IPV6,2a06:98c1:3108:0:7c61:6122:7a64:2135,0.00%,42.72ms,0.40mb/s,3.2mb,查询,2026/09/18 10:04:47
49,IPV6,2803:f800:51:c9:567:81c4:a4f2:d5e4,0.00%,42.29ms,0.28mb/s,2.24mb,查询,2026/09/18 10:04:47
50,IPV6,2803:f800:50:7f:fbd9:5d9e:aa0f:34ef,0.00%,42.70ms,0.18mb/s,1.44mb,查询,2026/09/18 10:04:47
