序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.133,0.00%,44.18ms,71.71mb/s,573.68mb,查询,2026/08/28 23:22:22
2,电信,104.18.43.56,0.00%,43.75ms,69.38mb/s,555.04mb,查询,2026/08/28 23:22:22
3,电信,104.18.46.39,0.00%,43.90ms,69.25mb/s,554mb,查询,2026/08/28 23:22:22
4,电信,172.64.148.194,0.00%,43.48ms,68.36mb/s,546.88mb,查询,2026/08/28 23:22:22
5,电信,172.64.144.101,0.00%,44.06ms,68.33mb/s,546.64mb,查询,2026/08/28 23:22:22
6,电信,104.18.33.135,0.00%,43.40ms,67.79mb/s,542.32mb,查询,2026/08/28 23:22:22
7,电信,104.18.41.113,0.00%,43.20ms,67.09mb/s,536.72mb,查询,2026/08/28 23:22:22
8,电信,104.18.44.164,0.00%,44.23ms,66.68mb/s,533.44mb,查询,2026/08/28 23:22:22
9,电信,172.64.153.137,0.00%,43.82ms,66.30mb/s,530.4mb,查询,2026/08/28 23:22:22
10,电信,172.64.155.199,0.00%,43.36ms,47.99mb/s,383.92mb,查询,2026/08/28 23:22:22
11,联通,104.20.24.166,0.00%,64.65ms,55.86mb/s,446.88mb,查询,2026/08/28 23:21:31
12,联通,104.20.19.191,0.00%,64.70ms,53.82mb/s,430.56mb,查询,2026/08/28 23:21:31
13,联通,172.67.69.195,0.00%,64.97ms,52.43mb/s,419.44mb,查询,2026/08/28 23:21:31
14,联通,172.67.72.136,0.00%,66.95ms,52.21mb/s,417.68mb,查询,2026/08/28 23:21:31
15,联通,162.159.153.6,0.00%,64.49ms,50.95mb/s,407.6mb,查询,2026/08/28 23:21:31
16,联通,104.20.20.226,0.00%,66.60ms,50.69mb/s,405.52mb,查询,2026/08/28 23:21:31
17,联通,104.20.29.95,0.00%,66.57ms,48.31mb/s,386.48mb,查询,2026/08/28 23:21:31
18,联通,162.159.132.178,0.00%,64.86ms,45.71mb/s,365.68mb,查询,2026/08/28 23:21:31
19,联通,104.26.13.55,0.00%,66.54ms,43.69mb/s,349.52mb,查询,2026/08/28 23:21:31
20,联通,104.26.4.58,0.00%,64.47ms,38.94mb/s,311.52mb,查询,2026/08/28 23:21:31
21,移动,104.16.154.191,0.00%,53.80ms,0.37mb/s,2.96mb,查询,2026/08/28 23:18:00
22,移动,104.17.173.111,0.00%,64.67ms,0.27mb/s,2.16mb,查询,2026/08/28 23:18:00
23,移动,104.17.25.182,0.00%,62.37ms,0.24mb/s,1.92mb,查询,2026/08/28 23:18:00
24,移动,104.17.172.232,0.00%,64.16ms,0.22mb/s,1.76mb,查询,2026/08/28 23:18:00
25,移动,172.64.159.240,0.00%,66.37ms,0.20mb/s,1.6mb,查询,2026/08/28 23:18:00
26,移动,104.16.250.144,0.00%,60.89ms,0.20mb/s,1.6mb,查询,2026/08/28 23:18:00
27,移动,104.16.155.149,0.00%,51.22ms,0.19mb/s,1.52mb,查询,2026/08/28 23:18:00
28,移动,104.17.190.211,0.00%,65.09ms,0.18mb/s,1.44mb,查询,2026/08/28 23:18:00
29,移动,104.17.55.124,0.00%,65.88ms,0.18mb/s,1.44mb,查询,2026/08/28 23:18:00
30,移动,104.16.248.215,0.00%,65.55ms,0.16mb/s,1.28mb,查询,2026/08/28 23:18:00
31,多线,104.18.44.165,0.00%,67.87ms,16.08mb/s,128.64mb,查询,2026/08/28 23:22:54
32,多线,172.64.229.85,0.00%,43.45ms,15.02mb/s,120.16mb,查询,2026/08/28 23:22:54
33,多线,104.18.43.37,0.00%,67.43ms,14.28mb/s,114.24mb,查询,2026/08/28 23:22:54
34,多线,104.18.46.205,0.00%,69.90ms,14.27mb/s,114.16mb,查询,2026/08/28 23:22:54
35,多线,172.64.159.173,0.00%,67.97ms,14.02mb/s,112.16mb,查询,2026/08/28 23:22:54
36,多线,104.18.36.218,0.00%,70.21ms,13.91mb/s,111.28mb,查询,2026/08/28 23:22:54
37,多线,104.18.39.156,0.00%,68.95ms,13.55mb/s,108.4mb,查询,2026/08/28 23:22:54
38,多线,172.64.154.203,0.00%,66.83ms,0.32mb/s,2.56mb,查询,2026/08/28 23:22:54
39,多线,104.18.33.229,0.00%,67.70ms,0.24mb/s,1.92mb,查询,2026/08/28 23:22:54
40,多线,104.18.38.28,0.00%,68.00ms,0.14mb/s,1.12mb,查询,2026/08/28 23:22:54
41,IPV6,2a06:98c1:3104:0:75cd:fc60:d5bf:ba16,0.00%,42.48ms,32.65mb/s,261.2mb,查询,2026/08/28 23:03:56
42,IPV6,2a06:98c1:3105::1577:b7a6:e62c,0.00%,42.65ms,30.16mb/s,241.28mb,查询,2026/08/28 23:03:56
43,IPV6,2803:f800:51:0:d7:a590:ba37:db13,0.00%,42.98ms,29.59mb/s,236.72mb,查询,2026/08/28 23:03:56
44,IPV6,2a06:98c1:3101:79:a248:5938:4f5a:bdd9,0.00%,43.04ms,29.10mb/s,232.8mb,查询,2026/08/28 23:03:56
45,IPV6,2a06:98c1:310c:5cd8:b39a:caac:e229:a7cf,0.00%,42.99ms,28.72mb/s,229.76mb,查询,2026/08/28 23:03:56
