序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.183,0.00%,43.62ms,74.12mb/s,592.96mb,查询,2026/08/29 21:02:24
2,电信,172.64.147.62,0.00%,44.46ms,71.69mb/s,573.52mb,查询,2026/08/29 21:02:24
3,电信,104.18.32.148,0.00%,44.00ms,69.69mb/s,557.52mb,查询,2026/08/29 21:02:24
4,电信,172.64.148.5,0.00%,42.98ms,69.53mb/s,556.24mb,查询,2026/08/29 21:02:24
5,电信,172.64.149.78,0.00%,43.11ms,67.90mb/s,543.2mb,查询,2026/08/29 21:02:24
6,电信,104.18.41.16,0.00%,43.53ms,67.58mb/s,540.64mb,查询,2026/08/29 21:02:24
7,电信,172.64.154.1,0.00%,43.68ms,66.94mb/s,535.52mb,查询,2026/08/29 21:02:24
8,电信,172.64.153.226,0.00%,42.38ms,66.87mb/s,534.96mb,查询,2026/08/29 21:02:24
9,电信,104.18.44.88,0.00%,44.21ms,66.66mb/s,533.28mb,查询,2026/08/29 21:02:24
10,电信,172.64.157.202,0.00%,44.44ms,65.50mb/s,524mb,查询,2026/08/29 21:02:24
11,联通,162.159.146.140,0.00%,67.14ms,51.76mb/s,414.08mb,查询,2026/08/29 21:01:36
12,联通,104.26.5.13,0.00%,64.38ms,51.06mb/s,408.48mb,查询,2026/08/29 21:01:36
13,联通,104.26.8.214,0.00%,66.06ms,50.20mb/s,401.6mb,查询,2026/08/29 21:01:36
14,联通,104.26.0.224,0.00%,66.99ms,48.71mb/s,389.68mb,查询,2026/08/29 21:01:36
15,联通,104.20.23.45,0.00%,66.57ms,48.06mb/s,384.48mb,查询,2026/08/29 21:01:36
16,联通,162.159.158.62,0.00%,63.68ms,47.10mb/s,376.8mb,查询,2026/08/29 21:01:36
17,联通,172.67.78.104,0.00%,65.43ms,46.29mb/s,370.32mb,查询,2026/08/29 21:01:36
18,联通,104.26.12.137,0.00%,67.18ms,46.25mb/s,370mb,查询,2026/08/29 21:01:36
19,联通,162.159.143.186,0.00%,66.39ms,46.12mb/s,368.96mb,查询,2026/08/29 21:01:36
20,联通,104.20.31.216,0.00%,65.53ms,44.57mb/s,356.56mb,查询,2026/08/29 21:01:36
21,移动,172.64.158.112,0.00%,51.08ms,14.04mb/s,112.32mb,查询,2026/08/29 21:02:53
22,移动,172.64.229.144,0.00%,50.52ms,8.05mb/s,64.4mb,查询,2026/08/29 21:02:53
23,移动,172.64.155.152,0.00%,53.24ms,1.79mb/s,14.32mb,查询,2026/08/29 21:02:53
24,移动,172.64.157.5,0.00%,52.20ms,1.22mb/s,9.76mb,查询,2026/08/29 21:02:53
25,移动,172.64.147.58,0.00%,50.14ms,0.92mb/s,7.36mb,查询,2026/08/29 21:02:53
26,移动,172.64.152.184,0.00%,56.39ms,0.87mb/s,6.96mb,查询,2026/08/29 21:02:53
27,移动,172.64.159.0,0.00%,50.57ms,0.61mb/s,4.88mb,查询,2026/08/29 21:02:53
28,移动,172.64.145.51,0.00%,48.73ms,0.60mb/s,4.8mb,查询,2026/08/29 21:02:53
29,移动,172.64.156.41,0.00%,49.43ms,0.42mb/s,3.36mb,查询,2026/08/29 21:02:53
30,移动,172.64.144.95,0.00%,49.67ms,0.41mb/s,3.28mb,查询,2026/08/29 21:02:53
31,多线,172.64.155.100,0.00%,67.99ms,17.15mb/s,137.2mb,查询,2026/08/29 21:02:49
32,多线,104.18.45.155,0.00%,68.72ms,14.33mb/s,114.64mb,查询,2026/08/29 21:02:49
33,多线,172.64.147.220,0.00%,69.80ms,14.30mb/s,114.4mb,查询,2026/08/29 21:02:49
34,多线,172.64.229.232,0.00%,36.88ms,14.19mb/s,113.52mb,查询,2026/08/29 21:02:49
35,多线,104.18.42.156,0.00%,69.47ms,14.12mb/s,112.96mb,查询,2026/08/29 21:02:49
36,多线,172.64.145.162,0.00%,69.65ms,13.60mb/s,108.8mb,查询,2026/08/29 21:02:49
37,多线,172.64.153.93,0.00%,69.14ms,13.17mb/s,105.36mb,查询,2026/08/29 21:02:49
38,多线,104.18.46.203,0.00%,66.73ms,0.20mb/s,1.6mb,查询,2026/08/29 21:02:49
39,多线,172.64.149.237,0.00%,70.11ms,0.15mb/s,1.2mb,查询,2026/08/29 21:02:49
40,多线,104.18.37.85,0.00%,69.93ms,0.13mb/s,1.04mb,查询,2026/08/29 21:02:49
41,IPV6,2a06:98c1:310e:0:c8:1662:52da:ba65,0.00%,42.89ms,31.27mb/s,250.16mb,查询,2026/08/29 21:04:44
42,IPV6,2400:cb00:2049:25:cd8a:a890:22b8:82e2,0.00%,42.49ms,30.00mb/s,240mb,查询,2026/08/29 21:04:44
43,IPV6,2a06:98c1:3108:ce4b:6385:23c6:97ca:109d,0.00%,42.98ms,29.87mb/s,238.96mb,查询,2026/08/29 21:04:44
44,IPV6,2a06:98c1:3103:d192:7949:5e43:e8fa:a57d,0.00%,42.83ms,29.67mb/s,237.36mb,查询,2026/08/29 21:04:44
45,IPV6,2a06:98c1:3104:0:d0:71b1:1a48:3fd4,0.00%,42.64ms,29.55mb/s,236.4mb,查询,2026/08/29 21:04:44
46,IPV6,2a06:98c1:3101:4355:a170:d0a9:b72c:cc05,0.00%,43.05ms,5.46mb/s,43.68mb,查询,2026/08/29 21:04:44
47,IPV6,2803:f800:51:f88f:7d8f:1ccb:f361:944e,0.00%,42.85ms,0.72mb/s,5.76mb,查询,2026/08/29 21:04:44
48,IPV6,2a06:98c1:310b:0:c163:3bd3:98f6:b8c8,0.00%,43.12ms,0.14mb/s,1.12mb,查询,2026/08/29 21:04:44
49,IPV6,2a06:98c1:3107:81:5cfb:9cf2:a42:779d,0.00%,43.06ms,0.14mb/s,1.12mb,查询,2026/08/29 21:04:44
50,IPV6,2a06:98c1:3107:2c46:1e4b:1571:2a84:cfb2,0.00%,42.86ms,0.12mb/s,0.96mb,查询,2026/08/29 21:04:44
