序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.2,0.00%,43.48ms,71.07mb/s,568.56mb,查询,2026/08/07 00:52:18
2,电信,172.64.151.70,0.00%,43.07ms,70.40mb/s,563.2mb,查询,2026/08/07 00:52:18
3,电信,172.64.149.25,0.00%,43.50ms,69.41mb/s,555.28mb,查询,2026/08/07 00:52:18
4,电信,104.18.43.14,0.00%,43.35ms,69.33mb/s,554.64mb,查询,2026/08/07 00:52:18
5,电信,104.18.45.143,0.00%,43.29ms,68.60mb/s,548.8mb,查询,2026/08/07 00:52:18
6,电信,162.159.41.111,0.00%,43.25ms,68.42mb/s,547.36mb,查询,2026/08/07 00:52:18
7,电信,162.159.9.227,0.00%,43.24ms,67.32mb/s,538.56mb,查询,2026/08/07 00:52:18
8,电信,104.18.44.214,0.00%,42.74ms,67.12mb/s,536.96mb,查询,2026/08/07 00:52:18
9,电信,173.245.59.123,0.00%,42.87ms,66.60mb/s,532.8mb,查询,2026/08/07 00:52:18
10,电信,172.64.147.163,0.00%,42.85ms,42.05mb/s,336.4mb,查询,2026/08/07 00:52:18
11,联通,104.29.124.146,0.00%,146.12ms,24.47mb/s,195.76mb,查询,2026/08/07 00:53:04
12,联通,104.20.29.172,0.00%,132.75ms,0.28mb/s,2.24mb,查询,2026/08/07 00:53:04
13,联通,172.67.68.17,0.00%,132.81ms,0.24mb/s,1.92mb,查询,2026/08/07 00:53:04
14,联通,162.159.130.142,0.00%,132.36ms,0.21mb/s,1.68mb,查询,2026/08/07 00:53:04
15,联通,162.159.148.237,0.00%,133.79ms,0.20mb/s,1.6mb,查询,2026/08/07 00:53:04
16,联通,162.159.159.172,0.00%,137.37ms,0.19mb/s,1.52mb,查询,2026/08/07 00:53:04
17,联通,162.159.131.230,0.00%,133.14ms,0.15mb/s,1.2mb,查询,2026/08/07 00:53:04
18,联通,162.159.135.210,0.00%,137.19ms,0.11mb/s,0.88mb,查询,2026/08/07 00:53:04
19,联通,104.26.11.89,0.00%,134.82ms,0.11mb/s,0.88mb,查询,2026/08/07 00:53:04
20,联通,104.26.9.160,0.00%,132.57ms,0.11mb/s,0.88mb,查询,2026/08/07 00:53:04
21,移动,104.19.154.203,0.00%,55.91ms,0.33mb/s,2.64mb,查询,2026/08/07 00:47:55
22,移动,172.64.229.104,0.00%,55.86ms,0.32mb/s,2.56mb,查询,2026/08/07 00:47:55
23,移动,104.16.155.24,0.00%,55.94ms,0.31mb/s,2.48mb,查询,2026/08/07 00:47:55
24,移动,104.17.50.105,0.00%,55.84ms,0.29mb/s,2.32mb,查询,2026/08/07 00:47:55
25,移动,172.64.144.42,0.00%,51.84ms,0.25mb/s,2mb,查询,2026/08/07 00:47:55
26,移动,104.17.53.121,0.00%,51.20ms,0.21mb/s,1.68mb,查询,2026/08/07 00:47:55
27,移动,104.17.125.227,0.00%,56.61ms,0.19mb/s,1.52mb,查询,2026/08/07 00:47:55
28,移动,104.19.33.249,0.00%,56.79ms,0.15mb/s,1.2mb,查询,2026/08/07 00:47:55
29,移动,104.16.144.222,0.00%,52.90ms,0.14mb/s,1.12mb,查询,2026/08/07 00:47:55
30,移动,172.64.154.45,0.00%,50.60ms,0.14mb/s,1.12mb,查询,2026/08/07 00:47:55
31,多线,162.159.45.77,0.00%,59.70ms,14.32mb/s,114.56mb,查询,2026/08/07 00:52:47
32,多线,172.64.53.159,0.00%,42.01ms,14.29mb/s,114.32mb,查询,2026/08/07 00:52:47
33,多线,104.18.43.35,0.00%,66.48ms,14.29mb/s,114.32mb,查询,2026/08/07 00:52:47
34,多线,172.64.52.129,0.00%,48.49ms,13.09mb/s,104.72mb,查询,2026/08/07 00:52:47
35,多线,162.159.38.228,0.00%,61.12ms,12.79mb/s,102.32mb,查询,2026/08/07 00:52:47
36,多线,172.64.42.236,0.00%,66.89ms,12.35mb/s,98.8mb,查询,2026/08/07 00:52:47
37,多线,162.159.39.85,0.00%,61.80ms,6.12mb/s,48.96mb,查询,2026/08/07 00:52:47
38,多线,162.159.58.253,0.00%,67.05ms,5.10mb/s,40.8mb,查询,2026/08/07 00:52:47
39,多线,172.64.229.219,0.00%,48.72ms,0.13mb/s,1.04mb,查询,2026/08/07 00:52:47
40,多线,162.159.19.76,0.00%,66.10ms,0.13mb/s,1.04mb,查询,2026/08/07 00:52:47
41,IPV6,2a06:98c1:310e:e56a:d8b2:1dc2:ab1d:2879,0.00%,42.80ms,30.79mb/s,246.32mb,查询,2026/08/07 00:34:40
42,IPV6,2a06:98c1:310f::b17a:9f15:fde9,0.00%,42.98ms,30.19mb/s,241.52mb,查询,2026/08/07 00:34:40
43,IPV6,2a06:98c1:310f:bc:1a4e:9879:b0e8:f416,0.00%,42.58ms,29.98mb/s,239.84mb,查询,2026/08/07 00:34:40
44,IPV6,2a06:98c1:3104:15:306c:db58:3abd:cea5,0.00%,42.57ms,29.77mb/s,238.16mb,查询,2026/08/07 00:34:40
45,IPV6,2803:f800:50:0:be:c7d2:ae8a:efc2,0.00%,42.78ms,29.70mb/s,237.6mb,查询,2026/08/07 00:34:40
46,IPV6,2a06:98c1:3100:f84d:daf2:a7a6:21c1:66bc,0.00%,42.97ms,29.43mb/s,235.44mb,查询,2026/08/07 00:34:40
47,IPV6,2a06:98c1:310f:0:df:e5fb:c0ed:da7b,0.00%,42.77ms,10.64mb/s,85.12mb,查询,2026/08/07 00:34:40
48,IPV6,2a06:98c1:310e:0:c590:5d66:4711:e7ed,0.00%,42.66ms,2.35mb/s,18.8mb,查询,2026/08/07 00:34:40
49,IPV6,2a06:98c1:310a:c005:eb6f:9b24:287f:6874,0.00%,42.92ms,0.34mb/s,2.72mb,查询,2026/08/07 00:34:40
50,IPV6,2a06:98c1:50:3fd4:20c0:ca40:3068:f810,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/08/07 00:34:40
