序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.24,0.00%,43.46ms,71.11mb/s,568.88mb,查询,2026/09/10 02:42:24
2,电信,104.18.43.94,0.00%,42.57ms,70.03mb/s,560.24mb,查询,2026/09/10 02:42:24
3,电信,172.64.153.122,0.00%,42.68ms,69.96mb/s,559.68mb,查询,2026/09/10 02:42:24
4,电信,104.18.46.50,0.00%,44.27ms,67.97mb/s,543.76mb,查询,2026/09/10 02:42:24
5,电信,104.18.32.195,0.00%,44.12ms,66.73mb/s,533.84mb,查询,2026/09/10 02:42:24
6,电信,172.64.150.37,0.00%,43.03ms,66.04mb/s,528.32mb,查询,2026/09/10 02:42:24
7,电信,104.18.42.127,0.00%,44.05ms,65.15mb/s,521.2mb,查询,2026/09/10 02:42:24
8,电信,104.18.36.9,0.00%,44.18ms,65.07mb/s,520.56mb,查询,2026/09/10 02:42:24
9,电信,172.64.152.173,0.00%,43.78ms,63.84mb/s,510.72mb,查询,2026/09/10 02:42:24
10,电信,172.64.148.8,0.00%,43.61ms,62.93mb/s,503.44mb,查询,2026/09/10 02:42:24
11,联通,104.20.24.152,0.00%,63.64ms,41.90mb/s,335.2mb,查询,2026/09/10 02:41:46
12,联通,172.67.67.46,0.00%,64.43ms,40.56mb/s,324.48mb,查询,2026/09/10 02:41:46
13,联通,172.67.79.147,0.00%,64.97ms,37.21mb/s,297.68mb,查询,2026/09/10 02:41:46
14,联通,104.26.7.26,0.00%,63.73ms,34.63mb/s,277.04mb,查询,2026/09/10 02:41:46
15,联通,104.20.31.59,0.00%,66.21ms,31.71mb/s,253.68mb,查询,2026/09/10 02:41:46
16,联通,162.159.146.91,0.00%,65.98ms,24.55mb/s,196.4mb,查询,2026/09/10 02:41:46
17,联通,104.20.28.248,0.00%,66.20ms,22.92mb/s,183.36mb,查询,2026/09/10 02:41:46
18,联通,162.159.140.109,0.00%,66.18ms,21.97mb/s,175.76mb,查询,2026/09/10 02:41:46
19,联通,104.20.19.158,0.00%,64.86ms,14.07mb/s,112.56mb,查询,2026/09/10 02:41:46
20,联通,162.159.132.235,0.00%,66.10ms,12.16mb/s,97.28mb,查询,2026/09/10 02:41:46
21,移动,104.18.46.212,0.00%,53.43ms,0.26mb/s,2.08mb,查询,2026/09/10 02:47:57
22,移动,104.16.154.215,0.00%,56.01ms,0.26mb/s,2.08mb,查询,2026/09/10 02:47:57
23,移动,104.17.151.100,0.00%,54.17ms,0.26mb/s,2.08mb,查询,2026/09/10 02:47:57
24,移动,104.16.249.61,0.00%,54.23ms,0.25mb/s,2mb,查询,2026/09/10 02:47:57
25,移动,172.64.147.111,0.00%,54.44ms,0.25mb/s,2mb,查询,2026/09/10 02:47:57
26,移动,104.17.165.187,0.00%,51.71ms,0.23mb/s,1.84mb,查询,2026/09/10 02:47:57
27,移动,104.18.42.178,0.00%,51.72ms,0.19mb/s,1.52mb,查询,2026/09/10 02:47:57
28,移动,104.17.97.87,0.00%,55.08ms,0.14mb/s,1.12mb,查询,2026/09/10 02:47:57
29,移动,104.17.186.104,0.00%,51.51ms,0.14mb/s,1.12mb,查询,2026/09/10 02:47:57
30,移动,104.17.162.210,0.00%,49.74ms,0.12mb/s,0.96mb,查询,2026/09/10 02:47:57
31,多线,104.18.42.183,0.00%,67.66ms,14.31mb/s,114.48mb,查询,2026/09/10 02:42:52
32,多线,104.18.34.213,0.00%,68.48ms,14.00mb/s,112mb,查询,2026/09/10 02:42:52
33,多线,104.18.33.200,0.00%,70.54ms,13.93mb/s,111.44mb,查询,2026/09/10 02:42:52
34,多线,172.64.229.247,0.00%,38.82ms,13.35mb/s,106.8mb,查询,2026/09/10 02:42:52
35,多线,172.64.158.15,0.00%,70.79ms,11.70mb/s,93.6mb,查询,2026/09/10 02:42:52
36,多线,172.64.151.110,0.00%,69.14ms,8.35mb/s,66.8mb,查询,2026/09/10 02:42:52
37,多线,172.64.150.110,0.00%,69.39ms,7.89mb/s,63.12mb,查询,2026/09/10 02:42:52
38,多线,172.64.148.99,0.00%,68.25ms,5.69mb/s,45.52mb,查询,2026/09/10 02:42:52
39,多线,104.18.35.120,0.00%,70.80ms,4.79mb/s,38.32mb,查询,2026/09/10 02:42:52
40,多线,104.18.32.106,0.00%,69.22ms,4.68mb/s,37.44mb,查询,2026/09/10 02:42:52
41,IPV6,2a06:98c1:51:9b:7afb:301e:ba52:ea84,0.00%,42.66ms,34.59mb/s,276.72mb,查询,2026/09/10 02:34:31
42,IPV6,2a06:98c1:3107:b8bc:f393:c704:c21c:43c5,0.00%,42.82ms,33.20mb/s,265.6mb,查询,2026/09/10 02:34:31
43,IPV6,2a06:98c1:3104:0:e7:c5aa:c68:fb83,0.00%,42.59ms,31.63mb/s,253.04mb,查询,2026/09/10 02:34:31
44,IPV6,2a06:98c1:3101:b8c3:9c:4399:f2d7:bc69,0.00%,42.90ms,31.13mb/s,249.04mb,查询,2026/09/10 02:34:31
45,IPV6,2a06:98c1:310f:4ff0:6322:b3c:49e9:81ac,0.00%,42.40ms,30.29mb/s,242.32mb,查询,2026/09/10 02:34:31
