序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.155,0.00%,46.54ms,59.31mb/s,474.48mb,查询,2026/06/22 07:32:51
2,电信,162.159.46.107,0.00%,46.41ms,51.66mb/s,413.28mb,查询,2026/06/22 07:32:51
3,电信,162.159.14.133,0.00%,46.53ms,43.70mb/s,349.6mb,查询,2026/06/22 07:32:51
4,电信,173.245.58.41,0.00%,46.34ms,1.11mb/s,8.88mb,查询,2026/06/22 07:32:51
5,电信,162.159.62.32,0.00%,46.32ms,0.87mb/s,6.96mb,查询,2026/06/22 07:32:51
6,电信,162.159.34.240,0.00%,46.35ms,0.75mb/s,6mb,查询,2026/06/22 07:32:51
7,电信,104.18.45.14,0.00%,46.51ms,0.73mb/s,5.84mb,查询,2026/06/22 07:32:51
8,电信,172.64.34.0,0.00%,46.43ms,0.44mb/s,3.52mb,查询,2026/06/22 07:32:51
9,电信,108.162.196.230,0.00%,46.34ms,0.41mb/s,3.28mb,查询,2026/06/22 07:32:51
10,电信,104.18.41.147,0.00%,46.27ms,0.37mb/s,2.96mb,查询,2026/06/22 07:32:51
11,联通,104.20.24.153,0.00%,123.00ms,1.77mb/s,14.16mb,查询,2026/06/22 07:32:01
12,联通,104.26.0.206,0.00%,122.82ms,0.71mb/s,5.68mb,查询,2026/06/22 07:32:01
13,联通,104.20.26.34,0.00%,123.89ms,0.62mb/s,4.96mb,查询,2026/06/22 07:32:01
14,联通,104.26.8.22,0.00%,121.92ms,0.60mb/s,4.8mb,查询,2026/06/22 07:32:01
15,联通,104.20.21.232,0.00%,120.51ms,0.60mb/s,4.8mb,查询,2026/06/22 07:32:01
16,联通,104.26.2.143,0.00%,121.41ms,0.34mb/s,2.72mb,查询,2026/06/22 07:32:01
17,联通,104.20.25.186,0.00%,121.96ms,0.28mb/s,2.24mb,查询,2026/06/22 07:32:01
18,联通,172.67.68.105,0.00%,122.59ms,0.19mb/s,1.52mb,查询,2026/06/22 07:32:01
19,联通,172.67.78.189,0.00%,122.72ms,0.13mb/s,1.04mb,查询,2026/06/22 07:32:01
20,联通,104.20.16.91,0.00%,123.69ms,0.13mb/s,1.04mb,查询,2026/06/22 07:32:01
21,移动,104.18.81.111,0.00%,53.32ms,0.25mb/s,2mb,查询,2026/06/22 07:33:08
22,移动,172.64.157.40,0.00%,52.45ms,0.24mb/s,1.92mb,查询,2026/06/22 07:33:08
23,移动,104.17.48.83,0.00%,52.35ms,0.22mb/s,1.76mb,查询,2026/06/22 07:33:08
24,移动,104.19.154.207,0.00%,51.83ms,0.22mb/s,1.76mb,查询,2026/06/22 07:33:08
25,移动,104.17.223.93,0.00%,52.68ms,0.17mb/s,1.36mb,查询,2026/06/22 07:33:08
26,移动,172.64.147.188,0.00%,53.20ms,0.16mb/s,1.28mb,查询,2026/06/22 07:33:08
27,移动,104.19.153.102,0.00%,53.58ms,0.14mb/s,1.12mb,查询,2026/06/22 07:33:08
28,移动,104.19.155.90,0.00%,50.64ms,0.12mb/s,0.96mb,查询,2026/06/22 07:33:08
29,移动,104.19.146.157,0.00%,51.59ms,0.12mb/s,0.96mb,查询,2026/06/22 07:33:08
30,移动,104.17.98.8,0.00%,53.19ms,0.11mb/s,0.88mb,查询,2026/06/22 07:33:08
31,多线,172.64.229.118,0.00%,52.34ms,17.67mb/s,141.36mb,查询,2026/06/22 07:32:52
32,多线,162.159.10.60,0.00%,66.66ms,14.76mb/s,118.08mb,查询,2026/06/22 07:32:52
33,多线,162.159.45.212,0.00%,51.04ms,14.40mb/s,115.2mb,查询,2026/06/22 07:32:52
34,多线,162.159.38.60,0.00%,55.25ms,14.30mb/s,114.4mb,查询,2026/06/22 07:32:52
35,多线,162.159.44.35,0.00%,67.24ms,14.18mb/s,113.44mb,查询,2026/06/22 07:32:52
36,多线,162.159.58.118,0.00%,66.13ms,0.52mb/s,4.16mb,查询,2026/06/22 07:32:52
37,多线,104.18.45.190,0.00%,68.53ms,0.38mb/s,3.04mb,查询,2026/06/22 07:32:52
38,多线,198.41.211.242,0.00%,66.17ms,0.28mb/s,2.24mb,查询,2026/06/22 07:32:52
39,多线,172.64.53.224,0.00%,60.06ms,0.14mb/s,1.12mb,查询,2026/06/22 07:32:52
40,多线,162.159.17.153,0.00%,67.79ms,0.11mb/s,0.88mb,查询,2026/06/22 07:32:52
41,IPV6,2a06:98c1:310d:0:f4:fd93:4283:3e98,0.00%,46.64ms,37.90mb/s,303.2mb,查询,2026/06/22 07:34:32
42,IPV6,2803:f800:51:27f7:fd15:f143:8bb8:ebf7,0.00%,46.40ms,2.54mb/s,20.32mb,查询,2026/06/22 07:34:32
43,IPV6,2a06:98c1:310d:d3af:d44e:6995:d8c8:84d4,0.00%,46.72ms,0.96mb/s,7.68mb,查询,2026/06/22 07:34:32
44,IPV6,2400:cb00:2049:f29c:433f:d2b9:ad7d:1bf4,0.00%,46.70ms,0.62mb/s,4.96mb,查询,2026/06/22 07:34:32
45,IPV6,2a06:98c1:50:0:eb17:93c1:40d5:d303,0.00%,46.73ms,0.48mb/s,3.84mb,查询,2026/06/22 07:34:32
46,IPV6,2a06:98c1:3103:5f:5639:b496:b791:69d,0.00%,46.68ms,0.43mb/s,3.44mb,查询,2026/06/22 07:34:32
47,IPV6,2a06:98c1:3105:59:5e69:1768:9e4f:e5d0,0.00%,46.36ms,0.37mb/s,2.96mb,查询,2026/06/22 07:34:32
48,IPV6,2a06:98c1:3105:0:82d3:2217:c0e4:cd03,0.00%,46.69ms,0.28mb/s,2.24mb,查询,2026/06/22 07:34:32
49,IPV6,2a06:98c1:3108:0:d2be:e7ea:a385:3fed,0.00%,46.59ms,0.22mb/s,1.76mb,查询,2026/06/22 07:34:32
50,IPV6,2a06:98c1:3103:e199:44c4:b277:36bb:7585,0.00%,46.55ms,0.21mb/s,1.68mb,查询,2026/06/22 07:34:32
