序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.4,0.00%,44.74ms,50.82mb/s,406.56mb,查询,2026/09/04 11:33:11
2,电信,172.64.158.65,0.00%,45.18ms,44.43mb/s,355.44mb,查询,2026/09/04 11:33:11
3,电信,172.64.144.113,0.00%,44.97ms,32.15mb/s,257.2mb,查询,2026/09/04 11:33:11
4,电信,172.64.153.150,0.00%,44.74ms,18.58mb/s,148.64mb,查询,2026/09/04 11:33:11
5,电信,104.18.33.23,0.00%,44.46ms,12.96mb/s,103.68mb,查询,2026/09/04 11:33:11
6,电信,172.64.155.32,0.00%,45.18ms,6.34mb/s,50.72mb,查询,2026/09/04 11:33:11
7,电信,104.18.35.105,0.00%,45.05ms,2.02mb/s,16.16mb,查询,2026/09/04 11:33:11
8,电信,104.18.43.144,0.00%,44.95ms,0.78mb/s,6.24mb,查询,2026/09/04 11:33:11
9,电信,172.64.150.50,0.00%,44.79ms,0.54mb/s,4.32mb,查询,2026/09/04 11:33:11
10,电信,104.18.41.193,0.00%,44.62ms,0.34mb/s,2.72mb,查询,2026/09/04 11:33:11
11,联通,104.26.4.190,0.00%,69.79ms,8.54mb/s,68.32mb,查询,2026/09/04 11:31:50
12,联通,162.159.144.148,0.00%,72.73ms,6.63mb/s,53.04mb,查询,2026/09/04 11:31:50
13,联通,104.20.28.167,0.00%,66.16ms,6.10mb/s,48.8mb,查询,2026/09/04 11:31:50
14,联通,104.26.1.64,0.00%,66.46ms,5.69mb/s,45.52mb,查询,2026/09/04 11:31:50
15,联通,162.159.145.218,0.00%,70.11ms,5.41mb/s,43.28mb,查询,2026/09/04 11:31:50
16,联通,172.67.72.237,0.00%,75.69ms,5.38mb/s,43.04mb,查询,2026/09/04 11:31:50
17,联通,172.67.79.113,0.00%,70.27ms,4.81mb/s,38.48mb,查询,2026/09/04 11:31:50
18,联通,162.159.129.234,0.00%,76.10ms,4.41mb/s,35.28mb,查询,2026/09/04 11:31:50
19,联通,172.67.68.87,0.00%,75.18ms,3.80mb/s,30.4mb,查询,2026/09/04 11:31:50
20,联通,104.26.13.143,0.00%,74.53ms,1.56mb/s,12.48mb,查询,2026/09/04 11:31:50
21,移动,104.19.159.55,0.00%,50.38ms,0.52mb/s,4.16mb,查询,2026/09/04 11:33:11
22,移动,104.19.63.247,0.00%,51.20ms,0.37mb/s,2.96mb,查询,2026/09/04 11:33:11
23,移动,104.17.49.162,0.00%,51.90ms,0.26mb/s,2.08mb,查询,2026/09/04 11:33:11
24,移动,104.16.250.196,0.00%,51.81ms,0.22mb/s,1.76mb,查询,2026/09/04 11:33:11
25,移动,104.18.46.216,0.00%,50.10ms,0.21mb/s,1.68mb,查询,2026/09/04 11:33:11
26,移动,104.18.44.154,0.00%,49.65ms,0.17mb/s,1.36mb,查询,2026/09/04 11:33:11
27,移动,104.19.145.168,0.00%,51.25ms,0.16mb/s,1.28mb,查询,2026/09/04 11:33:11
28,移动,104.17.123.72,0.00%,51.16ms,0.15mb/s,1.2mb,查询,2026/09/04 11:33:11
29,移动,104.19.45.162,0.00%,51.60ms,0.15mb/s,1.2mb,查询,2026/09/04 11:33:11
30,移动,104.16.252.96,0.00%,48.96ms,0.13mb/s,1.04mb,查询,2026/09/04 11:33:11
31,多线,172.64.153.249,0.00%,69.51ms,16.98mb/s,135.84mb,查询,2026/09/04 11:33:00
32,多线,104.18.45.24,0.00%,67.93ms,15.73mb/s,125.84mb,查询,2026/09/04 11:33:00
33,多线,172.64.146.221,0.00%,70.09ms,14.38mb/s,115.04mb,查询,2026/09/04 11:33:00
34,多线,172.64.149.104,0.00%,68.47ms,14.16mb/s,113.28mb,查询,2026/09/04 11:33:00
35,多线,104.18.44.212,0.00%,70.59ms,14.16mb/s,113.28mb,查询,2026/09/04 11:33:00
36,多线,172.64.229.251,0.00%,46.07ms,14.12mb/s,112.96mb,查询,2026/09/04 11:33:00
37,多线,172.64.154.19,0.00%,70.07ms,3.78mb/s,30.24mb,查询,2026/09/04 11:33:00
38,多线,172.64.144.199,0.00%,70.81ms,1.60mb/s,12.8mb,查询,2026/09/04 11:33:00
39,多线,172.64.148.221,0.00%,67.88ms,0.19mb/s,1.52mb,查询,2026/09/04 11:33:00
40,多线,104.18.37.82,0.00%,69.25ms,0.15mb/s,1.2mb,查询,2026/09/04 11:33:00
41,IPV6,2a06:98c1:310e:807:732f:82fd:e7c6:f632,0.00%,42.12ms,43.43mb/s,347.44mb,查询,2026/09/04 11:35:00
42,IPV6,2a06:98c1:310a:5a:abc5:c28d:117:1a3a,0.00%,42.74ms,30.51mb/s,244.08mb,查询,2026/09/04 11:35:00
43,IPV6,2a06:98c1:3108:0:12:d927:3e5a:e8e6,0.00%,42.51ms,30.38mb/s,243.04mb,查询,2026/09/04 11:35:00
44,IPV6,2a06:98c1:3100:fe60:b9c6:ec82:f377:aa6a,0.00%,42.70ms,30.36mb/s,242.88mb,查询,2026/09/04 11:35:00
45,IPV6,2a06:98c1:310b:f63b:7d9:7d8:5ac4:d817,0.00%,42.85ms,29.88mb/s,239.04mb,查询,2026/09/04 11:35:00
46,IPV6,2803:f800:51:0:83:9100:4aef:1984,0.00%,42.90ms,29.53mb/s,236.24mb,查询,2026/09/04 11:35:00
47,IPV6,2a06:98c1:3106:e17f:48e1:6a08:ecad:636c,0.00%,42.72ms,29.41mb/s,235.28mb,查询,2026/09/04 11:35:00
48,IPV6,2803:f800:51:9d:acd9:24b1:2c6e:6426,0.00%,42.80ms,12.90mb/s,103.2mb,查询,2026/09/04 11:35:00
49,IPV6,2a06:98c1:310a:f1:9b42:1440:575d:9292,0.00%,42.68ms,0.31mb/s,2.48mb,查询,2026/09/04 11:35:00
50,IPV6,2a06:98c1:310c:49:5676:2e3:bd7d:4305,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/09/04 11:35:00
