序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.122,0.00%,44.63ms,68.97mb/s,551.76mb,查询,2026/09/03 17:22:37
2,电信,172.64.155.21,0.00%,43.60ms,68.67mb/s,549.36mb,查询,2026/09/03 17:22:37
3,电信,104.18.32.31,0.00%,44.33ms,67.59mb/s,540.72mb,查询,2026/09/03 17:22:37
4,电信,104.18.38.96,0.00%,45.10ms,67.20mb/s,537.6mb,查询,2026/09/03 17:22:37
5,电信,172.64.148.200,0.00%,44.66ms,66.24mb/s,529.92mb,查询,2026/09/03 17:22:37
6,电信,104.18.43.188,0.00%,44.57ms,65.50mb/s,524mb,查询,2026/09/03 17:22:37
7,电信,172.64.145.69,0.00%,44.55ms,63.15mb/s,505.2mb,查询,2026/09/03 17:22:37
8,电信,172.64.158.194,0.00%,43.80ms,46.18mb/s,369.44mb,查询,2026/09/03 17:22:37
9,电信,104.18.45.94,0.00%,45.00ms,0.53mb/s,4.24mb,查询,2026/09/03 17:22:37
10,电信,104.18.47.8,0.00%,43.87ms,0.36mb/s,2.88mb,查询,2026/09/03 17:22:37
11,联通,104.20.19.126,0.00%,66.00ms,12.53mb/s,100.24mb,查询,2026/09/03 17:21:51
12,联通,104.20.21.23,0.00%,66.82ms,12.23mb/s,97.84mb,查询,2026/09/03 17:21:51
13,联通,104.26.2.36,0.00%,64.69ms,9.97mb/s,79.76mb,查询,2026/09/03 17:21:51
14,联通,104.20.31.128,0.00%,66.39ms,9.88mb/s,79.04mb,查询,2026/09/03 17:21:51
15,联通,104.20.24.43,0.00%,65.18ms,9.71mb/s,77.68mb,查询,2026/09/03 17:21:51
16,联通,172.67.70.248,0.00%,66.52ms,8.79mb/s,70.32mb,查询,2026/09/03 17:21:51
17,联通,172.67.79.230,0.00%,63.51ms,8.23mb/s,65.84mb,查询,2026/09/03 17:21:51
18,联通,172.67.76.24,0.00%,65.39ms,4.97mb/s,39.76mb,查询,2026/09/03 17:21:51
19,联通,172.67.75.3,0.00%,65.70ms,4.44mb/s,35.52mb,查询,2026/09/03 17:21:51
20,联通,172.67.71.245,0.00%,66.56ms,3.25mb/s,26mb,查询,2026/09/03 17:21:51
21,移动,172.64.153.29,0.00%,95.98ms,8.90mb/s,71.2mb,查询,2026/09/03 17:17:57
22,移动,172.67.145.47,0.00%,96.91ms,6.77mb/s,54.16mb,查询,2026/09/03 17:17:57
23,移动,172.67.147.127,0.00%,95.66ms,6.61mb/s,52.88mb,查询,2026/09/03 17:17:57
24,移动,172.67.144.58,0.00%,97.41ms,6.20mb/s,49.6mb,查询,2026/09/03 17:17:57
25,移动,104.21.82.29,0.00%,97.02ms,5.24mb/s,41.92mb,查询,2026/09/03 17:17:57
26,移动,104.25.246.92,0.00%,96.35ms,5.07mb/s,40.56mb,查询,2026/09/03 17:17:57
27,移动,172.67.157.183,0.00%,96.97ms,4.33mb/s,34.64mb,查询,2026/09/03 17:17:57
28,移动,172.67.154.254,0.00%,96.62ms,3.15mb/s,25.2mb,查询,2026/09/03 17:17:57
29,移动,104.25.248.61,0.00%,97.28ms,2.74mb/s,21.92mb,查询,2026/09/03 17:17:57
30,移动,104.25.255.232,0.00%,97.59ms,1.59mb/s,12.72mb,查询,2026/09/03 17:17:57
31,多线,172.64.159.18,0.00%,70.06ms,15.66mb/s,125.28mb,查询,2026/09/03 17:22:58
32,多线,172.64.229.199,0.00%,49.67ms,14.74mb/s,117.92mb,查询,2026/09/03 17:22:58
33,多线,172.64.149.120,0.00%,72.15ms,14.60mb/s,116.8mb,查询,2026/09/03 17:22:58
34,多线,104.18.37.195,0.00%,71.11ms,14.45mb/s,115.6mb,查询,2026/09/03 17:22:58
35,多线,172.64.153.46,0.00%,71.53ms,14.14mb/s,113.12mb,查询,2026/09/03 17:22:58
36,多线,104.18.35.50,0.00%,69.49ms,13.96mb/s,111.68mb,查询,2026/09/03 17:22:58
37,多线,172.64.152.36,0.00%,70.05ms,13.88mb/s,111.04mb,查询,2026/09/03 17:22:58
38,多线,172.64.148.30,0.00%,71.54ms,0.13mb/s,1.04mb,查询,2026/09/03 17:22:58
39,多线,104.18.33.118,0.00%,70.94ms,0.13mb/s,1.04mb,查询,2026/09/03 17:22:58
40,多线,172.64.158.104,0.00%,70.42ms,0.12mb/s,0.96mb,查询,2026/09/03 17:22:58
41,IPV6,2a06:98c1:50::858d:c9cb:c72,0.00%,43.04ms,33.40mb/s,267.2mb,查询,2026/09/03 17:05:01
42,IPV6,2a06:98c1:3101:cf:4482:deb6:b35e:793e,0.00%,42.72ms,24.22mb/s,193.76mb,查询,2026/09/03 17:05:01
43,IPV6,2a06:98c1:310a:a7:7da3:5b80:538c:b104,0.00%,43.01ms,20.63mb/s,165.04mb,查询,2026/09/03 17:05:01
44,IPV6,2a06:98c1:3101:e4da:8cc0:cc2:39a0:9dca,0.00%,43.04ms,16.89mb/s,135.12mb,查询,2026/09/03 17:05:01
45,IPV6,2a06:98c1:51:0:60bb:838b:e3b2:f0c7,0.00%,42.80ms,10.49mb/s,83.92mb,查询,2026/09/03 17:05:01
46,IPV6,2a06:98c1:50:a2:bf11:df6e:797e:8559,0.00%,42.96ms,0.54mb/s,4.32mb,查询,2026/09/03 17:05:01
47,IPV6,2a06:98c1:310e:aa:d0c3:7e71:941f:d70e,0.00%,42.63ms,0.49mb/s,3.92mb,查询,2026/09/03 17:05:01
48,IPV6,2a06:98c1:310d:e18:8bc2:120:f6c9:ad53,0.00%,42.75ms,0.32mb/s,2.56mb,查询,2026/09/03 17:05:01
49,IPV6,2803:f800:50:344d:9023:2c58:34a4:f931,0.00%,42.99ms,0.19mb/s,1.52mb,查询,2026/09/03 17:05:01
50,IPV6,2a06:98c1:3109:0:ff4b:ceb9:bbc3:40be,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/09/03 17:05:01
