序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.188,0.00%,157.38ms,3.95mb/s,31.6mb,查询,2026/08/26 16:57:23
2,电信,162.159.237.238,0.00%,157.68ms,3.21mb/s,25.68mb,查询,2026/08/26 16:57:23
3,电信,104.18.39.106,0.00%,89.64ms,1.25mb/s,10mb,查询,2026/08/26 16:57:23
4,电信,104.16.139.120,0.00%,160.96ms,1.03mb/s,8.24mb,查询,2026/08/26 16:57:23
5,电信,104.16.179.126,0.00%,161.13ms,0.54mb/s,4.32mb,查询,2026/08/26 16:57:23
6,电信,104.18.55.85,0.00%,160.80ms,0.52mb/s,4.16mb,查询,2026/08/26 16:57:23
7,电信,172.64.85.214,0.00%,160.46ms,0.48mb/s,3.84mb,查询,2026/08/26 16:57:23
8,电信,172.64.229.190,0.00%,54.52ms,0.46mb/s,3.68mb,查询,2026/08/26 16:57:23
9,电信,104.18.44.163,0.00%,135.14ms,0.32mb/s,2.56mb,查询,2026/08/26 16:57:23
10,电信,104.18.61.194,0.00%,161.60ms,0.30mb/s,2.4mb,查询,2026/08/26 16:57:23
11,联通,172.67.71.53,0.00%,65.74ms,7.60mb/s,60.8mb,查询,2026/08/26 16:51:51
12,联通,104.20.26.161,0.00%,67.47ms,6.28mb/s,50.24mb,查询,2026/08/26 16:51:51
13,联通,162.159.129.181,0.00%,66.98ms,6.23mb/s,49.84mb,查询,2026/08/26 16:51:51
14,联通,162.159.139.238,0.00%,65.84ms,5.91mb/s,47.28mb,查询,2026/08/26 16:51:51
15,联通,162.159.150.222,0.00%,66.60ms,5.85mb/s,46.8mb,查询,2026/08/26 16:51:51
16,联通,104.26.9.50,0.00%,66.24ms,5.61mb/s,44.88mb,查询,2026/08/26 16:51:51
17,联通,172.67.75.4,0.00%,66.73ms,5.54mb/s,44.32mb,查询,2026/08/26 16:51:51
18,联通,104.26.7.234,0.00%,66.28ms,4.83mb/s,38.64mb,查询,2026/08/26 16:51:51
19,联通,104.26.6.113,0.00%,66.79ms,3.78mb/s,30.24mb,查询,2026/08/26 16:51:51
20,联通,162.159.155.81,0.00%,67.25ms,2.15mb/s,17.2mb,查询,2026/08/26 16:51:51
21,移动,104.25.243.22,0.00%,95.60ms,10.75mb/s,86mb,查询,2026/08/26 16:48:48
22,移动,104.25.244.94,0.00%,95.28ms,10.74mb/s,85.92mb,查询,2026/08/26 16:48:48
23,移动,104.25.242.217,0.00%,98.45ms,10.36mb/s,82.88mb,查询,2026/08/26 16:48:48
24,移动,104.25.241.40,0.00%,98.03ms,10.27mb/s,82.16mb,查询,2026/08/26 16:48:48
25,移动,104.25.247.132,0.00%,98.32ms,6.96mb/s,55.68mb,查询,2026/08/26 16:48:48
26,移动,172.64.153.144,0.00%,97.64ms,5.84mb/s,46.72mb,查询,2026/08/26 16:48:48
27,移动,104.25.248.77,0.00%,98.75ms,5.52mb/s,44.16mb,查询,2026/08/26 16:48:48
28,移动,104.25.250.154,0.00%,97.99ms,4.29mb/s,34.32mb,查询,2026/08/26 16:48:48
29,移动,104.17.21.49,0.00%,91.83ms,0.14mb/s,1.12mb,查询,2026/08/26 16:48:48
30,移动,104.17.117.131,0.00%,85.02ms,0.11mb/s,0.88mb,查询,2026/08/26 16:48:48
31,多线,172.64.229.86,0.00%,43.22ms,1.16mb/s,9.28mb,查询,2026/08/26 16:53:36
32,多线,172.64.144.186,0.00%,115.68ms,0.26mb/s,2.08mb,查询,2026/08/26 16:53:36
33,多线,104.18.47.173,0.00%,114.45ms,0.17mb/s,1.36mb,查询,2026/08/26 16:53:36
34,多线,104.18.45.138,0.00%,76.73ms,0.17mb/s,1.36mb,查询,2026/08/26 16:53:36
35,多线,104.18.41.70,0.00%,111.61ms,0.16mb/s,1.28mb,查询,2026/08/26 16:53:36
36,多线,172.64.150.131,0.00%,120.27ms,0.15mb/s,1.2mb,查询,2026/08/26 16:53:36
37,多线,172.64.146.123,0.00%,105.25ms,0.13mb/s,1.04mb,查询,2026/08/26 16:53:36
38,多线,104.18.46.13,0.00%,79.30ms,0.11mb/s,0.88mb,查询,2026/08/26 16:53:36
39,多线,104.18.42.202,0.00%,114.07ms,0.11mb/s,0.88mb,查询,2026/08/26 16:53:36
