序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.183,0.00%,43.85ms,72.31mb/s,578.48mb,查询,2026/09/04 20:12:22
2,电信,104.18.39.125,0.00%,43.92ms,69.62mb/s,556.96mb,查询,2026/09/04 20:12:22
3,电信,172.64.159.143,0.00%,43.26ms,69.60mb/s,556.8mb,查询,2026/09/04 20:12:22
4,电信,172.64.146.56,0.00%,44.18ms,69.42mb/s,555.36mb,查询,2026/09/04 20:12:22
5,电信,172.64.157.142,0.00%,43.88ms,69.29mb/s,554.32mb,查询,2026/09/04 20:12:22
6,电信,104.18.46.171,0.00%,44.35ms,68.00mb/s,544mb,查询,2026/09/04 20:12:22
7,电信,104.18.34.180,0.00%,44.01ms,67.95mb/s,543.6mb,查询,2026/09/04 20:12:22
8,电信,104.18.33.132,0.00%,43.79ms,67.36mb/s,538.88mb,查询,2026/09/04 20:12:22
9,电信,104.18.42.95,0.00%,44.23ms,66.47mb/s,531.76mb,查询,2026/09/04 20:12:22
10,电信,172.64.150.126,0.00%,44.38ms,65.89mb/s,527.12mb,查询,2026/09/04 20:12:22
11,联通,162.159.151.110,0.00%,65.74ms,55.71mb/s,445.68mb,查询,2026/09/04 20:11:32
12,联通,172.67.64.113,0.00%,66.96ms,54.47mb/s,435.76mb,查询,2026/09/04 20:11:32
13,联通,172.67.68.81,0.00%,65.23ms,51.15mb/s,409.2mb,查询,2026/09/04 20:11:32
14,联通,162.159.155.35,0.00%,66.41ms,49.25mb/s,394mb,查询,2026/09/04 20:11:32
15,联通,104.20.29.37,0.00%,67.15ms,48.79mb/s,390.32mb,查询,2026/09/04 20:11:32
16,联通,172.67.67.151,0.00%,65.27ms,48.71mb/s,389.68mb,查询,2026/09/04 20:11:32
17,联通,104.26.10.31,0.00%,65.59ms,47.93mb/s,383.44mb,查询,2026/09/04 20:11:32
18,联通,104.20.22.101,0.00%,63.79ms,47.63mb/s,381.04mb,查询,2026/09/04 20:11:32
19,联通,104.20.27.116,0.00%,63.53ms,45.41mb/s,363.28mb,查询,2026/09/04 20:11:32
20,联通,172.67.73.37,0.00%,66.56ms,12.31mb/s,98.48mb,查询,2026/09/04 20:11:32
21,移动,172.64.157.52,0.00%,48.73ms,15.64mb/s,125.12mb,查询,2026/09/04 20:17:48
22,移动,172.64.158.73,0.00%,50.58ms,13.95mb/s,111.6mb,查询,2026/09/04 20:17:48
23,移动,172.64.154.8,0.00%,51.37ms,13.79mb/s,110.32mb,查询,2026/09/04 20:17:48
24,移动,172.64.156.130,0.00%,50.62ms,13.00mb/s,104mb,查询,2026/09/04 20:17:48
25,移动,172.64.145.37,0.00%,50.49ms,12.23mb/s,97.84mb,查询,2026/09/04 20:17:48
26,移动,104.17.152.114,0.00%,49.30ms,7.28mb/s,58.24mb,查询,2026/09/04 20:17:48
