序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.108,0.00%,52.12ms,60.84mb/s,486.72mb,查询,2026/09/15 07:36:27
2,电信,104.18.60.41,0.00%,156.40ms,11.01mb/s,88.08mb,查询,2026/09/15 07:36:27
3,电信,104.18.46.112,0.00%,44.52ms,10.70mb/s,85.6mb,查询,2026/09/15 07:36:27
4,电信,172.64.156.15,0.00%,44.49ms,3.29mb/s,26.32mb,查询,2026/09/15 07:36:27
5,电信,172.64.79.88,0.00%,156.04ms,0.98mb/s,7.84mb,查询,2026/09/15 07:36:27
6,电信,104.19.7.30,0.00%,157.00ms,0.97mb/s,7.76mb,查询,2026/09/15 07:36:27
7,电信,104.18.43.55,0.00%,46.30ms,0.71mb/s,5.68mb,查询,2026/09/15 07:36:27
8,电信,172.64.149.188,0.00%,46.39ms,0.57mb/s,4.56mb,查询,2026/09/15 07:36:27
9,电信,172.64.159.203,0.00%,44.13ms,0.46mb/s,3.68mb,查询,2026/09/15 07:36:27
10,电信,104.18.44.158,0.00%,44.26ms,0.31mb/s,2.48mb,查询,2026/09/15 07:36:27
11,联通,172.67.64.67,0.00%,67.82ms,15.11mb/s,120.88mb,查询,2026/09/15 07:31:55
12,联通,162.159.133.77,0.00%,66.76ms,13.25mb/s,106mb,查询,2026/09/15 07:31:55
13,联通,172.67.77.236,0.00%,67.27ms,12.43mb/s,99.44mb,查询,2026/09/15 07:31:55
14,联通,104.26.5.252,0.00%,67.70ms,11.17mb/s,89.36mb,查询,2026/09/15 07:31:55
15,联通,162.159.156.228,0.00%,67.69ms,9.55mb/s,76.4mb,查询,2026/09/15 07:31:55
16,联通,104.20.17.165,0.00%,67.97ms,7.74mb/s,61.92mb,查询,2026/09/15 07:31:55
17,联通,162.159.157.15,0.00%,66.86ms,6.46mb/s,51.68mb,查询,2026/09/15 07:31:55
18,联通,162.159.149.227,0.00%,66.35ms,5.79mb/s,46.32mb,查询,2026/09/15 07:31:55
19,联通,104.26.15.248,0.00%,66.99ms,4.56mb/s,36.48mb,查询,2026/09/15 07:31:55
20,联通,104.20.24.16,0.00%,67.23ms,4.49mb/s,35.92mb,查询,2026/09/15 07:31:55
21,移动,104.16.245.105,0.00%,72.04ms,0.21mb/s,1.68mb,查询,2026/09/15 07:33:08
22,移动,104.17.125.56,0.00%,73.41ms,0.19mb/s,1.52mb,查询,2026/09/15 07:33:08
23,移动,104.17.209.201,0.00%,58.64ms,0.19mb/s,1.52mb,查询,2026/09/15 07:33:08
24,移动,104.17.215.62,0.00%,66.03ms,0.18mb/s,1.44mb,查询,2026/09/15 07:33:08
25,移动,104.17.178.64,0.00%,61.66ms,0.15mb/s,1.2mb,查询,2026/09/15 07:33:08
26,移动,104.17.154.19,0.00%,76.92ms,0.14mb/s,1.12mb,查询,2026/09/15 07:33:08
27,移动,104.17.127.52,0.00%,66.11ms,0.13mb/s,1.04mb,查询,2026/09/15 07:33:08
28,移动,104.17.169.177,0.00%,76.83ms,0.12mb/s,0.96mb,查询,2026/09/15 07:33:08
