序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.252,0.00%,43.68ms,19.90mb/s,159.2mb,查询,2026/07/15 07:23:05
2,电信,162.159.2.61,0.00%,42.92ms,18.80mb/s,150.4mb,查询,2026/07/15 07:23:05
3,电信,172.64.155.39,0.00%,42.85ms,10.64mb/s,85.12mb,查询,2026/07/15 07:23:05
4,电信,172.64.49.145,0.00%,43.32ms,8.37mb/s,66.96mb,查询,2026/07/15 07:23:05
5,电信,162.159.48.153,0.00%,43.68ms,2.12mb/s,16.96mb,查询,2026/07/15 07:23:05
6,电信,162.159.20.133,0.00%,42.94ms,1.92mb/s,15.36mb,查询,2026/07/15 07:23:05
7,电信,162.159.36.183,0.00%,42.73ms,0.90mb/s,7.2mb,查询,2026/07/15 07:23:05
8,电信,162.159.5.43,0.00%,43.55ms,0.48mb/s,3.84mb,查询,2026/07/15 07:23:05
9,电信,172.64.152.27,0.00%,42.63ms,0.41mb/s,3.28mb,查询,2026/07/15 07:23:05
10,电信,162.159.35.27,0.00%,43.19ms,0.39mb/s,3.12mb,查询,2026/07/15 07:23:05
11,联通,162.159.150.19,0.00%,133.28ms,0.24mb/s,1.92mb,查询,2026/07/15 07:22:14
12,联通,104.26.4.126,0.00%,131.18ms,0.20mb/s,1.6mb,查询,2026/07/15 07:22:14
13,联通,104.26.8.5,0.00%,132.52ms,0.19mb/s,1.52mb,查询,2026/07/15 07:22:14
14,联通,104.20.17.188,0.00%,134.66ms,0.16mb/s,1.28mb,查询,2026/07/15 07:22:14
15,联通,162.159.140.127,0.00%,133.43ms,0.15mb/s,1.2mb,查询,2026/07/15 07:22:14
16,联通,104.26.1.158,0.00%,134.27ms,0.15mb/s,1.2mb,查询,2026/07/15 07:22:14
17,联通,162.159.130.224,0.00%,133.33ms,0.12mb/s,0.96mb,查询,2026/07/15 07:22:14
18,联通,104.20.30.21,0.00%,135.94ms,0.12mb/s,0.96mb,查询,2026/07/15 07:22:14
19,联通,162.159.146.52,0.00%,132.95ms,0.12mb/s,0.96mb,查询,2026/07/15 07:22:14
20,联通,162.159.138.137,0.00%,132.33ms,0.10mb/s,0.8mb,查询,2026/07/15 07:22:14
21,移动,104.19.150.35,0.00%,56.17ms,0.23mb/s,1.84mb,查询,2026/07/15 07:19:50
22,移动,104.19.39.212,0.00%,79.27ms,0.20mb/s,1.6mb,查询,2026/07/15 07:19:50
23,移动,104.17.113.134,0.00%,50.02ms,0.18mb/s,1.44mb,查询,2026/07/15 07:19:50
24,移动,104.16.247.120,0.00%,59.04ms,0.16mb/s,1.28mb,查询,2026/07/15 07:19:50
25,移动,104.19.41.213,0.00%,75.11ms,0.15mb/s,1.2mb,查询,2026/07/15 07:19:50
26,移动,104.18.47.16,0.00%,79.64ms,0.12mb/s,0.96mb,查询,2026/07/15 07:19:50
27,移动,104.17.178.172,0.00%,58.56ms,0.11mb/s,0.88mb,查询,2026/07/15 07:19:50
28,移动,172.64.156.190,0.00%,51.24ms,0.11mb/s,0.88mb,查询,2026/07/15 07:19:50
29,移动,104.17.155.67,0.00%,78.47ms,0.11mb/s,0.88mb,查询,2026/07/15 07:19:50
30,移动,104.19.63.191,0.00%,79.39ms,0.10mb/s,0.8mb,查询,2026/07/15 07:19:50
31,多线,172.64.154.83,0.00%,67.95ms,16.71mb/s,133.68mb,查询,2026/07/15 07:22:56
32,多线,162.159.41.31,0.00%,67.70ms,16.44mb/s,131.52mb,查询,2026/07/15 07:22:56
33,多线,162.159.39.114,0.00%,62.30ms,14.28mb/s,114.24mb,查询,2026/07/15 07:22:56
34,多线,172.64.229.161,0.00%,41.61ms,13.95mb/s,111.6mb,查询,2026/07/15 07:22:56
35,多线,172.64.53.73,0.00%,56.52ms,12.75mb/s,102mb,查询,2026/07/15 07:22:56
36,多线,104.18.38.228,0.00%,67.23ms,5.06mb/s,40.48mb,查询,2026/07/15 07:22:56
37,多线,162.159.45.40,0.00%,56.68ms,3.68mb/s,29.44mb,查询,2026/07/15 07:22:56
38,多线,172.64.35.88,0.00%,68.19ms,0.38mb/s,3.04mb,查询,2026/07/15 07:22:56
39,多线,172.64.33.108,0.00%,66.52ms,0.14mb/s,1.12mb,查询,2026/07/15 07:22:56
40,多线,162.159.38.113,0.00%,61.16ms,0.13mb/s,1.04mb,查询,2026/07/15 07:22:56
41,IPV6,2a06:98c1:3100:fdb3:2ce6:5023:c7c0:b859,0.00%,42.39ms,19.19mb/s,153.52mb,查询,2026/07/15 07:04:41
42,IPV6,2a06:98c1:3108:5f1a:3424:c785:1dd6:1055,0.00%,42.80ms,16.45mb/s,131.6mb,查询,2026/07/15 07:04:41
43,IPV6,2a06:98c1:3100:fdb3:2ce6:ccf4:59e0:3a5e,0.00%,42.51ms,3.93mb/s,31.44mb,查询,2026/07/15 07:04:41
44,IPV6,2803:f800:50:da3e:d025:e473:9d10:ed4f,0.00%,42.86ms,1.08mb/s,8.64mb,查询,2026/07/15 07:04:41
45,IPV6,2a06:98c1:3101:9fd2:e160:17c5:c835:5f37,0.00%,42.80ms,0.81mb/s,6.48mb,查询,2026/07/15 07:04:41
46,IPV6,2a06:98c1:310c:56:696a:4f6b:e463:c881,0.00%,42.76ms,0.53mb/s,4.24mb,查询,2026/07/15 07:04:41
47,IPV6,2a06:98c1:3108:1e:1b0c:5498:c167:c9fb,0.00%,42.97ms,0.41mb/s,3.28mb,查询,2026/07/15 07:04:41
48,IPV6,2803:f800:51:7:fbcc:a6db:3a70:d827,0.00%,42.84ms,0.38mb/s,3.04mb,查询,2026/07/15 07:04:41
49,IPV6,2a06:98c1:3109:84:6c0:cb82:aacf:5ebe,0.00%,42.91ms,0.37mb/s,2.96mb,查询,2026/07/15 07:04:41
50,IPV6,2a06:98c1:51:43dc:f0a:d85c:760:39b,0.00%,42.99ms,0.26mb/s,2.08mb,查询,2026/07/15 07:04:41
