序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.227,0.00%,43.12ms,63.20mb/s,505.6mb,查询,2026/08/11 18:13:28
2,电信,104.18.44.37,0.00%,44.90ms,38.06mb/s,304.48mb,查询,2026/08/11 18:13:28
3,电信,172.64.145.107,0.00%,44.94ms,31.81mb/s,254.48mb,查询,2026/08/11 18:13:28
4,电信,104.18.33.28,0.00%,44.78ms,30.02mb/s,240.16mb,查询,2026/08/11 18:13:28
5,电信,104.18.40.191,0.00%,43.26ms,7.66mb/s,61.28mb,查询,2026/08/11 18:13:28
6,电信,104.18.39.1,0.00%,44.38ms,4.98mb/s,39.84mb,查询,2026/08/11 18:13:28
7,电信,104.18.45.70,0.00%,44.99ms,3.05mb/s,24.4mb,查询,2026/08/11 18:13:28
8,电信,172.64.147.39,0.00%,43.95ms,1.64mb/s,13.12mb,查询,2026/08/11 18:13:28
9,电信,104.18.41.226,0.00%,44.12ms,0.75mb/s,6mb,查询,2026/08/11 18:13:28
10,电信,172.64.157.49,0.00%,43.83ms,0.73mb/s,5.84mb,查询,2026/08/11 18:13:28
11,联通,104.17.155.49,0.00%,152.21ms,24.02mb/s,192.16mb,查询,2026/08/11 18:13:01
12,联通,104.17.157.136,0.00%,154.96ms,23.99mb/s,191.92mb,查询,2026/08/11 18:13:01
13,联通,104.17.153.232,0.00%,149.97ms,22.71mb/s,181.68mb,查询,2026/08/11 18:13:01
14,联通,104.17.132.157,0.00%,155.93ms,19.81mb/s,158.48mb,查询,2026/08/11 18:13:01
15,联通,104.17.130.178,0.00%,148.96ms,19.27mb/s,154.16mb,查询,2026/08/11 18:13:01
16,联通,162.159.140.244,0.00%,134.59ms,0.25mb/s,2mb,查询,2026/08/11 18:13:01
17,联通,172.67.69.49,0.00%,136.88ms,0.25mb/s,2mb,查询,2026/08/11 18:13:01
18,联通,104.26.4.23,0.00%,132.87ms,0.20mb/s,1.6mb,查询,2026/08/11 18:13:01
19,联通,162.159.145.202,0.00%,132.11ms,0.16mb/s,1.28mb,查询,2026/08/11 18:13:01
20,联通,162.159.137.83,0.00%,132.38ms,0.12mb/s,0.96mb,查询,2026/08/11 18:13:01
21,移动,104.25.255.93,0.00%,94.37ms,16.70mb/s,133.6mb,查询,2026/08/11 18:18:27
22,移动,104.25.250.28,0.00%,95.34ms,13.75mb/s,110mb,查询,2026/08/11 18:18:27
23,移动,104.25.244.180,0.00%,94.76ms,12.70mb/s,101.6mb,查询,2026/08/11 18:18:27
24,移动,104.25.245.184,0.00%,95.33ms,12.61mb/s,100.88mb,查询,2026/08/11 18:18:27
25,移动,104.17.208.216,0.00%,94.94ms,0.77mb/s,6.16mb,查询,2026/08/11 18:18:27
26,移动,172.64.229.73,0.00%,51.45ms,0.22mb/s,1.76mb,查询,2026/08/11 18:18:27
27,移动,172.64.157.170,0.00%,91.23ms,0.15mb/s,1.2mb,查询,2026/08/11 18:18:27
28,移动,104.17.190.64,0.00%,54.92ms,0.14mb/s,1.12mb,查询,2026/08/11 18:18:27
29,移动,172.64.145.69,0.00%,86.25ms,0.14mb/s,1.12mb,查询,2026/08/11 18:18:27
30,移动,104.16.34.240,0.00%,76.30ms,0.12mb/s,0.96mb,查询,2026/08/11 18:18:27
31,多线,172.64.229.171,0.00%,55.66ms,14.38mb/s,115.04mb,查询,2026/08/11 18:13:06
32,多线,104.18.39.43,0.00%,70.45ms,13.24mb/s,105.92mb,查询,2026/08/11 18:13:06
33,多线,104.18.38.91,0.00%,68.01ms,12.74mb/s,101.92mb,查询,2026/08/11 18:13:06
34,多线,104.18.43.190,0.00%,69.19ms,0.39mb/s,3.12mb,查询,2026/08/11 18:13:06
35,多线,172.64.149.153,0.00%,69.78ms,0.37mb/s,2.96mb,查询,2026/08/11 18:13:06
36,多线,172.64.157.59,0.00%,67.93ms,0.26mb/s,2.08mb,查询,2026/08/11 18:13:06
37,多线,172.64.146.208,0.00%,69.49ms,0.23mb/s,1.84mb,查询,2026/08/11 18:13:06
38,多线,104.18.36.54,0.00%,66.99ms,0.14mb/s,1.12mb,查询,2026/08/11 18:13:06
39,多线,172.64.152.107,0.00%,69.83ms,0.12mb/s,0.96mb,查询,2026/08/11 18:13:06
40,多线,104.18.37.132,0.00%,70.28ms,0.11mb/s,0.88mb,查询,2026/08/11 18:13:06
41,IPV6,2a06:98c1:3109:3618:2d3f:ba49:ea82:52e0,0.00%,43.00ms,38.37mb/s,306.96mb,查询,2026/08/11 18:04:29
42,IPV6,2a06:98c1:310c:0:ac13:d11d:7180:7cb5,0.00%,43.02ms,1.53mb/s,12.24mb,查询,2026/08/11 18:04:29
43,IPV6,2a06:98c1:3100:0:f4f0:f311:1196:a12e,0.00%,42.87ms,0.58mb/s,4.64mb,查询,2026/08/11 18:04:29
44,IPV6,2a06:98c1:3103:de1c:70f0:918b:4b35:1299,0.00%,42.82ms,0.56mb/s,4.48mb,查询,2026/08/11 18:04:29
45,IPV6,2a06:98c1:310d:7a24:55f1:a54c:c980:d8de,0.00%,42.79ms,0.45mb/s,3.6mb,查询,2026/08/11 18:04:29
46,IPV6,2a06:98c1:3104:5070:f4ff:c4c:dfc:75c7,0.00%,43.13ms,0.23mb/s,1.84mb,查询,2026/08/11 18:04:29
47,IPV6,2a06:98c1:3104:5070:5a51:c1a5:37ea:4e32,0.00%,43.10ms,0.15mb/s,1.2mb,查询,2026/08/11 18:04:29
48,IPV6,2a06:98c1:3105:0:d9:822d:25e1:5e7f,0.00%,43.21ms,0.13mb/s,1.04mb,查询,2026/08/11 18:04:29
49,IPV6,2a06:98c1:3103::f17f:e55e:e4c9,0.00%,43.04ms,0.13mb/s,1.04mb,查询,2026/08/11 18:04:29
50,IPV6,2a06:98c1:3108:92:bd:c730:8ab0:f4c0,0.00%,43.06ms,0.12mb/s,0.96mb,查询,2026/08/11 18:04:29
