序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.72,0.00%,45.49ms,19.06mb/s,152.48mb,查询,2026/08/09 08:03:51
2,电信,172.64.145.211,0.00%,44.27ms,8.19mb/s,65.52mb,查询,2026/08/09 08:03:51
3,电信,104.18.33.3,0.00%,44.81ms,0.73mb/s,5.84mb,查询,2026/08/09 08:03:51
4,电信,172.64.147.111,0.00%,45.42ms,0.60mb/s,4.8mb,查询,2026/08/09 08:03:51
5,电信,172.64.159.184,0.00%,45.21ms,0.57mb/s,4.56mb,查询,2026/08/09 08:03:51
6,电信,172.64.151.129,0.00%,44.80ms,0.44mb/s,3.52mb,查询,2026/08/09 08:03:51
7,电信,104.18.40.104,0.00%,44.72ms,0.42mb/s,3.36mb,查询,2026/08/09 08:03:51
8,电信,104.18.32.111,0.00%,45.11ms,0.41mb/s,3.28mb,查询,2026/08/09 08:03:51
9,电信,104.18.37.112,0.00%,43.59ms,0.41mb/s,3.28mb,查询,2026/08/09 08:03:51
10,电信,172.64.152.156,0.00%,44.26ms,0.30mb/s,2.4mb,查询,2026/08/09 08:03:51
11,联通,104.17.152.207,0.00%,157.84ms,22.22mb/s,177.76mb,查询,2026/08/09 08:02:23
12,联通,104.17.141.31,0.00%,155.11ms,21.97mb/s,175.76mb,查询,2026/08/09 08:02:23
13,联通,104.17.132.154,0.00%,155.88ms,21.34mb/s,170.72mb,查询,2026/08/09 08:02:23
14,联通,104.17.144.105,0.00%,156.97ms,21.00mb/s,168mb,查询,2026/08/09 08:02:23
15,联通,104.17.136.193,0.00%,158.21ms,17.22mb/s,137.76mb,查询,2026/08/09 08:02:23
16,联通,104.17.149.232,0.00%,159.12ms,16.21mb/s,129.68mb,查询,2026/08/09 08:02:23
17,联通,104.17.133.94,0.00%,155.66ms,14.76mb/s,118.08mb,查询,2026/08/09 08:02:23
18,联通,104.17.154.201,0.00%,158.47ms,12.94mb/s,103.52mb,查询,2026/08/09 08:02:23
19,联通,172.67.75.238,0.00%,137.10ms,0.17mb/s,1.36mb,查询,2026/08/09 08:02:23
20,联通,172.67.70.90,0.00%,132.47ms,0.16mb/s,1.28mb,查询,2026/08/09 08:02:23
21,移动,104.25.246.232,0.00%,95.60ms,12.14mb/s,97.12mb,查询,2026/08/09 08:04:19
22,移动,104.25.240.78,0.00%,97.91ms,11.41mb/s,91.28mb,查询,2026/08/09 08:04:19
23,移动,104.25.250.0,0.00%,94.99ms,10.25mb/s,82mb,查询,2026/08/09 08:04:19
24,移动,104.25.244.74,0.00%,96.83ms,9.44mb/s,75.52mb,查询,2026/08/09 08:04:19
25,移动,104.25.255.111,0.00%,98.20ms,8.85mb/s,70.8mb,查询,2026/08/09 08:04:19
26,移动,104.25.251.136,0.00%,98.67ms,5.25mb/s,42mb,查询,2026/08/09 08:04:19
27,移动,104.25.247.212,0.00%,98.41ms,4.09mb/s,32.72mb,查询,2026/08/09 08:04:19
28,移动,104.16.34.162,0.00%,88.94ms,0.26mb/s,2.08mb,查询,2026/08/09 08:04:19
29,移动,104.17.153.251,0.00%,96.16ms,0.17mb/s,1.36mb,查询,2026/08/09 08:04:19
30,移动,104.16.153.50,0.00%,70.64ms,0.17mb/s,1.36mb,查询,2026/08/09 08:04:19
31,多线,172.64.229.166,0.00%,47.77ms,14.98mb/s,119.84mb,查询,2026/08/09 08:03:12
32,多线,172.64.145.214,0.00%,69.97ms,14.25mb/s,114mb,查询,2026/08/09 08:03:12
33,多线,104.18.45.237,0.00%,71.43ms,14.20mb/s,113.6mb,查询,2026/08/09 08:03:12
34,多线,104.18.33.37,0.00%,70.69ms,3.51mb/s,28.08mb,查询,2026/08/09 08:03:12
35,多线,104.18.46.235,0.00%,69.20ms,0.61mb/s,4.88mb,查询,2026/08/09 08:03:12
