序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.129,0.00%,44.10ms,72.52mb/s,580.16mb,查询,2026/07/11 19:52:20
2,电信,172.64.48.211,0.00%,43.21ms,68.92mb/s,551.36mb,查询,2026/07/11 19:52:20
3,电信,162.159.13.12,0.00%,43.54ms,68.84mb/s,550.72mb,查询,2026/07/11 19:52:20
4,电信,162.159.58.73,0.00%,43.01ms,68.81mb/s,550.48mb,查询,2026/07/11 19:52:20
5,电信,172.64.158.221,0.00%,42.38ms,68.54mb/s,548.32mb,查询,2026/07/11 19:52:20
6,电信,104.18.44.195,0.00%,44.08ms,68.51mb/s,548.08mb,查询,2026/07/11 19:52:20
7,电信,162.159.34.222,0.00%,43.65ms,67.78mb/s,542.24mb,查询,2026/07/11 19:52:20
8,电信,104.18.34.89,0.00%,42.69ms,66.92mb/s,535.36mb,查询,2026/07/11 19:52:20
9,电信,162.159.49.57,0.00%,44.11ms,65.99mb/s,527.92mb,查询,2026/07/11 19:52:20
10,电信,162.159.48.247,0.00%,44.01ms,62.37mb/s,498.96mb,查询,2026/07/11 19:52:20
11,联通,172.67.68.53,0.00%,131.35ms,1.16mb/s,9.28mb,查询,2026/07/11 19:51:54
12,联通,162.159.159.169,0.00%,129.62ms,1.13mb/s,9.04mb,查询,2026/07/11 19:51:54
13,联通,172.67.76.56,0.00%,128.41ms,0.40mb/s,3.2mb,查询,2026/07/11 19:51:54
14,联通,162.159.150.141,0.00%,127.26ms,0.36mb/s,2.88mb,查询,2026/07/11 19:51:54
15,联通,162.159.131.7,0.00%,127.99ms,0.29mb/s,2.32mb,查询,2026/07/11 19:51:54
16,联通,162.159.154.152,0.00%,125.19ms,0.26mb/s,2.08mb,查询,2026/07/11 19:51:54
17,联通,162.159.155.153,0.00%,129.65ms,0.18mb/s,1.44mb,查询,2026/07/11 19:51:54
18,联通,172.67.73.153,0.00%,125.88ms,0.15mb/s,1.2mb,查询,2026/07/11 19:51:54
19,联通,172.67.67.26,0.00%,129.48ms,0.15mb/s,1.2mb,查询,2026/07/11 19:51:54
20,联通,162.159.156.126,0.00%,125.43ms,0.14mb/s,1.12mb,查询,2026/07/11 19:51:54
21,移动,104.18.90.235,0.00%,49.21ms,13.93mb/s,111.44mb,查询,2026/07/11 19:47:48
22,移动,104.19.62.68,0.00%,49.93ms,2.38mb/s,19.04mb,查询,2026/07/11 19:47:48
23,移动,172.64.155.143,0.00%,49.12ms,1.23mb/s,9.84mb,查询,2026/07/11 19:47:48
24,移动,104.19.59.162,0.00%,49.65ms,1.19mb/s,9.52mb,查询,2026/07/11 19:47:48
25,移动,104.16.149.95,0.00%,50.12ms,0.81mb/s,6.48mb,查询,2026/07/11 19:47:48
26,移动,172.64.154.159,0.00%,49.22ms,0.54mb/s,4.32mb,查询,2026/07/11 19:47:48
27,移动,104.17.108.92,0.00%,49.72ms,0.48mb/s,3.84mb,查询,2026/07/11 19:47:48
28,移动,104.16.245.111,0.00%,50.06ms,0.39mb/s,3.12mb,查询,2026/07/11 19:47:48
29,移动,172.64.144.240,0.00%,48.39ms,0.30mb/s,2.4mb,查询,2026/07/11 19:47:48
30,移动,104.18.92.104,0.00%,50.13ms,0.22mb/s,1.76mb,查询,2026/07/11 19:47:48
31,多线,198.41.222.103,0.00%,66.28ms,15.36mb/s,122.88mb,查询,2026/07/11 19:52:44
32,多线,162.159.21.44,0.00%,67.91ms,14.26mb/s,114.08mb,查询,2026/07/11 19:52:44
33,多线,162.159.38.61,0.00%,60.92ms,14.23mb/s,113.84mb,查询,2026/07/11 19:52:44
34,多线,162.159.0.17,0.00%,65.49ms,14.11mb/s,112.88mb,查询,2026/07/11 19:52:44
35,多线,172.64.229.2,0.00%,37.90ms,14.08mb/s,112.64mb,查询,2026/07/11 19:52:44
36,多线,162.159.44.33,0.00%,43.15ms,0.72mb/s,5.76mb,查询,2026/07/11 19:52:44
37,多线,172.64.53.252,0.00%,67.80ms,0.29mb/s,2.32mb,查询,2026/07/11 19:52:44
38,多线,108.162.198.58,0.00%,50.61ms,0.15mb/s,1.2mb,查询,2026/07/11 19:52:44
39,多线,104.18.46.101,0.00%,65.43ms,0.14mb/s,1.12mb,查询,2026/07/11 19:52:44
40,多线,162.159.24.146,0.00%,66.75ms,0.13mb/s,1.04mb,查询,2026/07/11 19:52:44
41,IPV6,2a06:98c1:3109:0:fd:2fe:2da5:4671,0.00%,42.67ms,46.81mb/s,374.48mb,查询,2026/07/11 19:34:36
42,IPV6,2a06:98c1:3100:d532:33f6:5e4f:7a6b:2e75,0.00%,42.32ms,30.07mb/s,240.56mb,查询,2026/07/11 19:34:36
43,IPV6,2a06:98c1:3106:e568:f9fc:8f2e:97d6:1fa8,0.00%,42.67ms,29.95mb/s,239.6mb,查询,2026/07/11 19:34:36
