序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.24,0.00%,46.41ms,67.62mb/s,540.96mb,查询,2026/07/02 20:42:22
2,电信,172.64.152.228,0.00%,46.40ms,67.50mb/s,540mb,查询,2026/07/02 20:42:22
3,电信,172.64.35.163,0.00%,46.29ms,67.33mb/s,538.64mb,查询,2026/07/02 20:42:22
4,电信,162.159.12.241,0.00%,46.20ms,66.76mb/s,534.08mb,查询,2026/07/02 20:42:22
5,电信,162.159.9.204,0.00%,46.40ms,66.57mb/s,532.56mb,查询,2026/07/02 20:42:22
6,电信,162.159.24.247,0.00%,46.00ms,66.39mb/s,531.12mb,查询,2026/07/02 20:42:22
7,电信,172.64.153.63,0.00%,46.35ms,66.11mb/s,528.88mb,查询,2026/07/02 20:42:22
8,电信,162.159.43.42,0.00%,46.27ms,66.02mb/s,528.16mb,查询,2026/07/02 20:42:22
9,电信,162.159.20.230,0.00%,46.34ms,65.95mb/s,527.6mb,查询,2026/07/02 20:42:22
10,电信,162.159.40.218,0.00%,45.76ms,65.72mb/s,525.76mb,查询,2026/07/02 20:42:22
11,联通,104.20.22.187,0.00%,83.10ms,42.54mb/s,340.32mb,查询,2026/07/02 20:41:41
12,联通,172.67.65.187,0.00%,83.74ms,42.18mb/s,337.44mb,查询,2026/07/02 20:41:41
13,联通,172.67.69.231,0.00%,83.47ms,42.02mb/s,336.16mb,查询,2026/07/02 20:41:41
14,联通,172.67.68.87,0.00%,83.99ms,42.00mb/s,336mb,查询,2026/07/02 20:41:41
15,联通,172.67.67.69,0.00%,83.83ms,41.83mb/s,334.64mb,查询,2026/07/02 20:41:41
16,联通,104.20.31.15,0.00%,84.03ms,39.73mb/s,317.84mb,查询,2026/07/02 20:41:41
17,联通,104.20.29.162,0.00%,83.20ms,39.68mb/s,317.44mb,查询,2026/07/02 20:41:41
18,联通,172.67.79.146,0.00%,83.92ms,39.17mb/s,313.36mb,查询,2026/07/02 20:41:41
19,联通,172.67.66.209,0.00%,82.71ms,39.08mb/s,312.64mb,查询,2026/07/02 20:41:41
20,联通,104.26.1.81,0.00%,80.23ms,39.03mb/s,312.24mb,查询,2026/07/02 20:41:41
21,移动,172.64.158.209,0.00%,50.43ms,18.18mb/s,145.44mb,查询,2026/07/02 20:47:48
22,移动,172.64.155.214,0.00%,51.45ms,15.73mb/s,125.84mb,查询,2026/07/02 20:47:48
23,移动,172.64.156.64,0.00%,50.88ms,14.14mb/s,113.12mb,查询,2026/07/02 20:47:48
24,移动,172.64.145.103,0.00%,51.22ms,14.01mb/s,112.08mb,查询,2026/07/02 20:47:48
25,移动,198.41.209.18,0.00%,52.34ms,13.57mb/s,108.56mb,查询,2026/07/02 20:47:48
26,移动,172.64.144.41,0.00%,51.25ms,13.47mb/s,107.76mb,查询,2026/07/02 20:47:48
27,移动,172.64.157.171,0.00%,51.07ms,13.21mb/s,105.68mb,查询,2026/07/02 20:47:48
28,移动,172.64.154.161,0.00%,50.67ms,12.10mb/s,96.8mb,查询,2026/07/02 20:47:48
29,移动,172.64.159.13,0.00%,51.09ms,11.66mb/s,93.28mb,查询,2026/07/02 20:47:48
30,移动,172.64.152.23,0.00%,50.76ms,11.40mb/s,91.2mb,查询,2026/07/02 20:47:48
31,多线,172.64.32.5,0.00%,66.23ms,17.26mb/s,138.08mb,查询,2026/07/02 20:42:45
32,多线,162.159.39.64,0.00%,47.57ms,14.35mb/s,114.8mb,查询,2026/07/02 20:42:45
33,多线,172.64.53.51,0.00%,55.56ms,14.29mb/s,114.32mb,查询,2026/07/02 20:42:45
34,多线,104.18.38.216,0.00%,66.13ms,14.27mb/s,114.16mb,查询,2026/07/02 20:42:45
35,多线,162.159.44.217,0.00%,62.44ms,14.08mb/s,112.64mb,查询,2026/07/02 20:42:45
36,多线,162.159.38.108,0.00%,56.95ms,2.05mb/s,16.4mb,查询,2026/07/02 20:42:45
37,多线,172.64.229.81,0.00%,49.66ms,0.21mb/s,1.68mb,查询,2026/07/02 20:42:45
38,多线,172.64.33.215,0.00%,66.12ms,0.14mb/s,1.12mb,查询,2026/07/02 20:42:45
39,多线,172.64.153.149,0.00%,66.97ms,0.13mb/s,1.04mb,查询,2026/07/02 20:42:45
40,多线,108.162.198.152,0.00%,57.02ms,0.12mb/s,0.96mb,查询,2026/07/02 20:42:45
41,IPV6,2a06:98c1:3104:56d3:1aab:556f:bafe:d5af,0.00%,46.50ms,36.27mb/s,290.16mb,查询,2026/07/02 20:34:33
42,IPV6,2a06:98c1:50:c735:9c45:f181:feea:db98,0.00%,46.47ms,30.78mb/s,246.24mb,查询,2026/07/02 20:34:33
43,IPV6,2a06:98c1:3108:fef3:43b2:47e2:7335:77f7,0.00%,46.48ms,30.38mb/s,243.04mb,查询,2026/07/02 20:34:33
44,IPV6,2a06:98c1:3104:0:27:6364:6089:fba0,0.00%,46.53ms,30.03mb/s,240.24mb,查询,2026/07/02 20:34:33
45,IPV6,2803:f800:51:0:993e:6d15:6a3b:b0ce,0.00%,46.21ms,29.85mb/s,238.8mb,查询,2026/07/02 20:34:33
46,IPV6,2803:f800:51:7af4:a0e0:e1c3:38e4:e047,0.00%,46.44ms,29.34mb/s,234.72mb,查询,2026/07/02 20:34:33
47,IPV6,2803:f800:50:0:748b:523f:1393:d315,0.00%,46.52ms,28.38mb/s,227.04mb,查询,2026/07/02 20:34:33
48,IPV6,2a06:98c1:3107:75:885d:a6d7:2b2b:a718,0.00%,46.42ms,27.46mb/s,219.68mb,查询,2026/07/02 20:34:33
49,IPV6,2a06:98c1:3100:0:c6:43cb:9925:7fdc,0.00%,46.48ms,0.14mb/s,1.12mb,查询,2026/07/02 20:34:33
50,IPV6,2a06:98c1:3104:c9:6f1d:5561:7fd0:b073,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/07/02 20:34:33
