序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.27,0.00%,46.49ms,67.44mb/s,539.52mb,查询,2026/07/01 20:32:22
2,电信,162.159.49.8,0.00%,46.35ms,67.02mb/s,536.16mb,查询,2026/07/01 20:32:22
3,电信,162.159.42.218,0.00%,46.44ms,66.76mb/s,534.08mb,查询,2026/07/01 20:32:22
4,电信,162.159.22.149,0.00%,46.19ms,66.76mb/s,534.08mb,查询,2026/07/01 20:32:22
5,电信,162.159.9.52,0.00%,46.38ms,66.39mb/s,531.12mb,查询,2026/07/01 20:32:22
6,电信,162.159.34.82,0.00%,46.48ms,66.34mb/s,530.72mb,查询,2026/07/01 20:32:22
7,电信,162.159.5.71,0.00%,45.96ms,66.08mb/s,528.64mb,查询,2026/07/01 20:32:22
8,电信,172.64.38.111,0.00%,46.20ms,65.79mb/s,526.32mb,查询,2026/07/01 20:32:22
9,电信,172.64.50.84,0.00%,46.48ms,65.78mb/s,526.24mb,查询,2026/07/01 20:32:22
10,电信,162.159.18.8,0.00%,46.09ms,65.42mb/s,523.36mb,查询,2026/07/01 20:32:22
11,联通,104.26.10.26,0.00%,82.18ms,43.47mb/s,347.76mb,查询,2026/07/01 20:31:41
12,联通,172.67.72.32,0.00%,82.63ms,43.36mb/s,346.88mb,查询,2026/07/01 20:31:41
13,联通,104.20.21.116,0.00%,83.62ms,42.32mb/s,338.56mb,查询,2026/07/01 20:31:41
14,联通,104.26.2.26,0.00%,83.31ms,42.26mb/s,338.08mb,查询,2026/07/01 20:31:41
15,联通,104.20.17.86,0.00%,83.27ms,41.45mb/s,331.6mb,查询,2026/07/01 20:31:41
16,联通,172.67.71.213,0.00%,82.20ms,41.19mb/s,329.52mb,查询,2026/07/01 20:31:41
17,联通,172.67.77.132,0.00%,82.34ms,40.92mb/s,327.36mb,查询,2026/07/01 20:31:41
18,联通,172.67.65.123,0.00%,82.88ms,40.60mb/s,324.8mb,查询,2026/07/01 20:31:41
19,联通,104.26.11.112,0.00%,82.03ms,38.26mb/s,306.08mb,查询,2026/07/01 20:31:41
20,联通,172.67.78.73,0.00%,82.77ms,38.14mb/s,305.12mb,查询,2026/07/01 20:31:41
21,移动,172.64.157.76,0.00%,50.28ms,14.81mb/s,118.48mb,查询,2026/07/01 20:32:47
22,移动,172.64.147.244,0.00%,48.62ms,14.67mb/s,117.36mb,查询,2026/07/01 20:32:47
23,移动,172.64.144.192,0.00%,50.02ms,14.52mb/s,116.16mb,查询,2026/07/01 20:32:47
24,移动,172.64.158.17,0.00%,49.13ms,14.45mb/s,115.6mb,查询,2026/07/01 20:32:47
25,移动,172.64.156.69,0.00%,49.02ms,13.85mb/s,110.8mb,查询,2026/07/01 20:32:47
26,移动,104.17.16.152,0.00%,50.56ms,13.69mb/s,109.52mb,查询,2026/07/01 20:32:47
