序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.191,0.00%,53.61ms,34.55mb/s,276.4mb,查询,2026/08/15 11:46:16
2,电信,104.16.232.197,0.00%,154.78ms,12.64mb/s,101.12mb,查询,2026/08/15 11:46:16
3,电信,104.18.20.20,0.00%,155.40ms,9.28mb/s,74.24mb,查询,2026/08/15 11:46:16
4,电信,104.17.126.206,0.00%,155.68ms,9.19mb/s,73.52mb,查询,2026/08/15 11:46:16
5,电信,104.18.168.145,0.00%,154.21ms,5.10mb/s,40.8mb,查询,2026/08/15 11:46:16
6,电信,104.17.202.70,0.00%,155.79ms,4.74mb/s,37.92mb,查询,2026/08/15 11:46:16
7,电信,172.64.79.225,0.00%,151.00ms,3.30mb/s,26.4mb,查询,2026/08/15 11:46:16
8,电信,104.18.46.117,0.00%,45.23ms,0.55mb/s,4.4mb,查询,2026/08/15 11:46:16
9,电信,172.64.155.114,0.00%,45.63ms,0.36mb/s,2.88mb,查询,2026/08/15 11:46:16
10,电信,104.18.39.175,0.00%,45.05ms,0.30mb/s,2.4mb,查询,2026/08/15 11:46:16
11,联通,104.17.153.144,0.00%,154.23ms,20.25mb/s,162mb,查询,2026/08/15 11:42:49
12,联通,104.17.128.132,0.00%,155.45ms,14.28mb/s,114.24mb,查询,2026/08/15 11:42:49
13,联通,104.17.138.152,0.00%,151.25ms,14.26mb/s,114.08mb,查询,2026/08/15 11:42:49
14,联通,104.17.144.240,0.00%,156.90ms,11.41mb/s,91.28mb,查询,2026/08/15 11:42:49
15,联通,172.67.65.33,0.00%,135.24ms,0.19mb/s,1.52mb,查询,2026/08/15 11:42:49
16,联通,172.67.73.162,0.00%,133.70ms,0.13mb/s,1.04mb,查询,2026/08/15 11:42:49
17,联通,162.159.138.208,0.00%,134.19ms,0.12mb/s,0.96mb,查询,2026/08/15 11:42:49
18,联通,104.26.1.51,0.00%,131.89ms,0.12mb/s,0.96mb,查询,2026/08/15 11:42:49
19,联通,162.159.146.233,0.00%,132.82ms,0.10mb/s,0.8mb,查询,2026/08/15 11:42:49
20,联通,104.26.8.222,0.00%,129.61ms,0.10mb/s,0.8mb,查询,2026/08/15 11:42:49
21,移动,172.64.146.54,0.00%,104.90ms,15.02mb/s,120.16mb,查询,2026/08/15 11:49:36
22,移动,172.64.153.144,0.00%,106.81ms,10.87mb/s,86.96mb,查询,2026/08/15 11:49:36
23,移动,104.18.38.13,0.00%,98.98ms,8.97mb/s,71.76mb,查询,2026/08/15 11:49:36
24,移动,104.16.149.71,0.00%,62.48ms,0.19mb/s,1.52mb,查询,2026/08/15 11:49:36
25,移动,172.64.155.112,0.00%,115.97ms,0.14mb/s,1.12mb,查询,2026/08/15 11:49:36
26,移动,104.19.32.164,0.00%,104.94ms,0.13mb/s,1.04mb,查询,2026/08/15 11:49:36
27,移动,172.64.154.189,0.00%,110.98ms,0.12mb/s,0.96mb,查询,2026/08/15 11:49:36
28,移动,104.17.114.217,0.00%,114.11ms,0.11mb/s,0.88mb,查询,2026/08/15 11:49:36
