序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.8,0.00%,42.98ms,64.16mb/s,513.28mb,查询,2026/08/09 17:12:56
2,电信,104.18.35.216,0.00%,42.49ms,63.29mb/s,506.32mb,查询,2026/08/09 17:12:56
3,电信,172.64.147.87,0.00%,43.63ms,61.52mb/s,492.16mb,查询,2026/08/09 17:12:56
4,电信,104.18.39.197,0.00%,43.81ms,60.05mb/s,480.4mb,查询,2026/08/09 17:12:56
5,电信,104.18.36.128,0.00%,42.92ms,38.80mb/s,310.4mb,查询,2026/08/09 17:12:56
6,电信,172.64.151.92,0.00%,44.39ms,32.85mb/s,262.8mb,查询,2026/08/09 17:12:56
7,电信,172.64.146.61,0.00%,43.61ms,18.64mb/s,149.12mb,查询,2026/08/09 17:12:56
8,电信,172.64.155.75,0.00%,44.37ms,14.16mb/s,113.28mb,查询,2026/08/09 17:12:56
9,电信,104.18.33.147,0.00%,44.13ms,0.53mb/s,4.24mb,查询,2026/08/09 17:12:56
10,电信,104.18.40.129,0.00%,44.54ms,0.33mb/s,2.64mb,查询,2026/08/09 17:12:56
11,联通,104.17.146.181,0.00%,161.73ms,23.69mb/s,189.52mb,查询,2026/08/09 17:12:55
12,联通,104.17.155.247,0.00%,157.47ms,23.61mb/s,188.88mb,查询,2026/08/09 17:12:55
13,联通,104.17.145.65,0.00%,160.05ms,23.48mb/s,187.84mb,查询,2026/08/09 17:12:55
14,联通,104.17.131.29,0.00%,154.71ms,22.77mb/s,182.16mb,查询,2026/08/09 17:12:55
15,联通,104.17.136.235,0.00%,160.51ms,22.63mb/s,181.04mb,查询,2026/08/09 17:12:55
16,联通,162.159.237.186,0.00%,156.58ms,22.50mb/s,180mb,查询,2026/08/09 17:12:55
17,联通,104.17.138.90,0.00%,151.09ms,19.98mb/s,159.84mb,查询,2026/08/09 17:12:55
18,联通,104.17.132.103,0.00%,160.77ms,19.88mb/s,159.04mb,查询,2026/08/09 17:12:55
19,联通,172.64.79.150,0.00%,150.91ms,19.67mb/s,157.36mb,查询,2026/08/09 17:12:55
20,联通,104.20.18.171,0.00%,131.56ms,0.12mb/s,0.96mb,查询,2026/08/09 17:12:55
21,移动,104.25.253.182,0.00%,97.77ms,12.69mb/s,101.52mb,查询,2026/08/09 17:18:12
22,移动,104.25.241.18,0.00%,97.94ms,10.63mb/s,85.04mb,查询,2026/08/09 17:18:12
