序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.149,0.00%,43.32ms,75.93mb/s,607.44mb,查询,2026/07/25 22:02:16
2,电信,162.159.6.193,0.00%,42.52ms,70.69mb/s,565.52mb,查询,2026/07/25 22:02:16
3,电信,172.64.155.246,0.00%,42.53ms,70.21mb/s,561.68mb,查询,2026/07/25 22:02:16
4,电信,162.159.8.204,0.00%,43.09ms,69.77mb/s,558.16mb,查询,2026/07/25 22:02:16
5,电信,172.64.41.253,0.00%,43.52ms,69.55mb/s,556.4mb,查询,2026/07/25 22:02:16
6,电信,162.159.14.210,0.00%,43.35ms,69.38mb/s,555.04mb,查询,2026/07/25 22:02:16
7,电信,162.159.21.0,0.00%,43.24ms,68.17mb/s,545.36mb,查询,2026/07/25 22:02:16
8,电信,108.162.196.99,0.00%,43.25ms,67.10mb/s,536.8mb,查询,2026/07/25 22:02:16
9,电信,162.159.61.237,0.00%,43.54ms,66.62mb/s,532.96mb,查询,2026/07/25 22:02:16
10,电信,104.18.41.5,0.00%,43.07ms,66.32mb/s,530.56mb,查询,2026/07/25 22:02:16
11,联通,104.20.30.61,0.00%,133.52ms,0.36mb/s,2.88mb,查询,2026/07/25 22:02:35
12,联通,104.26.3.78,0.00%,132.87ms,0.33mb/s,2.64mb,查询,2026/07/25 22:02:35
13,联通,104.20.16.133,0.00%,134.57ms,0.19mb/s,1.52mb,查询,2026/07/25 22:02:35
14,联通,104.26.10.202,0.00%,129.71ms,0.19mb/s,1.52mb,查询,2026/07/25 22:02:35
15,联通,104.26.5.41,0.00%,132.88ms,0.16mb/s,1.28mb,查询,2026/07/25 22:02:35
16,联通,162.159.157.236,0.00%,129.32ms,0.15mb/s,1.2mb,查询,2026/07/25 22:02:35
17,联通,162.159.148.122,0.00%,133.38ms,0.14mb/s,1.12mb,查询,2026/07/25 22:02:35
18,联通,104.26.7.208,0.00%,132.91ms,0.13mb/s,1.04mb,查询,2026/07/25 22:02:35
19,联通,172.67.64.49,0.00%,134.28ms,0.12mb/s,0.96mb,查询,2026/07/25 22:02:35
20,联通,162.159.135.5,0.00%,132.58ms,0.11mb/s,0.88mb,查询,2026/07/25 22:02:35
21,移动,172.64.154.187,0.00%,51.07ms,15.81mb/s,126.48mb,查询,2026/07/25 22:02:57
22,移动,172.64.155.188,0.00%,51.31ms,15.38mb/s,123.04mb,查询,2026/07/25 22:02:57
23,移动,172.64.156.46,0.00%,50.40ms,13.87mb/s,110.96mb,查询,2026/07/25 22:02:57
24,移动,172.64.229.239,0.00%,50.02ms,13.84mb/s,110.72mb,查询,2026/07/25 22:02:57
25,移动,104.17.154.17,0.00%,50.68ms,13.76mb/s,110.08mb,查询,2026/07/25 22:02:57
26,移动,172.64.147.122,0.00%,50.55ms,13.53mb/s,108.24mb,查询,2026/07/25 22:02:57
27,移动,104.17.22.146,0.00%,50.85ms,13.52mb/s,108.16mb,查询,2026/07/25 22:02:57
28,移动,172.64.157.228,0.00%,51.17ms,13.50mb/s,108mb,查询,2026/07/25 22:02:57
29,移动,172.64.159.254,0.00%,50.94ms,12.74mb/s,101.92mb,查询,2026/07/25 22:02:57
30,移动,172.64.152.86,0.00%,50.86ms,11.76mb/s,94.08mb,查询,2026/07/25 22:02:57
31,多线,104.18.38.234,0.00%,66.65ms,17.04mb/s,136.32mb,查询,2026/07/25 22:02:45
32,多线,172.64.229.29,0.00%,51.03ms,14.74mb/s,117.92mb,查询,2026/07/25 22:02:45
33,多线,162.159.10.243,0.00%,67.10ms,14.32mb/s,114.56mb,查询,2026/07/25 22:02:45
34,多线,162.159.39.18,0.00%,35.37ms,14.22mb/s,113.76mb,查询,2026/07/25 22:02:45
35,多线,162.159.44.36,0.00%,50.20ms,14.18mb/s,113.44mb,查询,2026/07/25 22:02:45
36,多线,172.64.52.89,0.00%,48.37ms,0.52mb/s,4.16mb,查询,2026/07/25 22:02:45
37,多线,104.18.42.129,0.00%,67.31ms,0.31mb/s,2.48mb,查询,2026/07/25 22:02:45
38,多线,162.159.8.194,0.00%,66.90ms,0.14mb/s,1.12mb,查询,2026/07/25 22:02:45
39,多线,162.159.14.2,0.00%,66.80ms,0.13mb/s,1.04mb,查询,2026/07/25 22:02:45
40,多线,162.159.45.117,0.00%,50.27ms,0.13mb/s,1.04mb,查询,2026/07/25 22:02:45
41,IPV6,2a06:98c1:310c:d6f6:c1da:720f:71f4:d272,0.00%,42.25ms,30.49mb/s,243.92mb,查询,2026/07/25 22:04:30
42,IPV6,2a06:98c1:3103:6533:78f6:a60:72f2:25fd,0.00%,42.63ms,30.15mb/s,241.2mb,查询,2026/07/25 22:04:30
43,IPV6,2a06:98c1:3102:0:4727:f11e:5dd5:5b35,0.00%,42.85ms,29.97mb/s,239.76mb,查询,2026/07/25 22:04:30
44,IPV6,2a06:98c1:3105:0:9f:87a4:573e:2223,0.00%,42.85ms,29.85mb/s,238.8mb,查询,2026/07/25 22:04:30
45,IPV6,2a06:98c1:3107::2cc1:a6f0:7f38,0.00%,42.83ms,29.67mb/s,237.36mb,查询,2026/07/25 22:04:30
46,IPV6,2a06:98c1:310f:84:4b3a:f1e1:7b85:787,0.00%,42.66ms,29.43mb/s,235.44mb,查询,2026/07/25 22:04:30
47,IPV6,2a06:98c1:51:3c13:74b9:4533:e2c0:b646,0.00%,42.73ms,0.86mb/s,6.88mb,查询,2026/07/25 22:04:30
48,IPV6,2803:f800:51:4114:e70d:cfa6:f86e:93bd,0.00%,42.50ms,0.36mb/s,2.88mb,查询,2026/07/25 22:04:30
49,IPV6,2a06:98c1:310f:84:c3de:ac7c:b34e:e0ec,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/07/25 22:04:30
50,IPV6,2400:cb00:2049::b912:140d:1894,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/07/25 22:04:30
