序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.22,0.00%,43.36ms,70.75mb/s,566mb,查询,2026/09/13 01:02:27
2,电信,172.64.152.25,0.00%,43.93ms,70.68mb/s,565.44mb,查询,2026/09/13 01:02:27
3,电信,104.18.47.91,0.00%,44.90ms,69.40mb/s,555.2mb,查询,2026/09/13 01:02:27
4,电信,172.64.156.57,0.00%,44.89ms,68.99mb/s,551.92mb,查询,2026/09/13 01:02:27
5,电信,172.64.144.204,0.00%,43.35ms,68.82mb/s,550.56mb,查询,2026/09/13 01:02:27
6,电信,172.64.159.217,0.00%,44.96ms,68.53mb/s,548.24mb,查询,2026/09/13 01:02:27
7,电信,104.18.34.203,0.00%,43.59ms,67.17mb/s,537.36mb,查询,2026/09/13 01:02:27
8,电信,104.18.32.63,0.00%,44.11ms,67.16mb/s,537.28mb,查询,2026/09/13 01:02:27
9,电信,172.64.153.226,0.00%,41.85ms,67.10mb/s,536.8mb,查询,2026/09/13 01:02:27
10,电信,172.64.154.100,0.00%,44.80ms,66.84mb/s,534.72mb,查询,2026/09/13 01:02:27
11,联通,104.26.14.191,0.00%,67.00ms,37.26mb/s,298.08mb,查询,2026/09/13 01:01:47
12,联通,104.20.20.254,0.00%,66.79ms,36.52mb/s,292.16mb,查询,2026/09/13 01:01:47
13,联通,172.67.74.240,0.00%,66.60ms,32.53mb/s,260.24mb,查询,2026/09/13 01:01:47
14,联通,104.26.9.201,0.00%,67.19ms,32.14mb/s,257.12mb,查询,2026/09/13 01:01:47
15,联通,104.20.21.108,0.00%,67.12ms,30.98mb/s,247.84mb,查询,2026/09/13 01:01:47
16,联通,162.159.136.106,0.00%,66.68ms,24.74mb/s,197.92mb,查询,2026/09/13 01:01:47
17,联通,172.67.79.120,0.00%,67.10ms,24.05mb/s,192.4mb,查询,2026/09/13 01:01:47
18,联通,162.159.156.64,0.00%,66.94ms,20.14mb/s,161.12mb,查询,2026/09/13 01:01:47
19,联通,104.20.24.185,0.00%,67.03ms,16.22mb/s,129.76mb,查询,2026/09/13 01:01:47
20,联通,162.159.138.83,0.00%,66.69ms,11.55mb/s,92.4mb,查询,2026/09/13 01:01:47
21,移动,104.25.245.41,0.00%,96.59ms,13.76mb/s,110.08mb,查询,2026/09/13 01:02:56
22,移动,172.64.146.232,0.00%,97.37ms,13.44mb/s,107.52mb,查询,2026/09/13 01:02:56
23,移动,104.25.252.213,0.00%,98.13ms,13.09mb/s,104.72mb,查询,2026/09/13 01:02:56
24,移动,104.25.253.198,0.00%,98.36ms,12.35mb/s,98.8mb,查询,2026/09/13 01:02:56
25,移动,172.66.0.29,0.00%,97.24ms,11.78mb/s,94.24mb,查询,2026/09/13 01:02:56
26,移动,104.17.22.240,0.00%,91.24ms,0.48mb/s,3.84mb,查询,2026/09/13 01:02:56
27,移动,104.17.184.195,0.00%,78.91ms,0.34mb/s,2.72mb,查询,2026/09/13 01:02:56
28,移动,104.16.250.168,0.00%,73.29ms,0.31mb/s,2.48mb,查询,2026/09/13 01:02:56
