序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.8,0.00%,51.24ms,61.91mb/s,495.28mb,查询,2026/07/17 16:29:27
2,电信,172.64.229.108,0.00%,54.22ms,61.54mb/s,492.32mb,查询,2026/07/17 16:29:27
3,电信,108.162.198.81,0.00%,53.57ms,61.36mb/s,490.88mb,查询,2026/07/17 16:29:27
4,电信,172.64.52.206,0.00%,51.88ms,60.82mb/s,486.56mb,查询,2026/07/17 16:29:27
5,电信,162.159.38.85,0.00%,52.10ms,60.52mb/s,484.16mb,查询,2026/07/17 16:29:27
6,电信,162.159.45.7,0.00%,52.18ms,60.44mb/s,483.52mb,查询,2026/07/17 16:29:27
7,电信,162.159.44.115,0.00%,52.31ms,60.05mb/s,480.4mb,查询,2026/07/17 16:29:27
8,电信,172.64.53.168,0.00%,51.34ms,59.74mb/s,477.92mb,查询,2026/07/17 16:29:27
9,电信,172.64.38.184,0.00%,45.93ms,0.45mb/s,3.6mb,查询,2026/07/17 16:29:27
10,电信,162.159.18.184,0.00%,45.29ms,0.33mb/s,2.64mb,查询,2026/07/17 16:29:27
11,联通,104.17.135.121,0.00%,160.35ms,20.57mb/s,164.56mb,查询,2026/07/17 16:22:58
12,联通,104.17.136.47,0.00%,159.39ms,18.66mb/s,149.28mb,查询,2026/07/17 16:22:58
13,联通,104.17.139.220,0.00%,151.57ms,9.49mb/s,75.92mb,查询,2026/07/17 16:22:58
14,联通,104.29.124.193,0.00%,141.93ms,7.30mb/s,58.4mb,查询,2026/07/17 16:22:58
15,联通,104.29.125.24,0.00%,141.88ms,5.20mb/s,41.6mb,查询,2026/07/17 16:22:58
16,联通,104.20.27.183,0.00%,132.78ms,0.17mb/s,1.36mb,查询,2026/07/17 16:22:58
17,联通,162.159.144.126,0.00%,132.30ms,0.17mb/s,1.36mb,查询,2026/07/17 16:22:58
18,联通,162.159.134.78,0.00%,132.29ms,0.14mb/s,1.12mb,查询,2026/07/17 16:22:58
19,联通,172.67.70.111,0.00%,130.96ms,0.13mb/s,1.04mb,查询,2026/07/17 16:22:58
20,联通,104.26.13.70,0.00%,131.60ms,0.11mb/s,0.88mb,查询,2026/07/17 16:22:58
21,移动,104.17.217.157,0.00%,55.19ms,0.42mb/s,3.36mb,查询,2026/07/17 16:20:08
22,移动,104.18.39.182,0.00%,57.69ms,0.35mb/s,2.8mb,查询,2026/07/17 16:20:08
23,移动,104.17.188.233,0.00%,60.32ms,0.30mb/s,2.4mb,查询,2026/07/17 16:20:08
24,移动,104.19.39.100,0.00%,56.09ms,0.21mb/s,1.68mb,查询,2026/07/17 16:20:08
25,移动,104.16.251.241,0.00%,55.46ms,0.17mb/s,1.36mb,查询,2026/07/17 16:20:08
26,移动,104.16.153.85,0.00%,54.05ms,0.16mb/s,1.28mb,查询,2026/07/17 16:20:08
27,移动,104.17.214.50,0.00%,56.11ms,0.15mb/s,1.2mb,查询,2026/07/17 16:20:08
28,移动,104.17.25.60,0.00%,58.61ms,0.15mb/s,1.2mb,查询,2026/07/17 16:20:08
29,移动,104.16.156.50,0.00%,59.69ms,0.12mb/s,0.96mb,查询,2026/07/17 16:20:08
30,移动,104.16.146.192,0.00%,58.77ms,0.11mb/s,0.88mb,查询,2026/07/17 16:20:08
31,多线,162.159.44.47,0.00%,62.35ms,15.78mb/s,126.24mb,查询,2026/07/17 16:23:21
32,多线,172.64.52.79,0.00%,62.62ms,14.80mb/s,118.4mb,查询,2026/07/17 16:23:21
33,多线,172.64.229.250,0.00%,43.33ms,14.43mb/s,115.44mb,查询,2026/07/17 16:23:21
34,多线,172.64.53.59,0.00%,68.05ms,14.30mb/s,114.4mb,查询,2026/07/17 16:23:21
35,多线,162.159.39.79,0.00%,50.33ms,0.61mb/s,4.88mb,查询,2026/07/17 16:23:21
36,多线,172.64.32.55,0.00%,69.94ms,0.35mb/s,2.8mb,查询,2026/07/17 16:23:21
37,多线,172.64.38.48,0.00%,69.91ms,0.16mb/s,1.28mb,查询,2026/07/17 16:23:21
38,多线,162.159.38.160,0.00%,56.04ms,0.15mb/s,1.2mb,查询,2026/07/17 16:23:21
39,多线,162.159.61.165,0.00%,69.61ms,0.11mb/s,0.88mb,查询,2026/07/17 16:23:21
40,多线,108.162.192.76,0.00%,68.16ms,0.10mb/s,0.8mb,查询,2026/07/17 16:23:21
41,IPV6,2a06:98c1:51:ee:bdcf:c33b:625d:7fb5,0.00%,45.48ms,1.15mb/s,9.2mb,查询,2026/07/17 16:05:53
42,IPV6,2803:f800:51::2a51:c8f6:e7f6,0.00%,45.58ms,0.57mb/s,4.56mb,查询,2026/07/17 16:05:53
43,IPV6,2803:f800:51:c793:b238:b18a:2d6c:a649,0.00%,45.81ms,0.34mb/s,2.72mb,查询,2026/07/17 16:05:53
44,IPV6,2a06:98c1:3109:b7bb:ba26:deb9:5ee5:5c59,0.00%,45.91ms,0.21mb/s,1.68mb,查询,2026/07/17 16:05:53
45,IPV6,2803:f800:51:c7eb:3d33:9857:4e36:e725,0.00%,44.33ms,0.20mb/s,1.6mb,查询,2026/07/17 16:05:53
46,IPV6,2a06:98c1:3108:4c56:edbe:a285:a363:620e,0.00%,45.96ms,0.20mb/s,1.6mb,查询,2026/07/17 16:05:53
47,IPV6,2a06:98c1:310c:b4:9ce0:f6bd:871c:7d18,0.00%,45.69ms,0.17mb/s,1.36mb,查询,2026/07/17 16:05:53
48,IPV6,2803:f800:51:ad:5c44:915e:a484:eea8,0.00%,45.67ms,0.13mb/s,1.04mb,查询,2026/07/17 16:05:53
49,IPV6,2a06:98c1:3100::b075:1cd3:fd53,0.00%,45.62ms,0.12mb/s,0.96mb,查询,2026/07/17 16:05:53
50,IPV6,2a06:98c1:310a:97:2ae9:d92d:4ff2:4910,0.00%,45.55ms,0.12mb/s,0.96mb,查询,2026/07/17 16:05:53
