序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.161,0.00%,46.52ms,52.55mb/s,420.4mb,查询,2026/06/20 12:02:48
2,电信,162.159.26.142,0.00%,46.23ms,41.01mb/s,328.08mb,查询,2026/06/20 12:02:48
3,电信,162.159.2.68,0.00%,46.51ms,40.73mb/s,325.84mb,查询,2026/06/20 12:02:48
4,电信,172.64.49.83,0.00%,46.52ms,11.21mb/s,89.68mb,查询,2026/06/20 12:02:48
5,电信,104.18.35.46,0.00%,46.47ms,1.34mb/s,10.72mb,查询,2026/06/20 12:02:48
6,电信,162.159.5.72,0.00%,46.40ms,0.67mb/s,5.36mb,查询,2026/06/20 12:02:48
7,电信,172.64.147.251,0.00%,46.41ms,0.45mb/s,3.6mb,查询,2026/06/20 12:02:48
8,电信,173.245.58.139,0.00%,46.36ms,0.45mb/s,3.6mb,查询,2026/06/20 12:02:48
9,电信,162.159.60.230,0.00%,46.22ms,0.39mb/s,3.12mb,查询,2026/06/20 12:02:48
10,电信,172.64.144.214,0.00%,46.26ms,0.37mb/s,2.96mb,查询,2026/06/20 12:02:48
11,联通,104.26.9.236,0.00%,120.59ms,1.04mb/s,8.32mb,查询,2026/06/20 12:01:55
12,联通,172.67.77.168,0.00%,119.77ms,0.97mb/s,7.76mb,查询,2026/06/20 12:01:55
13,联通,172.67.75.3,0.00%,118.55ms,0.70mb/s,5.6mb,查询,2026/06/20 12:01:55
14,联通,172.67.78.95,0.00%,122.09ms,0.48mb/s,3.84mb,查询,2026/06/20 12:01:55
15,联通,104.26.6.1,0.00%,122.89ms,0.47mb/s,3.76mb,查询,2026/06/20 12:01:55
16,联通,104.20.21.253,0.00%,123.59ms,0.42mb/s,3.36mb,查询,2026/06/20 12:01:55
17,联通,172.67.65.144,0.00%,120.66ms,0.37mb/s,2.96mb,查询,2026/06/20 12:01:55
18,联通,104.26.7.81,0.00%,119.68ms,0.36mb/s,2.88mb,查询,2026/06/20 12:01:55
19,联通,104.20.22.246,0.00%,119.34ms,0.33mb/s,2.64mb,查询,2026/06/20 12:01:55
20,联通,172.67.69.99,0.00%,124.30ms,0.31mb/s,2.48mb,查询,2026/06/20 12:01:55
21,移动,104.19.42.13,0.00%,57.62ms,0.26mb/s,2.08mb,查询,2026/06/20 11:51:20
22,移动,104.19.47.229,0.00%,59.38ms,0.19mb/s,1.52mb,查询,2026/06/20 11:51:20
23,移动,104.17.102.80,0.00%,59.50ms,0.15mb/s,1.2mb,查询,2026/06/20 11:51:20
24,移动,104.19.57.28,0.00%,53.65ms,0.15mb/s,1.2mb,查询,2026/06/20 11:51:20
25,移动,104.17.211.23,0.00%,50.36ms,0.14mb/s,1.12mb,查询,2026/06/20 11:51:20
26,移动,104.17.179.107,0.00%,58.07ms,0.13mb/s,1.04mb,查询,2026/06/20 11:51:20
27,移动,104.16.153.22,0.00%,59.85ms,0.12mb/s,0.96mb,查询,2026/06/20 11:51:20
28,移动,104.18.86.134,0.00%,51.97ms,0.12mb/s,0.96mb,查询,2026/06/20 11:51:20
29,移动,104.17.169.194,0.00%,53.93ms,0.12mb/s,0.96mb,查询,2026/06/20 11:51:20
30,移动,104.16.158.119,0.00%,52.33ms,0.11mb/s,0.88mb,查询,2026/06/20 11:51:20
31,多线,162.159.38.208,0.00%,41.98ms,15.17mb/s,121.36mb,查询,2026/06/20 12:02:51
32,多线,108.162.198.106,0.00%,55.34ms,14.27mb/s,114.16mb,查询,2026/06/20 12:02:51
33,多线,162.159.23.30,0.00%,67.76ms,7.52mb/s,60.16mb,查询,2026/06/20 12:02:51
34,多线,162.159.17.133,0.00%,67.63ms,6.61mb/s,52.88mb,查询,2026/06/20 12:02:51
35,多线,104.18.41.67,0.00%,65.67ms,0.79mb/s,6.32mb,查询,2026/06/20 12:02:51
36,多线,162.159.44.144,0.00%,43.79ms,0.40mb/s,3.2mb,查询,2026/06/20 12:02:51
37,多线,162.159.39.87,0.00%,61.13ms,0.40mb/s,3.2mb,查询,2026/06/20 12:02:51
38,多线,172.64.229.30,0.00%,47.11ms,0.18mb/s,1.44mb,查询,2026/06/20 12:02:51
39,多线,172.64.53.54,0.00%,62.48ms,0.13mb/s,1.04mb,查询,2026/06/20 12:02:51
40,多线,162.159.45.39,0.00%,43.83ms,0.12mb/s,0.96mb,查询,2026/06/20 12:02:51
41,IPV6,2803:f800:50:80ae:8312:9e61:7448:794c,0.00%,46.68ms,31.12mb/s,248.96mb,查询,2026/06/20 12:04:26
42,IPV6,2a06:98c1:3109:9e9a:8eb5:230e:c925:9413,0.00%,46.69ms,29.79mb/s,238.32mb,查询,2026/06/20 12:04:26
43,IPV6,2a06:98c1:3101:0:d28b:2322:be49:5d2a,0.00%,46.68ms,29.57mb/s,236.56mb,查询,2026/06/20 12:04:26
44,IPV6,2a06:98c1:3108:b2ed:15c:8056:33ed:60a3,0.00%,46.32ms,29.56mb/s,236.48mb,查询,2026/06/20 12:04:26
45,IPV6,2a06:98c1:310f:55:3989:60d3:edd4:df7d,0.00%,46.41ms,26.12mb/s,208.96mb,查询,2026/06/20 12:04:26
46,IPV6,2a06:98c1:310f::8d2e:891a:15af,0.00%,46.67ms,7.38mb/s,59.04mb,查询,2026/06/20 12:04:26
47,IPV6,2803:f800:51:70f6:1f68:7f41:949e:22e8,0.00%,46.62ms,1.19mb/s,9.52mb,查询,2026/06/20 12:04:26
48,IPV6,2a06:98c1:310a:7c:a92e:ca3f:7edd:5da0,0.00%,46.53ms,0.93mb/s,7.44mb,查询,2026/06/20 12:04:26
49,IPV6,2a06:98c1:3107:2ce8:8bc8:f8fe:2c3:2e66,0.00%,46.67ms,0.69mb/s,5.52mb,查询,2026/06/20 12:04:26
50,IPV6,2a06:98c1:3102:2d8c:6be3:1d79:e24c:c490,0.00%,46.69ms,0.28mb/s,2.24mb,查询,2026/06/20 12:04:26
