序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.113,0.00%,52.29ms,61.51mb/s,492.08mb,查询,2026/09/10 13:16:57
2,电信,104.19.63.223,0.00%,156.19ms,6.09mb/s,48.72mb,查询,2026/09/10 13:16:57
3,电信,104.16.100.11,0.00%,155.58ms,5.13mb/s,41.04mb,查询,2026/09/10 13:16:57
4,电信,172.64.79.11,0.00%,153.72ms,4.11mb/s,32.88mb,查询,2026/09/10 13:16:57
5,电信,104.16.170.69,0.00%,156.50ms,3.68mb/s,29.44mb,查询,2026/09/10 13:16:57
6,电信,104.17.117.17,0.00%,156.41ms,3.34mb/s,26.72mb,查询,2026/09/10 13:16:57
7,电信,104.18.164.207,0.00%,155.92ms,1.34mb/s,10.72mb,查询,2026/09/10 13:16:57
8,电信,172.64.89.178,0.00%,155.68ms,0.58mb/s,4.64mb,查询,2026/09/10 13:16:57
9,电信,104.19.210.154,0.00%,155.15ms,0.55mb/s,4.4mb,查询,2026/09/10 13:16:57
10,电信,104.18.44.82,0.00%,48.22ms,0.35mb/s,2.8mb,查询,2026/09/10 13:16:57
11,联通,172.67.78.124,0.00%,66.53ms,9.16mb/s,73.28mb,查询,2026/09/10 13:11:56
12,联通,172.67.73.44,0.00%,66.99ms,7.93mb/s,63.44mb,查询,2026/09/10 13:11:56
13,联通,172.67.75.77,0.00%,67.13ms,7.81mb/s,62.48mb,查询,2026/09/10 13:11:56
14,联通,162.159.133.12,0.00%,68.40ms,6.67mb/s,53.36mb,查询,2026/09/10 13:11:56
15,联通,172.67.68.1,0.00%,66.34ms,6.49mb/s,51.92mb,查询,2026/09/10 13:11:56
16,联通,162.159.128.161,0.00%,68.19ms,6.18mb/s,49.44mb,查询,2026/09/10 13:11:56
17,联通,104.26.10.109,0.00%,68.17ms,5.69mb/s,45.52mb,查询,2026/09/10 13:11:56
18,联通,172.67.74.235,0.00%,67.75ms,5.54mb/s,44.32mb,查询,2026/09/10 13:11:56
