序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.208,0.00%,46.48ms,24.56mb/s,196.48mb,查询,2026/08/26 10:05:01
2,电信,172.64.149.182,0.00%,46.41ms,16.26mb/s,130.08mb,查询,2026/08/26 10:05:01
3,电信,172.64.154.64,0.00%,46.62ms,1.44mb/s,11.52mb,查询,2026/08/26 10:05:01
4,电信,104.18.45.93,0.00%,46.76ms,0.94mb/s,7.52mb,查询,2026/08/26 10:05:01
5,电信,104.18.43.246,0.00%,45.30ms,0.75mb/s,6mb,查询,2026/08/26 10:05:01
6,电信,172.64.156.171,0.00%,46.44ms,0.73mb/s,5.84mb,查询,2026/08/26 10:05:01
7,电信,172.64.147.232,0.00%,46.62ms,0.56mb/s,4.48mb,查询,2026/08/26 10:05:01
8,电信,104.18.38.9,0.00%,45.04ms,0.54mb/s,4.32mb,查询,2026/08/26 10:05:01
9,电信,172.64.159.14,0.00%,45.17ms,0.50mb/s,4mb,查询,2026/08/26 10:05:01
10,电信,104.18.47.116,0.00%,45.44ms,0.35mb/s,2.8mb,查询,2026/08/26 10:05:01
11,联通,104.20.31.243,0.00%,66.19ms,32.90mb/s,263.2mb,查询,2026/08/26 10:01:50
12,联通,104.20.19.69,0.00%,63.30ms,27.37mb/s,218.96mb,查询,2026/08/26 10:01:50
13,联通,162.159.154.237,0.00%,66.73ms,24.00mb/s,192mb,查询,2026/08/26 10:01:50
14,联通,162.159.158.70,0.00%,65.82ms,23.57mb/s,188.56mb,查询,2026/08/26 10:01:50
15,联通,104.26.9.138,0.00%,66.61ms,22.10mb/s,176.8mb,查询,2026/08/26 10:01:50
16,联通,162.159.148.226,0.00%,66.71ms,20.26mb/s,162.08mb,查询,2026/08/26 10:01:50
17,联通,172.67.64.82,0.00%,66.49ms,14.06mb/s,112.48mb,查询,2026/08/26 10:01:50
18,联通,104.20.29.240,0.00%,62.89ms,13.92mb/s,111.36mb,查询,2026/08/26 10:01:50
19,联通,162.159.141.62,0.00%,66.58ms,13.86mb/s,110.88mb,查询,2026/08/26 10:01:50
20,联通,104.26.15.221,0.00%,65.77ms,10.70mb/s,85.6mb,查询,2026/08/26 10:01:50
21,移动,104.19.144.202,0.00%,50.80ms,2.15mb/s,17.2mb,查询,2026/08/26 10:02:57
22,移动,104.19.61.19,0.00%,52.41ms,0.55mb/s,4.4mb,查询,2026/08/26 10:02:57
23,移动,104.19.49.67,0.00%,53.09ms,0.53mb/s,4.24mb,查询,2026/08/26 10:02:57
24,移动,104.19.146.157,0.00%,51.38ms,0.45mb/s,3.6mb,查询,2026/08/26 10:02:57
25,移动,104.19.37.166,0.00%,52.19ms,0.21mb/s,1.68mb,查询,2026/08/26 10:02:57
26,移动,104.19.54.142,0.00%,51.78ms,0.19mb/s,1.52mb,查询,2026/08/26 10:02:57
27,移动,104.19.62.0,0.00%,50.13ms,0.17mb/s,1.36mb,查询,2026/08/26 10:02:57
28,移动,104.19.50.168,0.00%,52.80ms,0.17mb/s,1.36mb,查询,2026/08/26 10:02:57
29,移动,104.19.60.55,0.00%,51.89ms,0.12mb/s,0.96mb,查询,2026/08/26 10:02:57
30,移动,172.64.229.131,0.00%,49.62ms,0.11mb/s,0.88mb,查询,2026/08/26 10:02:57
31,多线,172.64.229.62,0.00%,52.10ms,14.30mb/s,114.4mb,查询,2026/08/26 10:03:28
32,多线,172.64.146.248,0.00%,72.88ms,0.46mb/s,3.68mb,查询,2026/08/26 10:03:28
33,多线,104.18.47.53,0.00%,73.28ms,0.32mb/s,2.56mb,查询,2026/08/26 10:03:28
34,多线,104.18.33.16,0.00%,71.65ms,0.18mb/s,1.44mb,查询,2026/08/26 10:03:28
35,多线,172.64.151.104,0.00%,73.24ms,0.18mb/s,1.44mb,查询,2026/08/26 10:03:28
36,多线,104.18.40.249,0.00%,70.54ms,0.17mb/s,1.36mb,查询,2026/08/26 10:03:28
37,多线,104.18.36.20,0.00%,72.09ms,0.15mb/s,1.2mb,查询,2026/08/26 10:03:28
38,多线,172.64.147.10,0.00%,70.47ms,0.15mb/s,1.2mb,查询,2026/08/26 10:03:28
39,多线,172.64.154.62,0.00%,70.33ms,0.13mb/s,1.04mb,查询,2026/08/26 10:03:28
40,多线,172.64.155.92,0.00%,70.69ms,0.11mb/s,0.88mb,查询,2026/08/26 10:03:28
41,IPV6,2a06:98c1:310f:72:cb4:5f69:4a83:6b6b,0.00%,43.02ms,38.14mb/s,305.12mb,查询,2026/08/26 10:04:42
42,IPV6,2803:f800:51:e8:b9f7:7ef3:9a47:1eb2,0.00%,43.06ms,2.58mb/s,20.64mb,查询,2026/08/26 10:04:42
43,IPV6,2a06:98c1:3100:b340:44d9:183d:b3aa:b6be,0.00%,43.00ms,1.99mb/s,15.92mb,查询,2026/08/26 10:04:42
44,IPV6,2a06:98c1:3107:e6:8ff5:2417:242f:727c,0.00%,43.12ms,1.31mb/s,10.48mb,查询,2026/08/26 10:04:42
45,IPV6,2a06:98c1:3107:1a:ba35:3ed0:22e2:8257,0.00%,42.70ms,0.20mb/s,1.6mb,查询,2026/08/26 10:04:42
46,IPV6,2a06:98c1:310c:7b4d:c889:7a3b:8b37:5e7a,0.00%,42.84ms,0.19mb/s,1.52mb,查询,2026/08/26 10:04:42
47,IPV6,2a06:98c1:3107:e6:8ff5:2417:2434:6bc3,0.00%,42.86ms,0.17mb/s,1.36mb,查询,2026/08/26 10:04:42
48,IPV6,2a06:98c1:3102:36:5ded:3225:bdfe:3f79,0.00%,43.00ms,0.16mb/s,1.28mb,查询,2026/08/26 10:04:42
49,IPV6,2803:f800:50::b2:3e3b:f2ad,0.00%,43.00ms,0.15mb/s,1.2mb,查询,2026/08/26 10:04:42
50,IPV6,2a06:98c1:3100:b340:4411:aa63:4ff3:83f,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/08/26 10:04:42
