序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.27,0.00%,42.89ms,72.75mb/s,582mb,查询,2026/07/16 20:02:20
2,电信,172.64.40.201,0.00%,43.07ms,71.09mb/s,568.72mb,查询,2026/07/16 20:02:20
3,电信,162.159.3.253,0.00%,43.39ms,69.54mb/s,556.32mb,查询,2026/07/16 20:02:20
4,电信,162.159.23.39,0.00%,42.90ms,68.60mb/s,548.8mb,查询,2026/07/16 20:02:20
5,电信,172.64.147.49,0.00%,43.62ms,68.50mb/s,548mb,查询,2026/07/16 20:02:20
6,电信,104.18.33.44,0.00%,42.58ms,68.42mb/s,547.36mb,查询,2026/07/16 20:02:20
7,电信,162.159.16.97,0.00%,42.90ms,67.40mb/s,539.2mb,查询,2026/07/16 20:02:20
8,电信,172.64.32.126,0.00%,43.50ms,67.26mb/s,538.08mb,查询,2026/07/16 20:02:20
9,电信,162.159.32.119,0.00%,43.53ms,66.12mb/s,528.96mb,查询,2026/07/16 20:02:20
10,电信,162.159.60.87,0.00%,42.49ms,65.54mb/s,524.32mb,查询,2026/07/16 20:02:20
11,联通,172.67.79.233,0.00%,117.15ms,3.46mb/s,27.68mb,查询,2026/07/16 20:02:03
12,联通,172.67.68.11,0.00%,122.93ms,1.47mb/s,11.76mb,查询,2026/07/16 20:02:03
13,联通,172.67.78.158,0.00%,115.70ms,1.33mb/s,10.64mb,查询,2026/07/16 20:02:03
14,联通,172.67.75.58,0.00%,122.12ms,0.94mb/s,7.52mb,查询,2026/07/16 20:02:03
15,联通,172.67.69.152,0.00%,118.91ms,0.40mb/s,3.2mb,查询,2026/07/16 20:02:03
16,联通,172.67.67.136,0.00%,126.24ms,0.40mb/s,3.2mb,查询,2026/07/16 20:02:03
17,联通,172.67.72.215,0.00%,121.50ms,0.40mb/s,3.2mb,查询,2026/07/16 20:02:03
18,联通,172.67.65.60,0.00%,124.93ms,0.35mb/s,2.8mb,查询,2026/07/16 20:02:03
19,联通,172.67.66.228,0.00%,122.76ms,0.34mb/s,2.72mb,查询,2026/07/16 20:02:03
20,联通,172.67.64.57,0.00%,123.12ms,0.24mb/s,1.92mb,查询,2026/07/16 20:02:03
21,移动,104.19.62.217,0.00%,49.46ms,15.08mb/s,120.64mb,查询,2026/07/16 20:02:47
22,移动,104.17.116.101,0.00%,49.43ms,14.84mb/s,118.72mb,查询,2026/07/16 20:02:47
