序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.26,0.00%,46.13ms,68.07mb/s,544.56mb,查询,2026/07/04 21:22:20
2,电信,104.18.32.6,0.00%,46.19ms,67.84mb/s,542.72mb,查询,2026/07/04 21:22:20
3,电信,162.159.11.38,0.00%,46.16ms,66.91mb/s,535.28mb,查询,2026/07/04 21:22:20
4,电信,162.159.22.39,0.00%,46.22ms,66.86mb/s,534.88mb,查询,2026/07/04 21:22:20
5,电信,104.18.35.206,0.00%,46.21ms,66.61mb/s,532.88mb,查询,2026/07/04 21:22:20
6,电信,162.159.43.176,0.00%,46.00ms,66.44mb/s,531.52mb,查询,2026/07/04 21:22:20
7,电信,172.64.40.78,0.00%,46.25ms,66.07mb/s,528.56mb,查询,2026/07/04 21:22:20
8,电信,104.18.33.235,0.00%,46.14ms,66.00mb/s,528mb,查询,2026/07/04 21:22:20
9,电信,172.64.151.211,0.00%,45.91ms,65.97mb/s,527.76mb,查询,2026/07/04 21:22:20
10,电信,104.18.34.135,0.00%,46.19ms,65.15mb/s,521.2mb,查询,2026/07/04 21:22:20
11,联通,172.67.76.118,0.00%,81.93ms,43.91mb/s,351.28mb,查询,2026/07/04 21:21:39
12,联通,104.26.15.85,0.00%,82.93ms,42.42mb/s,339.36mb,查询,2026/07/04 21:21:39
13,联通,104.20.22.231,0.00%,81.67ms,41.56mb/s,332.48mb,查询,2026/07/04 21:21:39
14,联通,104.26.3.229,0.00%,81.76ms,41.17mb/s,329.36mb,查询,2026/07/04 21:21:39
15,联通,104.20.16.80,0.00%,80.88ms,41.00mb/s,328mb,查询,2026/07/04 21:21:39
16,联通,172.67.79.189,0.00%,80.78ms,40.47mb/s,323.76mb,查询,2026/07/04 21:21:39
17,联通,104.26.10.31,0.00%,81.58ms,39.97mb/s,319.76mb,查询,2026/07/04 21:21:39
18,联通,104.20.26.193,0.00%,82.75ms,39.72mb/s,317.76mb,查询,2026/07/04 21:21:39
19,联通,104.20.30.204,0.00%,81.98ms,39.20mb/s,313.6mb,查询,2026/07/04 21:21:39
20,联通,172.67.65.100,0.00%,82.03ms,38.79mb/s,310.32mb,查询,2026/07/04 21:21:39
21,移动,172.64.159.212,0.00%,49.18ms,15.62mb/s,124.96mb,查询,2026/07/04 21:17:48
22,移动,104.16.152.126,0.00%,50.76ms,14.26mb/s,114.08mb,查询,2026/07/04 21:17:48
23,移动,104.19.146.196,0.00%,51.02ms,14.14mb/s,113.12mb,查询,2026/07/04 21:17:48
24,移动,172.64.144.65,0.00%,50.80ms,14.03mb/s,112.24mb,查询,2026/07/04 21:17:48
25,移动,172.64.154.140,0.00%,49.49ms,13.73mb/s,109.84mb,查询,2026/07/04 21:17:48
26,移动,104.19.158.90,0.00%,50.20ms,13.69mb/s,109.52mb,查询,2026/07/04 21:17:48
27,移动,172.64.145.68,0.00%,50.87ms,13.61mb/s,108.88mb,查询,2026/07/04 21:17:48
28,移动,104.19.155.190,0.00%,48.23ms,13.09mb/s,104.72mb,查询,2026/07/04 21:17:48
29,移动,172.64.147.9,0.00%,49.46ms,13.05mb/s,104.4mb,查询,2026/07/04 21:17:48
30,移动,104.17.213.200,0.00%,50.87ms,12.25mb/s,98mb,查询,2026/07/04 21:17:48
31,多线,172.64.157.45,0.00%,65.11ms,17.95mb/s,143.6mb,查询,2026/07/04 21:22:49
32,多线,172.64.229.123,0.00%,43.19ms,15.47mb/s,123.76mb,查询,2026/07/04 21:22:49
33,多线,162.159.38.10,0.00%,64.31ms,14.31mb/s,114.48mb,查询,2026/07/04 21:22:49
34,多线,162.159.44.95,0.00%,55.79ms,5.85mb/s,46.8mb,查询,2026/07/04 21:22:49
35,多线,172.64.52.65,0.00%,66.55ms,5.25mb/s,42mb,查询,2026/07/04 21:22:49
36,多线,108.162.195.59,0.00%,67.89ms,3.14mb/s,25.12mb,查询,2026/07/04 21:22:49
37,多线,162.159.7.36,0.00%,67.03ms,2.57mb/s,20.56mb,查询,2026/07/04 21:22:49
38,多线,198.41.223.202,0.00%,68.23ms,2.55mb/s,20.4mb,查询,2026/07/04 21:22:49
39,多线,162.159.49.91,0.00%,67.52ms,2.05mb/s,16.4mb,查询,2026/07/04 21:22:49
40,多线,162.159.42.83,0.00%,68.44ms,0.13mb/s,1.04mb,查询,2026/07/04 21:22:49
41,IPV6,2803:f800:51:1a:4a49:de63:9eab:6791,0.00%,46.22ms,30.12mb/s,240.96mb,查询,2026/07/04 21:05:02
42,IPV6,2a06:98c1:310f:0:5d4f:f6a7:6b20:2c66,0.00%,46.51ms,30.10mb/s,240.8mb,查询,2026/07/04 21:05:02
43,IPV6,2a06:98c1:310e:a9e9:a90d:2edb:110c:c72a,0.00%,46.44ms,29.96mb/s,239.68mb,查询,2026/07/04 21:05:02
44,IPV6,2a06:98c1:310a:32d6:84e9:6695:7be7:4d5b,0.00%,46.51ms,29.77mb/s,238.16mb,查询,2026/07/04 21:05:02
45,IPV6,2a06:98c1:3104:92:6c1:5248:7025:590d,0.00%,46.44ms,29.77mb/s,238.16mb,查询,2026/07/04 21:05:02
46,IPV6,2a06:98c1:3102:b0a4:52fb:e2d9:309f:725d,0.00%,46.52ms,28.70mb/s,229.6mb,查询,2026/07/04 21:05:02
47,IPV6,2a06:98c1:3107:b32d:ace2:e5ad:b2db:bbc4,0.00%,46.51ms,3.87mb/s,30.96mb,查询,2026/07/04 21:05:02
48,IPV6,2a06:98c1:310e:a9e9:165b:c6b1:a149:3a58,0.00%,46.36ms,0.34mb/s,2.72mb,查询,2026/07/04 21:05:02
49,IPV6,2803:f800:51:5ae7:32a6:44fe:4b9e:3b22,0.00%,46.51ms,0.14mb/s,1.12mb,查询,2026/07/04 21:05:02
50,IPV6,2a06:98c1:3109:553a:1a16:3620:784e:835f,0.00%,46.51ms,0.13mb/s,1.04mb,查询,2026/07/04 21:05:02
